onset	duration	trial_type	easy_par	hard_par
16.006	4.5	easy_par	-0.2292	n/a
21.267	4.5	easy_par	-0.2292	n/a
31.7555	4.5	easy_par	-0.2292	n/a
37.0163	4.5	easy_par	-0.2292	n/a
42.2606	4.5	hard_par	n/a	-0.1875
47.5049	4.5	hard_par	n/a	-0.1875
52.7657	4.5	easy_par	-0.2292	n/a
58.0101	4.5	easy_par	-0.2292	n/a
63.2544	4.5	hard_par	n/a	-0.1875
68.5151	4.5	hard_par	n/a	-0.1875
73.7595	4.5	easy_par	0.7708	n/a
79.0036	4.5	hard_par	n/a	-0.1875
84.2646	4.5	easy_par	-0.2292	n/a
89.5088	4.5	hard_par	n/a	-0.1875
94.7531	4.5	easy_par	-0.2292	n/a
105.2583	4.5	hard_par	n/a	0.8125
110.5025	4.5	hard_par	n/a	-0.1875
115.7635	4.5	hard_par	n/a	-0.1875
121.0077	4.5	easy_par	-0.2292	n/a
126.252	4.5	hard_par	n/a	-0.1875
131.5129	4.5	hard_par	n/a	-0.1875
136.757	4.5	hard_par	n/a	-0.1875
142.0012	4.5	hard_par	n/a	-0.1875
147.2622	4.5	hard_par	n/a	-0.1875
152.5066	4.5	hard_par	n/a	0.8125
157.7507	4.5	hard_par	n/a	0.8125
163.0117	4.5	easy_par	-0.2292	n/a
168.2558	4.5	easy_par	-0.2292	n/a
178.7611	4.5	easy_par	-0.2292	n/a
184.0054	4.5	easy_par	0.7708	n/a
189.2663	4.5	hard_par	n/a	-0.1875
194.5105	4.5	easy_par	-0.2292	n/a
199.7547	4.5	hard_par	n/a	-0.1875
205.0156	4.5	hard_par	n/a	-0.1875
210.2599	4.5	hard_par	n/a	0.8125
215.5042	4.5	hard_par	n/a	-0.1875
220.7651	4.5	hard_par	n/a	-0.1875
226.0093	4.5	easy_par	-0.2292	n/a
231.2537	4.5	hard_par	n/a	-0.1875
236.5145	4.5	easy_par	0.7708	n/a
241.7587	4.5	hard_par	n/a	0.8125
252.2639	4.5	easy_par	0.7708	n/a
257.5082	4.5	hard_par	n/a	-0.1875
262.7524	4.5	hard_par	n/a	-0.1875
268.0132	4.5	hard_par	n/a	-0.1875
273.2576	4.5	hard_par	n/a	-0.1875
278.5018	4.5	hard_par	n/a	-0.1875
283.7626	4.5	hard_par	n/a	-0.1875
289.0069	4.5	easy_par	-0.2292	n/a
294.2512	4.5	easy_par	-0.2292	n/a
299.5122	4.5	hard_par	n/a	-0.1875
304.7563	4.5	hard_par	n/a	0.8125
310.0173	4.5	hard_par	n/a	-0.1875
315.2615	4.5	easy_par	-0.2292	n/a
325.7667	4.5	easy_par	-0.2292	n/a
331.0109	4.5	easy_par	-0.2292	n/a
336.2552	4.5	hard_par	n/a	-0.1875
341.5161	4.5	hard_par	n/a	-0.1875
346.7603	4.5	hard_par	n/a	-0.1875
352.0047	4.5	easy_par	-0.2292	n/a
357.2654	4.5	easy_par	-0.2292	n/a
362.5097	4.5	easy_par	0.7708	n/a
367.7541	4.5	hard_par	n/a	-0.1875
373.0149	4.5	easy_par	0.7708	n/a
378.259	4.5	easy_par	-0.2292	n/a
383.5035	4.5	hard_par	n/a	-0.1875
388.7644	4.5	easy_par	-0.2292	n/a
399.2528	4.5	easy_par	-0.2292	n/a
404.5136	4.5	hard_par	n/a	0.8125
409.758	4.5	hard_par	n/a	0.8125
415.0023	4.5	easy_par	-0.2292	n/a
420.2632	4.5	easy_par	0.7708	n/a
425.5073	4.5	easy_par	0.7708	n/a
430.7516	4.5	easy_par	-0.2292	n/a
436.0126	4.5	easy_par	-0.2292	n/a
441.2568	4.5	easy_par	-0.2292	n/a
446.5011	4.5	easy_par	-0.2292	n/a
451.762	4.5	hard_par	n/a	-0.1875
457.0063	4.5	easy_par	-0.2292	n/a
462.2671	4.5	easy_par	-0.2292	n/a
472.7557	4.5	hard_par	n/a	-0.1875
478.0164	4.5	easy_par	0.7708	n/a
483.2608	4.5	easy_par	-0.2292	n/a
488.5051	4.5	easy_par	-0.2292	n/a
493.766	4.5	hard_par	n/a	-0.1875
499.0102	4.5	hard_par	n/a	-0.1875
504.2545	4.5	easy_par	-0.2292	n/a
509.5153	4.5	hard_par	n/a	-0.1875
514.7596	4.5	hard_par	n/a	-0.1875
520.0039	4.5	easy_par	0.7708	n/a
525.2647	4.5	easy_par	-0.2292	n/a
530.509	4.5	hard_par	n/a	-0.1875
535.7532	4.5	easy_par	0.7708	n/a
546.2584	4.5	easy_par	-0.2292	n/a
551.5027	4.5	easy_par	-0.2292	n/a
556.7635	4.5	hard_par	n/a	0.8125
