onset	duration	trial_type	rating_par
1.0154	5	att_neut	n/a
7.0064	3	rating_par	-0.7333
15.0055	5	att_neg	n/a
21.0131	3	rating_par	1.2667
29.0125	5	att_neg	n/a
36.0159	3	rating_par	2.2667
41.0113	5	suppr_neg	n/a
48.0147	3	rating_par	-0.7333
53.01	5	suppr_neg	n/a
61.009	3	rating_par	0.2667
69.0083	5	att_neg	n/a
76.0118	3	rating_par	0.2667
83.0152	5	suppr_neg	n/a
89.0063	3	rating_par	-0.7333
100.0093	5	att_neut	n/a
106.0169	3	rating_par	-0.7333
111.0122	5	att_neut	n/a
117.0033	3	rating_par	-0.7333
121.0031	5	suppr_neg	n/a
127.0106	3	rating_par	0.2667
139.0094	5	att_neg	n/a
146.0129	3	rating_par	0.2667
150.0123	5	att_neut	n/a
157.0158	3	rating_par	-0.7333
163.0069	5	suppr_neg	n/a
171.0061	3	rating_par	-0.7333
176.0013	5	att_neut	n/a
183.0048	3	rating_par	-0.7333
188.0169	5	att_neut	n/a
196.0159	3	rating_par	-0.7333
201.0113	5	att_neg	n/a
208.0147	3	rating_par	0.2667
212.0143	5	att_neut	n/a
219.0011	3	rating_par	-0.7333
225.0088	5	att_neg	n/a
233.008	3	rating_par	1.2667
240.0113	5	att_neut	n/a
247.0147	3	rating_par	-0.7333
252.0101	5	suppr_neg	n/a
259.0135	3	rating_par	0.2667
263.0131	5	att_neg	n/a
270.0167	3	rating_par	1.2667
276.0076	5	att_neg	n/a
285.0027	3	rating_par	2.2667
292.006	5	att_neut	n/a
301.001	3	rating_par	-0.7333
307.0087	5	suppr_neg	n/a
314.0121	3	rating_par	1.2667
319.0074	5	suppr_neg	n/a
325.0151	3	rating_par	0.2667
332.0018	5	suppr_neg	n/a
339.0052	3	rating_par	-0.7333
344.0173	5	suppr_neg	n/a
351.0041	3	rating_par	-0.7333
355.0037	5	att_neg	n/a
361.0114	3	rating_par	-0.7333
365.0109	5	att_neut	n/a
373.0101	3	rating_par	-0.7333
381.0094	5	att_neg	n/a
387.0171	3	rating_par	0.2667
