onset	duration	trial_type
0.0259	1.5	unsucc_stop
2.0161	1.5	go
4.2563	1.5	go
7.0114	1.5	go
10.0151	1.5	go
12.7699	1.5	go
14.7615	1.5	go
16.7697	1.5	succ_stop
19.7734	1.5	go
24.2709	1.5	succ_stop
28.3867	1.5	go
32.768	1.5	go
36.0208	1.5	go
38.2611	1.5	go
40.6344	1.5	succ_stop
42.6426	1.5	go
44.8829	1.5	go
47.0072	1.5	go
49.1314	1.5	go
52.7659	1.5	go
54.7574	1.5	go
57.1307	1.5	unsucc_stop
59.6365	1.5	unsucc_stop
61.7609	1.5	go
63.8851	1.5	go
66.0094	1.5	go
68.1336	1.5	go
70.5068	1.5	go
73.7597	1.5	go
77.643	1.5	go
79.6345	1.5	unsucc_stop
81.7588	1.5	unsucc_stop
84.1321	1.5	succ_stop
87.6338	1.5	unsucc_stop
90.7703	1.5	go
93.0108	1.5	go
96.0145	1.5	go
98.1389	1.5	go
101.1426	1.5	go
104.0137	1.5	go
106.5197	1.5	go
110.8844	1.5	succ_stop
113.1414	1.5	succ_stop
115.2657	1.5	go
118.2695	1.5	go
120.6428	1.5	go
122.767	1.5	go
124.7585	1.5	go
128.1441	1.5	succ_stop
131.6457	1.5	unsucc_stop
135.7615	1.5	go
140.5079	1.5	go
142.5161	1.5	go
144.5126	1.5	go
147.8929	1.5	go
150.0173	1.5	go
154.0168	1.5	go
157.0208	1.5	succ_stop
160.5057	1.5	go
163.2608	1.5	go
165.2688	1.5	go
170.6458	1.5	go
173.8821	1.5	go
176.1391	1.5	succ_stop
178.2634	1.5	go
183.2587	1.5	go
186.0135	1.5	succ_stop
188.6356	1.5	succ_stop
191.5068	1.5	go
193.5149	1.5	go
195.6391	1.5	go
198.2613	1.5	go
200.3856	1.5	succ_stop
203.5056	1.5	go
206.1444	1.5	go
210.1439	1.5	unsucc_stop
213.3966	1.5	go
215.5209	1.5	go
217.5124	1.5	go
220.1346	1.5	go
222.6404	1.5	go
226.5073	1.5	unsucc_stop
229.2623	1.5	unsucc_stop
231.5192	1.5	go
235.2698	1.5	go
237.7592	1.5	go
240.1325	1.5	go
242.1405	1.5	go
244.2647	1.5	go
246.887	1.5	go
249.8908	1.5	go
252.0151	1.5	succ_stop
254.886	1.5	go
257.7571	1.5	go
260.2633	1.5	go
263.1343	1.5	succ_stop
265.6402	1.5	go
267.8806	1.5	succ_stop
272.1457	1.5	go
274.8841	1.5	go
279.0165	1.5	go
281.2569	1.5	go
283.7628	1.5	go
286.5178	1.5	unsucc_stop
290.2684	1.5	unsucc_stop
294.019	1.5	unsucc_stop
296.0105	1.5	go
298.2675	1.5	go
301.0058	1.5	go
304.2586	1.5	go
306.2667	1.5	go
308.7562	1.5	go
311.762	1.5	go
315.5106	1.5	go
318.0166	1.5	unsucc_stop
320.8877	1.5	succ_stop
323.012	1.5	go
325.1362	1.5	go
329.6336	1.5	go
333.0192	1.5	junk
335.1435	1.5	go
337.6328	1.5	go
339.7571	1.5	unsucc_stop
341.7652	1.5	go
344.6362	1.5	go
347.64	1.5	go
350.8927	1.5	go
353.1332	1.5	unsucc_stop
