onset	duration	trial_type
0.0671	2	accept
2.1251	2	accept
3.7681	2	accept
5.6601	2	accept
7.8673	2	accept
9.3443	2	accept
11.5681	2	explode
19.7831	2	accept
22.0402	2	accept
23.5837	2	accept
25.1434	2	accept
26.9524	2	accept
28.7614	2	accept
30.2384	2	accept
32.5618	2	reject
36.6112	2	accept
38.4035	2	accept
39.7644	2	accept
41.9717	2	accept
43.93	2	accept
46.2201	2	accept
48.5269	2	reject
52.0288	2	accept
54.2194	2	accept
56.0781	2	accept
58.0363	2	accept
59.5798	2	explode
68.8735	2	accept
70.45	2	accept
72.3919	2	accept
74.2836	2	reject
77.8185	2	accept
80.1586	2	accept
82.1004	2	accept
83.5608	2	accept
85.7181	2	accept
87.9752	2	reject
92.1075	2	accept
93.6509	2	accept
95.1778	2	accept
97.4514	2	accept
99.3931	2	accept
102.1481	2	accept
104.7536	2	reject
108.8361	2	accept
110.8608	2	accept
112.5703	2	accept
114.3459	2	accept
115.7234	2	accept
117.7813	2	accept
119.8889	2	accept
121.6481	2	reject
125.6643	2	accept
127.9046	2	accept
129.5975	2	accept
131.0746	2	explode
134.8748	2	accept
136.7337	2	accept
138.2438	2	accept
139.7707	2	accept
141.646	2	accept
143.9197	2	reject
147.7533	2	accept
149.7946	2	accept
151.5868	2	accept
153.2962	2	accept
154.6406	2	reject
159.0385	2	accept
161.1129	2	accept
163.3533	2	accept
165.0295	2	accept
166.4899	2	accept
168.8466	2	accept
170.8713	2	reject
174.7382	2	accept
176.2151	2	accept
178.4389	2	accept
181.2104	2	accept
183.2018	2	reject
187.5168	2	accept
189.7904	2	accept
191.8317	2	accept
193.6738	2	accept
195.3998	2	accept
197.5407	2	explode
201.4738	2	accept
203.1501	2	accept
205.3241	2	accept
206.8177	2	reject
210.9501	2	accept
212.4768	2	accept
213.9871	2	accept
215.7959	2	accept
217.2067	2	accept
219.1815	2	reject
224.2931	2	accept
226.3842	2	accept
228.2263	2	accept
229.7863	2	reject
234.151	2	reject
237.7689	2	accept
239.777	2	accept
241.1711	2	accept
243.0298	2	accept
246.2658	2	reject
250.3982	2	accept
251.9085	2	accept
253.2528	2	accept
255.2111	2	accept
256.7048	2	accept
258.9284	2	reject
267.243	2	accept
268.8527	2	accept
271.0766	2	accept
273.2009	2	accept
275.2754	2	accept
277.0678	2	accept
279.4409	2	reject
283.5235	2	accept
285.1831	2	accept
286.8925	2	accept
288.6516	2	accept
290.6099	2	accept
293.1324	2	reject
298.2273	2	accept
299.887	2	accept
301.6461	2	accept
303.4717	2	accept
304.9155	2	accept
306.5087	2	accept
308.4339	2	explode
312.0185	2	accept
314.1095	2	accept
316.3168	2	accept
318.6735	2	accept
321.0799	2	reject
325.3616	2	accept
327.9006	2	accept
329.2283	2	accept
331.0373	2	accept
333.1616	2	accept
335.2194	2	accept
337.2606	2	reject
342.0569	2	accept
344.4965	2	accept
346.2721	2	accept
348.4462	2	accept
350.1058	2	accept
352.612	2	explode
356.3625	2	accept
357.6735	2	accept
359.5655	2	accept
361.3246	2	reject
364.6438	2	accept
366.8841	2	accept
369.1081	2	accept
370.7511	2	accept
372.4107	2	explode
377.7047	2	accept
379.7458	2	accept
381.8536	2	accept
383.9778	2	reject
388.1601	2	accept
389.72	2	accept
391.8276	2	accept
393.8691	2	explode
397.5367	2	accept
399.3621	2	accept
400.9387	2	accept
403.1128	2	accept
405.1874	2	accept
407.3116	2	reject
410.7635	2	accept
412.9874	2	accept
414.8461	2	accept
416.7048	2	accept
418.4474	2	reject
424.4217	2	accept
426.7951	2	accept
428.2721	2	accept
430.0644	2	accept
431.7904	2	reject
437.4329	2	accept
439.2086	2	accept
441.4823	2	accept
443.1918	2	accept
445.6312	2	accept
447.407	2	accept
449.0003	2	accept
451.3069	2	reject
455.6053	2	accept
456.9662	2	accept
458.9908	2	accept
460.7997	2	accept
462.4262	2	reject
466.542	2	accept
468.1185	2	accept
469.6287	2	accept
471.0394	2	accept
474.1759	2	reject
