onset	duration	trial_type	rating_par
1.015	5	att_neg	n/a
8.0018	3	rating_par	-0.4667
13.0138	5	att_neut	n/a
19.0048	3	rating_par	-0.4667
29.0121	5	att_neg	n/a
37.0113	3	rating_par	0.5333
43.0024	5	suppr_neg	n/a
49.0101	3	rating_par	0.5333
53.0096	5	suppr_neg	n/a
60.0129	3	rating_par	1.5333
65.0083	5	suppr_neg	n/a
71.0161	3	rating_par	-0.4667
77.0071	5	suppr_neg	n/a
84.0105	3	rating_par	-0.4667
89.0059	5	att_neut	n/a
95.0136	3	rating_par	-0.4667
99.0131	5	att_neg	n/a
105.0042	3	rating_par	0.5333
111.012	5	att_neg	n/a
119.0111	3	rating_par	-0.4667
127.0102	5	suppr_neg	n/a
134.0137	3	rating_par	-0.4667
141.0171	5	att_neut	n/a
147.0081	3	rating_par	-0.4667
151.0079	5	att_neg	n/a
159.007	3	rating_par	-0.4667
170.0099	5	att_neut	n/a
177.0134	3	rating_par	-0.4667
183.0046	5	att_neg	n/a
190.008	3	rating_par	0.5333
194.0075	5	att_neut	n/a
201.011	3	rating_par	-0.4667
205.0105	5	att_neut	n/a
212.014	3	rating_par	-0.4667
217.0093	5	suppr_neg	n/a
223.0169	3	rating_par	1.5333
233.0077	5	att_neut	n/a
241.0067	3	rating_par	-0.4667
248.0102	5	att_neg	n/a
254.0013	3	rating_par	1.5333
259.0133	5	suppr_neg	n/a
266.0167	3	rating_par	0.5333
272.0078	5	att_neut	n/a
280.0069	3	rating_par	-0.4667
285.0022	5	att_neut	n/a
292.0057	3	rating_par	-0.4667
297.0176	5	suppr_neg	n/a
305.0168	3	rating_par	-0.4667
309.0164	5	att_neg	n/a
316.0032	3	rating_par	1.5333
320.0029	5	suppr_neg	n/a
326.0105	3	rating_par	-0.4667
339.0049	5	suppr_neg	n/a
347.0041	3	rating_par	-0.4667
353.0119	5	att_neg	n/a
362.0067	3	rating_par	-0.4667
367.002	5	att_neg	n/a
375.0012	3	rating_par	0.5333
380.0132	5	att_neut	n/a
386.0044	3	rating_par	-0.4667
