onset	duration	trial_type
0.0201	2	accept
2.0932	2	accept
4.0681	2	accept
6.2919	2	accept
7.8353	2	accept
9.8767	2	accept
11.8018	2	accept
14.0589	2	explode
17.1622	2	accept
19.6185	2	accept
21.0954	2	accept
23.1036	2	accept
24.9622	2	accept
27.5679	2	reject
31.8662	2	accept
33.6751	2	accept
35.6998	2	accept
37.6581	2	accept
39.2015	2	accept
40.6453	2	accept
42.1059	2	reject
46.1716	2	accept
47.9806	2	accept
49.7066	2	accept
51.1837	2	accept
52.9428	2	accept
54.5029	2	accept
57.4734	2	reject
62.2199	2	accept
64.1284	2	accept
66.402	2	accept
68.4432	2	accept
70.0697	2	accept
71.9117	2	accept
73.5382	2	accept
76.1603	2	reject
79.9607	2	accept
81.355	2	accept
83.2135	2	accept
84.591	2	accept
86.2173	2	accept
88.2586	2	explode
92.474	2	accept
94.0837	2	accept
96.0089	2	accept
98.1662	2	accept
99.6267	2	accept
101.8671	2	accept
104.1574	2	explode
107.2442	2	accept
109.435	2	accept
111.2604	2	accept
113.0197	2	explode
116.123	2	accept
117.6498	2	accept
119.6413	2	accept
121.2346	2	accept
123.1597	2	reject
126.6447	2	accept
128.5697	2	accept
130.3788	2	accept
132.0549	2	accept
133.5652	2	accept
135.6063	2	reject
139.1579	2	accept
141.1162	2	accept
143.2572	2	accept
145.1823	2	accept
147.0741	2	accept
149.2815	2	accept
151.3725	2	accept
153.6627	2	explode
161.4461	2	accept
163.1057	2	accept
164.8815	2	accept
167.3543	2	accept
169.9598	2	explode
173.2458	2	accept
174.8887	2	accept
176.4487	2	accept
177.7764	2	explode
184.5474	2	accept
186.6717	2	accept
188.8624	2	accept
191.0032	2	accept
192.8455	2	accept
195.6169	2	reject
200.3467	2	accept
202.4377	2	accept
203.8981	2	accept
206.2216	2	accept
209.0926	2	reject
212.6607	2	accept
214.3866	2	accept
216.2455	2	accept
217.8552	2	accept
219.9296	2	accept
222.2032	2	reject
228.1446	2	accept
229.8872	2	accept
231.4805	2	accept
233.1897	2	accept
235.48	2	accept
237.8532	2	accept
240.6745	2	reject
245.8027	2	accept
247.2962	2	accept
249.0222	2	accept
250.5655	2	accept
252.5405	2	accept
254.4988	2	accept
256.5898	2	reject
260.7553	2	accept
262.8133	2	accept
264.8878	2	accept
266.3647	2	accept
268.3727	2	accept
270.1319	2	reject
274.4801	2	accept
276.5546	2	accept
278.2806	2	accept
280.5873	2	accept
283.0103	2	accept
285.4168	2	explode
289.2504	2	accept
290.9265	2	accept
292.3537	2	accept
293.8309	2	accept
295.7891	2	reject
300.5853	2	accept
303.1079	2	accept
305.2487	2	accept
307.3897	2	accept
308.9	2	accept
311.3229	2	reject
320.5501	2	accept
322.3922	2	accept
324.7487	2	accept
326.0766	2	accept
328.599	2	accept
330.7731	2	accept
332.947	2	reject
337.6271	2	accept
339.436	2	accept
341.7262	2	accept
343.5352	2	accept
345.5599	2	accept
347.2194	2	accept
349.1943	2	accept
351.6174	2	reject
357.5586	2	accept
359.4174	2	accept
361.691	2	accept
364.1803	2	accept
366.4871	2	accept
368.9267	2	reject
376.0631	2	accept
377.54	2	accept
379.5315	2	accept
380.8757	2	accept
382.386	2	accept
384.3442	2	accept
386.5848	2	explode
391.0324	2	accept
392.5094	2	accept
394.6337	2	accept
396.3098	2	accept
400.6414	2	explode
408.0265	2	accept
409.6529	2	accept
411.5447	2	accept
413.9844	2	accept
416.3409	2	reject
419.8761	2	accept
421.4027	2	accept
422.7139	2	accept
424.7052	2	accept
426.2153	2	accept
428.5389	2	accept
431.5592	2	reject
437.7329	2	accept
439.7576	2	accept
441.5333	2	accept
443.2759	2	accept
446.313	2	explode
449.5491	2	accept
451.4577	2	accept
452.9182	2	accept
454.8101	2	accept
456.5692	2	accept
458.1625	2	reject
462.1122	2	accept
463.8547	2	accept
465.282	2	accept
467.4892	2	accept
469.7131	2	accept
471.8208	2	reject
475.3888	2	accept
476.9322	2	accept
479.2058	2	accept
481.4463	2	accept
483.3382	2	accept
485.2467	2	reject
489.7941	2	accept
492.6319	2	accept
494.2417	2	accept
495.8348	2	accept
498.3906	2	accept
501.0293	2	reject
505.2115	2	accept
506.7881	2	accept
508.73	2	accept
510.4226	2	accept
512.8124	2	accept
514.9034	2	reject
519.8158	2	accept
521.5251	2	accept
523.6328	2	accept
525.6409	2	accept
527.1345	2	accept
529.5907	2	accept
531.632	2	reject
