onset	duration	trial_type	rating_par
1.0128	5	att_neg	n/a
8.0162	3	rating_par	-0.9333
13.0117	5	att_neut	n/a
19.0026	3	rating_par	-0.9333
29.0099	5	att_neg	n/a
37.0091	3	rating_par	1.0667
43.0167	5	suppr_neg	n/a
49.0079	3	rating_par	0.0667
53.0074	5	suppr_neg	n/a
60.0108	3	rating_par	-0.9333
65.0062	5	suppr_neg	n/a
71.0139	3	rating_par	0.0667
77.005	5	suppr_neg	n/a
84.0084	3	rating_par	1.0667
89.0036	5	att_neut	n/a
95.0114	3	rating_par	-0.9333
99.0109	5	att_neg	n/a
105.0021	3	rating_par	0.0667
111.0098	5	att_neg	n/a
119.0089	3	rating_par	2.0667
127.0081	5	suppr_neg	n/a
134.0116	3	rating_par	1.0667
141.0149	5	att_neut	n/a
147.006	3	rating_par	-0.9333
151.0056	5	att_neg	n/a
159.0048	3	rating_par	2.0667
170.0078	5	att_neut	n/a
177.0113	3	rating_par	-0.9333
183.0023	5	att_neg	n/a
190.0057	3	rating_par	0.0667
194.0054	5	att_neut	n/a
201.0087	3	rating_par	-0.9333
205.0082	5	att_neut	n/a
212.0118	3	rating_par	-0.9333
217.0069	5	suppr_neg	n/a
223.0148	3	rating_par	0.0667
233.0054	5	att_neut	n/a
241.0045	3	rating_par	-0.9333
248.0081	5	att_neg	n/a
254.0157	3	rating_par	1.0667
259.0111	5	suppr_neg	n/a
266.0145	3	rating_par	0.0667
272.0056	5	att_neut	n/a
280.0047	3	rating_par	-0.9333
285.0167	5	att_neut	n/a
292.0034	3	rating_par	-0.9333
297.0154	5	suppr_neg	n/a
305.0146	3	rating_par	1.0667
309.0143	5	att_neg	n/a
316.001	3	rating_par	0.0667
320.0172	5	suppr_neg	n/a
326.0082	3	rating_par	-0.9333
339.0028	5	suppr_neg	n/a
347.0019	3	rating_par	0.0667
353.0097	5	att_neg	n/a
362.0045	3	rating_par	0.0667
367.0166	5	att_neg	n/a
375.0156	3	rating_par	2.0667
380.0109	5	att_neut	n/a
386.0021	3	rating_par	-0.9333
