onset	duration	trial_type
0.0231	1.5	go
2.3957	1.5	go
4.6361	1.5	go
7.2582	1.5	unsucc_stop
11.3905	1.5	go
14.6434	1.5	go
17.1327	1.5	unsucc_stop
19.257	1.5	go
22.0119	1.5	unsucc_stop
24.3851	1.5	succ_stop
27.2561	1.5	go
29.762	1.5	go
31.7702	1.5	go
36.2678	1.5	go
38.5081	1.5	go
40.8813	1.5	go
43.6363	1.5	go
47.8846	1.5	succ_stop
50.3905	1.5	unsucc_stop
52.6311	1.5	go
56.6306	1.5	go
58.8877	1.5	go
61.261	1.5	go
63.883	1.5	go
66.2562	1.5	succ_stop
68.2643	1.5	go
70.7703	1.5	go
74.5209	1.5	go
77.1431	1.5	go
81.1427	1.5	go
83.5158	1.5	go
85.6401	1.5	succ_stop
87.6317	1.5	unsucc_stop
92.013	1.5	go
94.27	1.5	succ_stop
97.141	1.5	go
99.5143	1.5	go
102.0202	1.5	go
107.1316	1.5	go
109.1399	1.5	go
111.3802	1.5	go
113.3882	1.5	go
115.7615	1.5	go
118.2674	1.5	go
120.259	1.5	go
123.1465	1.5	go
125.8849	1.5	succ_stop
128.6399	1.5	succ_stop
131.3948	1.5	succ_stop
134.2658	1.5	go
137.6348	1.5	go
140.0079	1.5	go
142.0161	1.5	go
144.3892	1.5	go
147.0113	1.5	go
151.6416	1.5	unsucc_stop
153.766	1.5	succ_stop
157.2676	1.5	succ_stop
159.3918	1.5	go
161.5161	1.5	go
165.5157	1.5	go
167.64	1.5	go
171.2578	1.5	go
174.6434	1.5	go
178.0124	1.5	unsucc_stop
180.1367	1.5	succ_stop
182.3935	1.5	go
184.8831	1.5	go
188.1358	1.5	go
190.758	1.5	go
193.1311	1.5	go
195.2554	1.5	go
197.2635	1.5	go
199.3877	1.5	go
202.3915	1.5	go
205.5115	1.5	unsucc_stop
208.3825	1.5	unsucc_stop
212.1333	1.5	go
215.1372	1.5	go
217.3942	1.5	go
221.7589	1.5	succ_stop
223.767	1.5	go
226.7707	1.5	go
230.256	1.5	go
233.3925	1.5	go
236.1308	1.5	junk
239.1346	1.5	go
241.5079	1.5	unsucc_stop
244.8935	1.5	succ_stop
247.2667	1.5	succ_stop
250.3866	1.5	go
253.1415	1.5	go
257.1412	1.5	go
259.1326	1.5	go
261.3896	1.5	go
263.5138	1.5	go
268.891	1.5	go
271.0152	1.5	go
273.0067	1.5	go
275.0147	1.5	go
277.5208	1.5	unsucc_stop
279.894	1.5	succ_stop
283.0139	1.5	go
285.3872	1.5	go
287.7603	1.5	succ_stop
289.7684	1.5	go
292.3905	1.5	go
294.5149	1.5	go
299.643	1.5	go
302.6303	1.5	go
304.6384	1.5	go
306.8953	1.5	succ_stop
308.8869	1.5	unsucc_stop
311.1439	1.5	go
313.2681	1.5	go
315.2595	1.5	go
319.1431	1.5	unsucc_stop
323.2587	1.5	go
325.3831	1.5	go
328.138	1.5	go
331.3907	1.5	go
334.6435	1.5	go
336.6351	1.5	go
340.3857	1.5	go
342.6427	1.5	unsucc_stop
346.1444	1.5	unsucc_stop
348.136	1.5	go
350.3929	1.5	go
