onset	duration	trial_type
0.0232	1.5	unsucc_stop
2.3949	1.5	go
4.7683	1.5	go
7.2576	1.5	go
9.8961	1.5	go
12.7674	1.5	go
15.2567	1.5	go
17.5138	1.5	unsucc_stop
20.8993	1.5	go
23.5215	1.5	go
25.6457	1.5	go
28.0189	1.5	go
31.5207	1.5	go
34.3917	1.5	go
38.8891	1.5	succ_stop
42.142	1.5	unsucc_stop
44.3824	1.5	junk
47.519	1.5	go
50.0084	1.5	go
52.896	1.5	go
56.016	1.5	go
60.0157	1.5	succ_stop
62.1398	1.5	succ_stop
64.6458	1.5	go
68.7616	1.5	go
71.0187	1.5	go
74.0058	1.5	go
77.2587	1.5	go
81.0093	1.5	go
83.1336	1.5	go
86.768	1.5	unsucc_stop
89.3902	1.5	unsucc_stop
91.7634	1.5	unsucc_stop
93.7714	1.5	succ_stop
98.634	1.5	go
102.5174	1.5	go
104.8906	1.5	go
109.0065	1.5	go
111.1306	1.5	go
113.5205	1.5	junk
115.6447	1.5	unsucc_stop
118.3829	1.5	go
123.7601	1.5	go
126.8966	1.5	go
129.8838	1.5	go
132.506	1.5	go
135.6427	1.5	go
138.2646	1.5	succ_stop
142.646	1.5	go
146.2639	1.5	junk
148.2554	1.5	go
150.7614	1.5	unsucc_stop
154.6448	1.5	go
157.018	1.5	go
159.1422	1.5	go
161.5155	1.5	succ_stop
163.8886	1.5	succ_stop
167.0086	1.5	unsucc_stop
170.3942	1.5	go
173.0163	1.5	go
175.7713	1.5	go
178.1445	1.5	go
181.3807	1.5	go
184.1355	1.5	go
186.5087	1.5	go
188.882	1.5	go
191.8858	1.5	go
194.0101	1.5	go
196.6322	1.5	go
199.0054	1.5	unsucc_stop
201.2624	1.5	succ_stop
203.5195	1.5	junk
206.2577	1.5	go
208.5148	1.5	go
210.639	1.5	go
214.0079	1.5	go
217.1446	1.5	go
219.385	1.5	unsucc_stop
221.8909	1.5	unsucc_stop
224.5133	1.5	go
227.0191	1.5	go
229.1436	1.5	go
231.3838	1.5	go
233.6408	1.5	go
237.5076	1.5	succ_stop
239.632	1.5	go
243.2664	1.5	unsucc_stop
245.7558	1.5	go
247.8966	1.5	succ_stop
251.2656	1.5	go
253.3898	1.5	go
256.0119	1.5	go
258.518	1.5	go
260.5093	1.5	go
262.8826	1.5	go
265.0068	1.5	succ_stop
267.6456	1.5	go
269.7699	1.5	unsucc_stop
273.7695	1.5	go
276.01	1.5	go
278.5158	1.5	go
280.7563	1.5	go
284.6398	1.5	succ_stop
286.6312	1.5	junk
288.7555	1.5	unsucc_stop
290.7634	1.5	go
294.5142	1.5	go
296.6384	1.5	go
299.3934	1.5	go
301.5177	1.5	go
304.6377	1.5	go
306.7619	1.5	succ_stop
309.2679	1.5	succ_stop
312.7697	1.5	go
317.0181	1.5	go
319.5076	1.5	go
321.6316	1.5	go
324.1377	1.5	go
327.8885	1.5	succ_stop
331.2574	1.5	go
333.5143	1.5	junk
336.1364	1.5	succ_stop
338.1446	1.5	go
340.3851	1.5	succ_stop
342.8909	1.5	go
346.1437	1.5	go
348.517	1.5	junk
350.6412	1.5	go
