onset	duration	trial_type	easy_par	hard_par
16.0095	4.5	easy_par	-0.5	n/a
21.2537	4.5	easy_par	-0.5	n/a
31.7588	4.5	easy_par	-0.5	n/a
37.0032	4.5	easy_par	-0.5	n/a
42.264	4.5	hard_par	n/a	0.3125
47.5084	4.5	hard_par	n/a	-0.6875
52.7525	4.5	easy_par	0.5	n/a
58.0134	4.5	easy_par	-0.5	n/a
63.2576	4.5	hard_par	n/a	-0.6875
68.5019	4.5	hard_par	n/a	0.3125
73.7628	4.5	easy_par	0.5	n/a
79.0071	4.5	hard_par	n/a	0.3125
84.2513	4.5	easy_par	0.5	n/a
89.5123	4.5	hard_par	n/a	-0.6875
94.7565	4.5	easy_par	0.5	n/a
105.2617	4.5	hard_par	n/a	-0.6875
110.5059	4.5	hard_par	n/a	0.3125
115.7668	4.5	hard_par	n/a	0.3125
121.011	4.5	easy_par	-0.5	n/a
126.2553	4.5	hard_par	n/a	0.3125
131.5161	4.5	hard_par	n/a	0.3125
136.7604	4.5	hard_par	n/a	0.3125
142.0048	4.5	hard_par	n/a	0.3125
147.2655	4.5	hard_par	n/a	0.3125
152.5099	4.5	hard_par	n/a	-0.6875
157.7542	4.5	hard_par	n/a	-0.6875
163.015	4.5	easy_par	-0.5	n/a
168.2593	4.5	easy_par	0.5	n/a
178.7644	4.5	easy_par	0.5	n/a
184.0087	4.5	easy_par	0.5	n/a
189.253	4.5	hard_par	n/a	-0.6875
194.5138	4.5	easy_par	0.5	n/a
199.7581	4.5	hard_par	n/a	-0.6875
205.0023	4.5	hard_par	n/a	0.3125
210.2632	4.5	hard_par	n/a	0.3125
215.5075	4.5	hard_par	n/a	0.3125
220.7518	4.5	hard_par	n/a	0.3125
226.0126	4.5	easy_par	-0.5	n/a
231.2569	4.5	hard_par	n/a	0.3125
236.5012	4.5	easy_par	0.5	n/a
241.762	4.5	hard_par	n/a	0.3125
252.2671	4.5	easy_par	-0.5	n/a
257.5114	4.5	hard_par	n/a	0.3125
262.7558	4.5	hard_par	n/a	0.3125
268.0167	4.5	hard_par	n/a	0.3125
273.2608	4.5	hard_par	n/a	0.3125
278.5051	4.5	hard_par	n/a	0.3125
283.7661	4.5	hard_par	n/a	0.3125
289.0103	4.5	easy_par	0.5	n/a
294.2545	4.5	easy_par	-0.5	n/a
299.5154	4.5	hard_par	n/a	0.3125
304.7597	4.5	hard_par	n/a	0.3125
310.004	4.5	hard_par	n/a	0.3125
315.2648	4.5	easy_par	0.5	n/a
325.7534	4.5	easy_par	0.5	n/a
331.0143	4.5	easy_par	-0.5	n/a
336.2586	4.5	hard_par	n/a	0.3125
341.5028	4.5	hard_par	n/a	-0.6875
346.7637	4.5	hard_par	n/a	0.3125
352.008	4.5	easy_par	0.5	n/a
357.2521	4.5	easy_par	-0.5	n/a
362.513	4.5	easy_par	0.5	n/a
367.7574	4.5	hard_par	n/a	0.3125
373.0016	4.5	easy_par	0.5	n/a
378.2624	4.5	easy_par	0.5	n/a
383.5068	4.5	hard_par	n/a	0.3125
388.7509	4.5	easy_par	0.5	n/a
399.2562	4.5	easy_par	-0.5	n/a
404.5171	4.5	hard_par	n/a	-0.6875
409.7613	4.5	hard_par	n/a	0.3125
415.0057	4.5	easy_par	0.5	n/a
420.2664	4.5	easy_par	0.5	n/a
425.5107	4.5	easy_par	-0.5	n/a
430.755	4.5	easy_par	0.5	n/a
436.0159	4.5	easy_par	-0.5	n/a
441.2602	4.5	easy_par	-0.5	n/a
446.5044	4.5	easy_par	-0.5	n/a
451.7653	4.5	hard_par	n/a	-0.6875
457.0096	4.5	easy_par	-0.5	n/a
462.2538	4.5	easy_par	-0.5	n/a
472.759	4.5	hard_par	n/a	-0.6875
478.0031	4.5	easy_par	0.5	n/a
483.2641	4.5	easy_par	-0.5	n/a
488.5091	4.5	easy_par	-0.5	n/a
493.7527	4.5	hard_par	n/a	0.3125
499.0135	4.5	hard_par	n/a	0.3125
504.2578	4.5	easy_par	0.5	n/a
509.502	4.5	hard_par	n/a	0.3125
514.763	4.5	hard_par	n/a	-0.6875
520.0072	4.5	easy_par	0.5	n/a
525.2515	4.5	easy_par	-0.5	n/a
530.5124	4.5	hard_par	n/a	-0.6875
535.7565	4.5	easy_par	0.5	n/a
546.2617	4.5	easy_par	-0.5	n/a
551.5061	4.5	easy_par	-0.5	n/a
556.7668	4.5	hard_par	n/a	-0.6875
