onset	duration	trial_type	rating_par
1.0173	5	att_neut	n/a
7.0084	3	rating_par	-1.0667
15.0074	5	att_neg	n/a
21.0152	3	rating_par	0.9333
29.0144	5	att_neg	n/a
36.0011	3	rating_par	-1.0667
41.013	5	suppr_neg	n/a
48.0166	3	rating_par	-0.0667
53.0118	5	suppr_neg	n/a
61.011	3	rating_par	-0.0667
69.0103	5	att_neg	n/a
76.0137	3	rating_par	1.9333
83.0171	5	suppr_neg	n/a
89.0082	3	rating_par	-0.0667
100.0111	5	att_neut	n/a
106.0021	3	rating_par	-1.0667
111.0141	5	att_neut	n/a
117.0052	3	rating_par	-1.0667
121.0048	5	suppr_neg	n/a
127.0125	3	rating_par	0.9333
139.0114	5	att_neg	n/a
146.0146	3	rating_par	1.9333
150.0144	5	att_neut	n/a
157.0011	3	rating_par	-1.0667
163.0088	5	suppr_neg	n/a
171.0079	3	rating_par	-0.0667
176.0033	5	att_neut	n/a
183.0068	3	rating_par	-0.0667
188.0021	5	att_neut	n/a
196.0012	3	rating_par	-1.0667
201.0131	5	att_neg	n/a
208.0166	3	rating_par	1.9333
212.0162	5	att_neut	n/a
219.003	3	rating_par	-1.0667
225.0107	5	att_neg	n/a
233.0099	3	rating_par	1.9333
240.0133	5	att_neut	n/a
247.0167	3	rating_par	-1.0667
252.0121	5	suppr_neg	n/a
259.0154	3	rating_par	-0.0667
263.0152	5	att_neg	n/a
270.0019	3	rating_par	-0.0667
276.0097	5	att_neg	n/a
285.0044	3	rating_par	1.9333
292.008	5	att_neut	n/a
301.0028	3	rating_par	-1.0667
307.0104	5	suppr_neg	n/a
314.014	3	rating_par	-1.0667
319.0093	5	suppr_neg	n/a
325.0169	3	rating_par	-0.0667
332.0038	5	suppr_neg	n/a
339.0072	3	rating_par	-1.0667
344.0025	5	suppr_neg	n/a
351.006	3	rating_par	-0.0667
355.0057	5	att_neg	n/a
361.0132	3	rating_par	0.9333
365.0128	5	att_neut	n/a
373.0121	3	rating_par	-1.0667
381.0111	5	att_neg	n/a
387.0023	3	rating_par	0.9333
