onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0777	n/a	n/a	28	17	-5.43	0	-1	1.938
4.0	3	distance from indifference	-0.411	n/a	n/a	14	7	0.23	1	1	1.933
8.0	3	distance from indifference	-0.0777	n/a	n/a	28	18	-7.4	2	1	2.974
14.0	3	distance from indifference	-0.0777	n/a	n/a	16	11	-5.63	2	1	2.853
18.0	3	distance from indifference	-0.411	n/a	n/a	40	20	0.67	1	1	2.638
22.0	3	distance from indifference	-0.0777	n/a	n/a	18	16	-13.47	3	0	2.054
28.0	3	distance from indifference	0.2557	n/a	n/a	38	11	16.37	2	1	2.912
32.0	3	distance from indifference	0.2557	n/a	n/a	36	10	16.33	2	1	2.726
40.0	3	distance from indifference	-0.411	n/a	n/a	40	18	4.6	1	1	1.929
44.0	3	distance from indifference	-0.0777	n/a	n/a	10	10	-9.67	1	1	2.046
50.0	3	distance from indifference	-0.0777	n/a	n/a	24	6	12.2	1	1	2.249
56.0	3	distance from indifference	-0.0777	n/a	n/a	20	8	4.27	1	1	2.801
62.0	3	distance from indifference	0.2557	n/a	n/a	40	12	16.4	1	1	2.273
68.0	3	distance from indifference	-0.411	n/a	n/a	22	10	2.33	0	-1	0.0
76.0	3	distance from indifference	-0.0777	n/a	n/a	18	6	6.2	2	1	1.671
80.0	3	distance from indifference	-0.0777	n/a	n/a	38	16	6.53	2	1	2.285
90.0	3	distance from indifference	-0.0777	n/a	n/a	30	20	-9.33	2	1	1.69
98.0	3	distance from indifference	-0.0777	n/a	n/a	22	14	-5.53	2	1	2.562
102.0	3	distance from indifference	0.2557	n/a	n/a	18	18	-17.4	2	1	2.967
106.0	3	distance from indifference	0.589	n/a	n/a	16	19	-21.37	4	0	2.278
110.0	3	distance from indifference	-0.411	n/a	n/a	24	10	4.33	0	-1	0.0
116.0	3	distance from indifference	0.589	n/a	n/a	12	19	-25.37	3	0	2.807
120.0	3	distance from indifference	-0.0777	n/a	n/a	28	9	10.3	1	1	2.279
126.0	3	distance from indifference	-0.0777	n/a	n/a	30	10	10.33	2	1	1.587
130.0	3	distance from indifference	-0.0777	n/a	n/a	18	15	-11.5	4	0	2.449
142.0	3	distance from indifference	-0.411	n/a	n/a	32	14	4.47	2	1	2.275
146.0	3	distance from indifference	0.2557	n/a	n/a	34	11	12.37	2	1	1.775
152.0	3	distance from indifference	-0.411	n/a	n/a	38	19	0.63	2	1	2.459
156.0	3	distance from indifference	-0.0777	n/a	n/a	14	10	-5.67	4	0	2.011
160.0	3	distance from indifference	0.589	n/a	n/a	34	8	18.27	0	-1	0.0
164.0	3	distance from indifference	-0.0777	n/a	n/a	30	11	8.37	2	1	1.592
168.0	3	distance from indifference	-0.411	n/a	n/a	32	13	6.43	2	1	2.043
174.0	3	distance from indifference	-0.411	n/a	n/a	18	11	-3.63	3	0	1.402
178.0	3	distance from indifference	0.2557	n/a	n/a	30	7	16.23	2	1	1.751
186.0	3	distance from indifference	-0.0777	n/a	n/a	18	13	-7.57	3	0	2.234
190.0	3	distance from indifference	0.589	n/a	n/a	14	19	-23.37	3	0	2.24
198.0	3	distance from indifference	-0.0777	n/a	n/a	12	11	-9.63	4	0	1.915
202.0	3	distance from indifference	0.2557	n/a	n/a	10	13	-15.57	4	0	1.544
206.0	3	distance from indifference	-0.0777	n/a	n/a	22	16	-9.47	3	0	1.928
212.0	3	distance from indifference	0.2557	n/a	n/a	12	16	-19.47	4	0	1.348
218.0	3	distance from indifference	-0.411	n/a	n/a	38	17	4.57	2	1	2.404
226.0	3	distance from indifference	-0.0777	n/a	n/a	40	14	12.47	1	1	1.571
230.0	3	distance from indifference	-0.0777	n/a	n/a	22	5	12.17	1	1	1.32
234.0	3	distance from indifference	0.2557	n/a	n/a	16	16	-15.47	4	0	1.28
240.0	3	distance from indifference	0.589	n/a	n/a	34	5	24.17	1	1	1.707
250.0	3	distance from indifference	0.589	n/a	n/a	10	19	-27.37	4	0	1.266
254.0	3	distance from indifference	0.2557	n/a	n/a	14	16	-17.47	4	0	1.239
