onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0814	n/a	n/a	20	15	-9.5	3	0	2.366
4.0	3	distance from indifference	-0.4147	n/a	n/a	18	12	-5.6	3	0	1.312
8.0	3	distance from indifference	0.2519	n/a	n/a	10	15	-19.5	4	0	1.205
18.0	3	distance from indifference	-0.0814	n/a	n/a	34	16	2.53	3	0	1.464
24.0	3	distance from indifference	-0.0814	n/a	n/a	18	5	8.17	2	1	1.481
28.0	3	distance from indifference	-0.4147	n/a	n/a	26	13	0.43	0	-1	0.0
38.0	3	distance from indifference	-0.0814	n/a	n/a	32	17	-1.43	3	0	1.376
42.0	3	distance from indifference	-0.4147	n/a	n/a	16	5	6.17	2	1	1.51
46.0	3	distance from indifference	-0.0814	n/a	n/a	22	7	8.23	2	1	1.437
52.0	3	distance from indifference	0.5853	n/a	n/a	36	8	20.27	1	1	1.521
56.0	3	distance from indifference	-0.0814	n/a	n/a	16	10	-3.67	4	0	1.246
62.0	3	distance from indifference	-0.4147	n/a	n/a	30	13	4.43	2	1	1.473
74.0	3	distance from indifference	0.5853	n/a	n/a	14	17	-19.43	4	0	1.521
78.0	3	distance from indifference	-0.0814	n/a	n/a	28	19	-9.37	3	0	1.886
82.0	3	distance from indifference	0.5853	n/a	n/a	14	20	-25.33	4	0	1.662
86.0	3	distance from indifference	-0.4147	n/a	n/a	26	16	-5.47	3	0	1.578
90.0	3	distance from indifference	0.5853	n/a	n/a	40	5	30.17	1	1	1.657
94.0	3	distance from indifference	-0.0814	n/a	n/a	28	12	4.4	2	1	1.782
98.0	3	distance from indifference	-0.0814	n/a	n/a	20	16	-11.47	4	0	1.528
102.0	3	distance from indifference	0.2519	n/a	n/a	26	5	16.17	1	1	1.63
106.0	3	distance from indifference	-0.0814	n/a	n/a	32	20	-7.33	3	0	1.857
110.0	3	distance from indifference	0.2519	n/a	n/a	18	17	-15.43	4	0	2.15
116.0	3	distance from indifference	-0.0814	n/a	n/a	20	6	8.2	2	1	1.527
120.0	3	distance from indifference	0.2519	n/a	n/a	20	18	-15.4	4	0	1.398
126.0	3	distance from indifference	0.5853	n/a	n/a	40	7	26.23	1	1	1.098
130.0	3	distance from indifference	0.5853	n/a	n/a	36	6	24.2	1	1	1.477
134.0	3	distance from indifference	0.5853	n/a	n/a	16	20	-23.33	4	0	1.65
140.0	3	distance from indifference	-0.0814	n/a	n/a	40	15	10.5	2	1	2.526
148.0	3	distance from indifference	-0.4147	n/a	n/a	10	6	-1.8	4	0	2.194
156.0	3	distance from indifference	0.2519	n/a	n/a	12	15	-17.5	4	0	1.019
160.0	3	distance from indifference	-0.4147	n/a	n/a	34	17	0.57	3	0	1.407
164.0	3	distance from indifference	-0.0814	n/a	n/a	18	14	-9.53	3	0	1.651
170.0	3	distance from indifference	-0.0814	n/a	n/a	40	13	14.43	1	1	1.723
174.0	3	distance from indifference	-0.0814	n/a	n/a	32	19	-5.37	2	1	1.903
178.0	3	distance from indifference	-0.0814	n/a	n/a	14	12	-9.6	4	0	1.608
182.0	3	distance from indifference	-0.0814	n/a	n/a	32	10	12.33	4	0	1.971
192.0	3	distance from indifference	-0.4147	n/a	n/a	36	17	2.57	3	0	2.187
202.0	3	distance from indifference	-0.4147	n/a	n/a	28	13	2.43	3	0	1.575
208.0	3	distance from indifference	-0.0814	n/a	n/a	34	13	8.43	3	0	1.473
212.0	3	distance from indifference	-0.0814	n/a	n/a	38	14	10.47	3	0	1.775
220.0	3	distance from indifference	-0.0814	n/a	n/a	32	11	10.37	0	-1	0.0
224.0	3	distance from indifference	-0.0814	n/a	n/a	32	9	14.3	1	1	1.09
234.0	3	distance from indifference	-0.4147	n/a	n/a	30	16	-1.47	2	1	1.691
238.0	3	distance from indifference	0.2519	n/a	n/a	34	10	14.33	3	0	1.416
246.0	3	distance from indifference	-0.0814	n/a	n/a	18	8	2.27	3	0	1.94
250.0	3	distance from indifference	-0.4147	n/a	n/a	34	20	-5.33	3	0	1.84
