onset	duration	trial_type
1.483	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.489	8.0	Reapp_Neg_Stim
20.492	2.1	Reapp_Neg_Rating
28.596	2.0	Look_Neutral_Cue
30.592	4.0	Look_Neutral_Ant
34.602	8.0	Look_Neutral_Stim
46.598	2.1	Look_Neutral_Rating
54.702	2.0	Look_Neg_Cue
56.698	4.0	Look_Neg_Ant
60.708	8.0	Look_Neg_Stim
75.707	2.1	Look_Neg_Rating
84.818	2.0	Look_Neutral_Cue
86.814	8.0	Look_Neutral_Stim
99.817	2.1	Look_Neutral_Rating
105.924	2.0	Reapp_Neg_Cue
107.921	4.0	Reapp_Neg_Ant
111.947	2.1	Reapp_Neg_Rating
119.061	2.0	Look_Neg_Cue
121.058	4.0	Look_Neg_Ant
125.067	2.1	Look_Neg_Rating
134.178	2.0	Reapp_Neg_Cue
136.174	8.0	Reapp_Neg_Stim
151.174	2.1	Reapp_Neg_Rating
158.283	2.0	Look_Neutral_Cue
160.28	4.0	Look_Neutral_Ant
164.273	8.0	Look_Neutral_Stim
176.286	2.1	Look_Neutral_Rating
185.389	2.0	Look_Neg_Cue
187.386	4.0	Look_Neg_Ant
191.396	8.0	Look_Neg_Stim
203.392	2.1	Look_Neg_Rating
209.499	2.0	Look_Neg_Cue
211.495	4.0	Look_Neg_Ant
215.522	2.1	Look_Neg_Rating
222.636	2.0	Reapp_Neg_Cue
224.632	4.0	Reapp_Neg_Ant
228.626	8.0	Reapp_Neg_Stim
243.625	2.1	Reapp_Neg_Rating
249.732	2.0	Look_Neutral_Cue
251.728	4.0	Look_Neutral_Ant
255.755	2.1	Look_Neutral_Rating
263.859	2.0	Reapp_Neg_Cue
265.855	8.0	Reapp_Neg_Stim
279.865	2.1	Reapp_Neg_Rating
285.972	2.0	Look_Neg_Cue
287.968	8.0	Look_Neg_Stim
299.964	2.1	Look_Neg_Rating
306.071	2.0	Look_Neutral_Cue
308.068	4.0	Look_Neutral_Ant
312.095	2.1	Look_Neutral_Rating
321.205	2.0	Look_Neg_Cue
323.202	8.0	Look_Neg_Stim
338.201	2.1	Look_Neg_Rating
347.311	2.0	Reapp_Neg_Cue
349.308	4.0	Reapp_Neg_Ant
353.318	2.1	Reapp_Neg_Rating
360.431	2.0	Look_Neutral_Cue
362.428	8.0	Look_Neutral_Stim
376.421	2.1	Look_Neutral_Rating
