onset	duration	trial_type	trial_phase	trial_num	filt_type	noise_stim	stim_file
4.328	2.3958125	trial	mid	-1	norm	none	jh17_audio.wav
8.1553125	2.3958125	trial	mid	-1	norm	none	jh17_audio.wav
14.1568125	2.3958125	trial	mid	-1	norm	none	jh17_audio.wav
20.735125	3.4777500000000003	trial	mid	-1	norm	none	jh17_audio.wav
25.6104375	3.4777500000000003	trial	mid	-1	norm	none	jh17_audio.wav
33.1108125	3.4777500000000003	trial	mid	-1	norm	none	jh17_audio.wav
37.845125	3.033437499999998	trial	bef	1	freq	none	jh17_audio.wav
44.111375	3.033437499999998	trial	mid	1	norm	none	jh17_audio.wav
50.67425	3.033437499999998	trial	aft	1	freq	none	jh17_audio.wav
56.51825	1.9385624999999962	trial	bef	2	freq	none	jh17_audio.wav
62.3153125	1.9385624999999962	trial	mid	2	norm	none	jh17_audio.wav
68.1425625	1.9385625000000033	trial	aft	2	freq	none	jh17_audio.wav
73.175625	2.0931250000000006	trial	bef	3	temp	none	jh17_audio.wav
76.8785625	2.0931250000000006	trial	mid	3	norm	none	jh17_audio.wav
80.816125	2.0931250000000006	trial	aft	3	temp	none	jh17_audio.wav
84.675875	2.9110625	trial	bef	4	temp	none	jh17_audio.wav
88.9104375	2.9110625	trial	mid	4	norm	none	jh17_audio.wav
93.3325625	2.9110625	trial	aft	4	temp	none	jh17_audio.wav
99.31725	3.1042499999999933	trial	bef	5	temp	none	jh17_audio.wav
106.4269375	3.1042500000000075	trial	mid	5	norm	none	jh17_audio.wav
111.786625	3.1042499999999933	trial	aft	5	temp	none	jh17_audio.wav
117.3180625	3.001249999999999	trial	bef	6	temp	none	jh17_audio.wav
124.459125	3.001249999999999	trial	mid	6	norm	none	jh17_audio.wav
131.475375	3.001249999999999	trial	aft	6	temp	none	jh17_audio.wav
137.6941875	2.6534374999999955	trial	bef	7	temp	none	jh17_audio.wav
144.491625	2.6534374999999955	trial	mid	7	norm	none	jh17_audio.wav
150.648	2.6534374999999955	trial	aft	7	temp	none	jh17_audio.wav
155.5076875	3.632374999999996	trial	bef	8	freq	none	jh17_audio.wav
162.3205	3.632374999999996	trial	mid	8	norm	none	jh17_audio.wav
167.855375	3.632374999999996	trial	aft	8	freq	none	jh17_audio.wav
173.586875	2.917500000000018	trial	bef	9	temp	none	jh17_audio.wav
179.727875	2.9174999999999898	trial	mid	9	norm	none	jh17_audio.wav
185.4154375	2.917500000000018	trial	aft	9	temp	none	jh17_audio.wav
190.77525	2.234812500000004	trial	bef	10	temp	none	jh17_audio.wav
196.0096875	2.2348124999999754	trial	mid	10	norm	none	jh17_audio.wav
201.69725	2.234812500000004	trial	aft	10	temp	none	jh17_audio.wav
206.9165	3.110749999999996	trial	bef	11	freq	none	jh17_audio.wav
212.854375	3.110749999999996	trial	mid	11	norm	none	jh17_audio.wav
218.88475	3.110749999999996	trial	aft	11	freq	none	jh17_audio.wav
224.745625	2.2606250000000045	trial	bef	12	freq	none	jh17_audio.wav
228.4333125	2.2606250000000045	trial	mid	12	norm	none	jh17_audio.wav
234.042875	2.2606250000000045	trial	aft	12	freq	none	jh17_audio.wav
240.4965	2.4086875000000134	trial	bef	13	freq	none	jh17_audio.wav
245.1684375	2.408687499999985	trial	mid	13	norm	none	jh17_audio.wav
251.6845625	2.4086875000000134	trial	aft	13	freq	none	jh17_audio.wav
256.3409375	2.9239375000000223	trial	bef	14	freq	none	jh17_audio.wav
263.106625	2.9239374999999654	trial	mid	14	norm	none	jh17_audio.wav
268.576125	2.9239375000000223	trial	aft	14	freq	none	jh17_audio.wav
273.939125	2.8788125000000377	trial	bef	15	temp	none	jh17_audio.wav
278.6546875	2.878812499999981	trial	mid	15	norm	none	jh17_audio.wav
283.108	2.878812499999981	trial	aft	15	temp	none	jh17_audio.wav
288.1239375	2.762937499999964	trial	bef	16	freq	none	jh17_audio.wav
294.2495625	2.762937499999964	trial	mid	16	norm	none	jh17_audio.wav
300.546375	2.762937499999964	trial	aft	16	freq	none	jh17_audio.wav
306.609125	2.608312500000011	trial	bef	17	freq	none	jh17_audio.wav
310.4219375	2.608312500000011	trial	mid	17	norm	none	jh17_audio.wav
316.7346875	2.608312500000011	trial	aft	17	freq	none	jh17_audio.wav
323.31325	2.209062500000016	trial	bef	18	freq	none	jh17_audio.wav
329.01675	2.209062500000016	trial	mid	18	norm	none	jh17_audio.wav
332.5636875	2.209062499999959	trial	aft	18	freq	none	jh17_audio.wav
