onset	duration	trial_type
1.499	2.0	Look_Neg_Cue
3.496	4.0	Look_Neg_Ant
7.517	2.1	Look_Neg_Rating
16.617	2.0	Look_Neg_Cue
18.616	4.0	Look_Neg_Ant
22.625	8.0	Look_Neg_Stim
36.618	2.1	Look_Neg_Rating
43.731	2.0	Look_Neutral_Cue
45.728	4.0	Look_Neutral_Ant
49.721	8.0	Look_Neutral_Stim
64.725	2.1	Look_Neutral_Rating
70.832	2.0	Reapp_Neg_Cue
72.829	8.0	Reapp_Neg_Stim
85.831	2.1	Reapp_Neg_Rating
91.932	2.0	Look_Neg_Cue
93.945	4.0	Look_Neg_Ant
97.938	8.0	Look_Neg_Stim
110.935	2.1	Look_Neg_Rating
118.049	2.0	Look_Neutral_Cue
120.045	4.0	Look_Neutral_Ant
124.055	2.1	Look_Neutral_Rating
130.162	2.0	Reapp_Neg_Cue
132.159	4.0	Reapp_Neg_Ant
136.169	8.0	Reapp_Neg_Stim
150.161	2.1	Reapp_Neg_Rating
156.268	2.0	Look_Neg_Cue
158.265	8.0	Look_Neg_Stim
172.274	2.1	Look_Neg_Rating
178.381	2.0	Look_Neg_Cue
180.378	4.0	Look_Neg_Ant
184.404	2.1	Look_Neg_Rating
190.511	2.0	Look_Neutral_Cue
192.508	8.0	Look_Neutral_Stim
204.504	2.1	Look_Neutral_Rating
212.607	2.0	Reapp_Neg_Cue
214.604	4.0	Reapp_Neg_Ant
218.63	2.1	Reapp_Neg_Rating
225.744	2.0	Reapp_Neg_Cue
227.735	4.0	Reapp_Neg_Ant
231.745	8.0	Reapp_Neg_Stim
243.741	2.1	Reapp_Neg_Rating
252.845	2.0	Look_Neg_Cue
254.841	8.0	Look_Neg_Stim
269.841	2.1	Look_Neg_Rating
278.951	2.0	Look_Neutral_Cue
280.947	8.0	Look_Neutral_Stim
295.946	2.1	Look_Neutral_Rating
305.057	2.0	Reapp_Neg_Cue
307.053	4.0	Reapp_Neg_Ant
311.063	2.1	Reapp_Neg_Rating
317.17	2.0	Look_Neutral_Cue
319.167	4.0	Look_Neutral_Ant
323.176	8.0	Look_Neutral_Stim
336.176	2.1	Look_Neutral_Rating
344.28	2.0	Reapp_Neg_Cue
346.276	8.0	Reapp_Neg_Stim
358.289	2.1	Reapp_Neg_Rating
367.399	2.0	Look_Neutral_Cue
369.39	4.0	Look_Neutral_Ant
373.417	2.1	Look_Neutral_Rating
