onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1995	2.0	feedback	1.0	1	1	8	R	1.365	1	R
4.609999999999999	2.0	feedback	1.0	2	1	10	L	1.545	1	L
9.109	2.0	feedback	-1.0	3	1	10	R	1.0070000000000001	0	L
13.6095	2.0	feedback	1.0	4	1	10	L	1.043	1	L
18.0875	2.0	feedback	-1.0	5	1	1	L	0.915	0	R
22.676	n/a	n/a	n/a	6	1	0	R	1.6980000000000002	-	-
27.179000000000002	n/a	n/a	n/a	7	1	0	R	2.479	-	-
31.677	n/a	n/a	n/a	8	1	0	R	1.225	-	-
36.087	2.0	feedback	1.0	9	1	1	R	1.092	1	R
40.61	2.0	feedback	-1.0	10	1	10	R	1.3230000000000002	0	L
45.188	2.0	feedback	1.0	11	1	11	R	2.023	1	R
49.61150000000001	2.0	feedback	1.0	12	1	6	L	0.968	1	L
54.0935	2.0	feedback	-1.0	13	1	2	L	1.32	0	R
58.677	n/a	n/a	n/a	14	1	0	R	2.0669999999999997	-	-
63.174	n/a	n/a	n/a	15	1	0	R	1.449	-	-
67.675	n/a	n/a	n/a	16	1	0	R	1.348	-	-
72.18950000000001	2.0	feedback	1.0	17	1	13	L	1.885	1	L
76.6165	2.0	feedback	-1.0	18	1	8	R	1.575	1	L
81.0865	2.0	feedback	-1.0	19	1	1	L	1.0390000000000001	0	R
85.584	2.0	feedback	1.0	20	1	4	L	0.857	1	L
90.09299999999999	2.0	feedback	1.0	21	1	2	R	1.5630000000000002	1	R
94.677	n/a	n/a	n/a	22	1	0	R	1.101	-	-
99.176	n/a	n/a	n/a	23	1	0	R	0.706	-	-
103.671	n/a	n/a	n/a	24	1	0	R	0.667	-	-
108.115	2.0	feedback	-1.0	25	1	6	R	1.329	0	L
112.58699999999999	2.0	feedback	1.0	26	1	3	L	1.205	1	L
117.109	2.0	feedback	1.0	27	1	6	R	1.389	0	R
121.61	2.0	feedback	-1.0	28	1	10	L	1.766	1	R
126.1095	2.0	feedback	1.0	29	1	10	L	0.971	1	L
130.671	n/a	n/a	n/a	30	1	0	R	1.3	-	-
135.18200000000002	n/a	n/a	n/a	31	1	0	R	1.115	-	-
139.67600000000002	n/a	n/a	n/a	32	1	0	R	0.8079999999999999	-	-
144.191	2.0	feedback	-1.0	33	1	14	L	1.15	0	R
148.68599999999998	2.0	feedback	-1.0	34	1	13	R	1.2590000000000001	0	L
153.112	2.0	feedback	-1.0	35	1	6	R	1.232	0	L
157.61599999999999	2.0	feedback	-1.0	36	1	8	L	1.459	0	R
162.08499999999998	2.0	feedback	-1.0	37	1	4	L	0.99	1	R
166.67700000000002	n/a	n/a	n/a	38	1	0	R	0.904	-	-
171.176	n/a	n/a	n/a	39	1	0	R	0.63	-	-
175.676	n/a	n/a	n/a	40	1	0	R	0.633	-	-
180.11700000000002	2.0	feedback	1.0	41	1	5	R	1.128	1	R
184.61700000000002	2.0	feedback	1.0	42	1	8	R	1.835	1	R
189.0855	2.0	feedback	1.0	43	1	4	L	0.991	1	L
193.5905	2.0	feedback	-1.0	44	1	2	L	1.044	0	R
198.11	2.0	feedback	-1.0	45	1	10	R	1.1340000000000001	0	L
202.668	n/a	n/a	n/a	46	1	0	R	1.3559999999999999	-	-
207.17700000000002	n/a	n/a	n/a	47	1	0	R	0.71	-	-
211.676	n/a	n/a	n/a	48	1	0	R	0.899	-	-
216.1915	2.0	feedback	-1.0	49	1	14	R	1.864	1	L
220.6915	2.0	feedback	1.0	50	1	14	R	1.2919999999999998	1	R
225.191	2.0	feedback	-1.0	51	1	14	L	0.961	0	R
229.6915	2.0	feedback	1.0	52	1	11	R	1.389	1	R
234.11700000000002	2.0	feedback	-1.0	53	1	8	L	0.74	0	R
238.671	n/a	n/a	n/a	54	1	0	R	1.0090000000000001	-	-
243.176	n/a	n/a	n/a	55	1	0	R	1.064	-	-
247.671	n/a	n/a	n/a	56	1	0	R	0.6809999999999999	-	-
252.11	2.0	feedback	1.0	57	1	10	L	0.777	1	L
256.688	2.0	feedback	1.0	58	1	11	R	1.46	1	R
261.19	2.0	feedback	-1.0	59	1	11	L	1.725	0	R
265.617	2.0	feedback	1.0	60	1	8	R	1.815	1	R
270.1915	2.0	feedback	1.0	61	1	11	L	1.0270000000000001	0	L
274.675	n/a	n/a	n/a	62	1	0	R	0.902	-	-
279.176	n/a	n/a	n/a	63	1	0	R	0.617	-	-
283.677	n/a	n/a	n/a	64	1	0	R	0.613	-	-
288.0865	2.0	feedback	1.0	65	1	4	L	1.548	1	L
292.6915	2.0	feedback	-1.0	66	1	11	L	1.4080000000000001	0	R
297.19100000000003	2.0	feedback	-1.0	67	1	11	L	0.892	0	R
301.69100000000003	2.0	feedback	1.0	68	1	14	L	0.721	0	L
306.1095	2.0	feedback	-1.0	69	1	10	R	1.7	0	L
310.676	n/a	n/a	n/a	70	1	0	R	1.216	-	-
315.177	n/a	n/a	n/a	71	1	0	R	0.586	-	-
319.672	n/a	n/a	n/a	72	1	0	R	0.596	-	-
324.1115	2.0	feedback	-1.0	73	1	6	R	1.4809999999999999	0	L
328.592	2.0	feedback	1.0	74	1	2	R	1.374	1	R
333.08349999999996	2.0	feedback	-1.0	75	1	4	L	0.833	1	R
337.587	2.0	feedback	-1.0	76	1	3	L	1.102	1	R
342.11150000000004	2.0	feedback	1.0	77	1	6	L	1.882	1	L
346.676	n/a	n/a	n/a	78	1	0	R	0.993	-	-
351.173	n/a	n/a	n/a	79	1	0	R	0.44799999999999995	-	-
355.676	n/a	n/a	n/a	80	1	0	R	0.41700000000000004	-	-
