onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1905	2.0	feedback	1.12	1	2	10	L	1.755	1	L
4.5875	2.0	feedback	-0.88	2	2	4	R	1.177	0	L
9.1105	2.0	feedback	1.12	3	2	7	L	1.663	1	L
13.588	2.0	feedback	-0.88	4	2	3	L	1.489	0	R
18.0885	2.0	feedback	-0.88	5	2	4	R	1.428	0	L
22.671	n/a	n/a	n/a	6	2	0	R	1.202	-	-
27.174	n/a	n/a	n/a	7	2	0	R	0.571	-	-
31.675	n/a	n/a	n/a	8	2	0	R	0.727	-	-
36.1115	2.0	feedback	1.12	9	2	6	L	1.511	1	L
40.609	2.0	feedback	-0.88	10	2	7	R	1.392	0	L
45.11	2.0	feedback	1.12	11	2	10	L	1.354	1	L
49.5875	2.0	feedback	-0.88	12	2	3	L	1.019	0	R
54.1115	2.0	feedback	-0.88	13	2	7	R	2.111	0	L
58.669	n/a	n/a	n/a	14	2	0	L	1.878	-	-
63.173	n/a	n/a	n/a	15	2	0	L	0.638	-	-
67.671	n/a	n/a	n/a	16	2	0	L	0.58	-	-
72.187	2.0	feedback	-0.88	17	2	11	L	2.006	0	R
76.614	2.0	feedback	1.12	18	2	10	L	1.288	1	L
81.111	2.0	feedback	-0.88	19	2	7	R	1.506	0	L
85.588	2.0	feedback	-0.88	20	2	3	L	1.636	0	R
90.112	2.0	feedback	1.12	21	2	5	R	1.681	1	R
94.673	n/a	n/a	n/a	22	2	0	L	1.835	-	-
99.182	n/a	n/a	n/a	23	2	0	L	0.703	-	-
103.671	n/a	n/a	n/a	24	2	0	L	0.686	-	-
108.187	2.0	feedback	1.12	25	2	12	R	1.695	1	R
112.585	2.0	feedback	1.12	26	2	1	L	1.732	1	L
117.1125	2.0	feedback	1.12	27	2	9	R	2.144	1	R
121.588	2.0	feedback	-0.88	28	2	3	L	1.038	0	R
126.187	2.0	feedback	1.12	29	2	12	R	1.415	1	R
130.672	n/a	n/a	n/a	30	2	0	L	1.83	-	-
135.174	n/a	n/a	n/a	31	2	0	L	0.632	-	-
139.671	n/a	n/a	n/a	32	2	0	L	0.568	-	-
144.088	2.0	feedback	-0.88	33	2	3	L	2.179	0	R
148.612	2.0	feedback	-0.88	34	2	8	L	1.231	0	R
153.184	2.0	feedback	-0.88	35	2	13	R	1.951	0	L
157.613	2.0	feedback	1.12	36	2	5	R	1.493	1	R
162.1125	2.0	feedback	1.12	37	2	10	L	1.283	1	L
166.671	n/a	n/a	n/a	38	2	0	R	1.72	-	-
171.175	n/a	n/a	n/a	39	2	0	R	0.889	-	-
175.674	n/a	n/a	n/a	40	2	0	R	0.542	-	-
180.1115	2.0	feedback	-0.88	41	2	7	R	1.974	0	L
184.6855	2.0	feedback	-0.88	42	2	13	R	2.01	0	L
189.1115	2.0	feedback	-0.88	43	2	8	L	1.541	0	R
193.6125	2.0	feedback	-0.88	44	2	9	L	2.296	0	R
198.112	2.0	feedback	1.12	45	2	5	R	2.582	1	R
202.669	n/a	n/a	n/a	46	2	0	L	1.852	-	-
207.173	n/a	n/a	n/a	47	2	0	L	0.716	-	-
211.672	n/a	n/a	n/a	48	2	0	L	0.833	-	-
216.0845	2.0	feedback	-0.88	49	2	1	R	2.363	0	L
220.582	2.0	feedback	-0.88	50	2	1	R	1.598	0	L
225.113	2.0	feedback	1.12	51	2	10	L	1.26	1	L
229.5875	2.0	feedback	-0.88	52	2	4	R	1.508	0	L
234.0865	2.0	feedback	-0.88	53	2	1	R	1.594	0	L
238.672	n/a	n/a	n/a	54	2	0	L	1.891	-	-
243.17	n/a	n/a	n/a	55	2	0	L	0.769	-	-
247.673	n/a	n/a	n/a	56	2	0	L	0.826	-	-
252.1875	2.0	feedback	-0.88	57	2	13	R	2.277	0	L
256.684	2.0	feedback	-0.88	58	2	11	L	1.326	0	R
261.187	2.0	feedback	-0.88	59	2	13	R	2.167	0	L
265.69	2.0	feedback	-0.88	60	2	13	R	1.157	0	L
270.0895	2.0	feedback	1.12	61	2	2	R	2.44	1	R
274.675	n/a	n/a	n/a	62	2	0	L	1.69	-	-
279.173	n/a	n/a	n/a	63	2	0	L	0.568	-	-
283.68	n/a	n/a	n/a	64	2	0	L	1.518	-	-
288.187	2.0	feedback	1.12	65	2	12	R	1.079	1	R
292.6145	2.0	feedback	1.12	66	2	9	R	1.92	1	R
297.088	2.0	feedback	1.12	67	2	4	L	1.914	1	L
301.5905	2.0	feedback	-0.88	68	2	2	L	2.158	0	R
306.113	2.0	feedback	1.12	69	2	10	L	1.305	1	L
310.674	n/a	n/a	n/a	70	2	0	R	1.308	-	-
315.172	n/a	n/a	n/a	71	2	0	R	0.483	-	-
319.68	n/a	n/a	n/a	72	2	0	R	0.366	-	-
324.085	2.0	feedback	-0.88	73	2	4	R	1.531	0	L
328.59	2.0	feedback	-0.88	74	2	2	L	1.803	0	R
333.201	2.0	feedback	1.12	75	2	13	L	2.413	1	L
337.609	2.0	feedback	1.12	76	2	6	L	1.047	1	L
342.187	2.0	feedback	1.12	77	2	11	R	2.458	1	R
346.669	n/a	n/a	n/a	78	2	0	L	1.499	-	-
351.175	n/a	n/a	n/a	79	2	0	L	0.577	-	-
355.675	n/a	n/a	n/a	80	2	0	L	0.509	-	-
