onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.27749999999999997	2.0	feedback	0.8	1	2	12	R	1.5119999999999998	1	R
4.691	2.0	feedback	0.8	2	2	12	R	1.206	1	R
9.1125	2.0	feedback	0.8	3	2	5	R	1.3219999999999998	1	R
13.6115	2.0	feedback	-1.2	4	2	7	R	1.756	0	L
18.1125	2.0	feedback	0.8	5	2	7	L	1.867	1	L
22.666	n/a	n/a	n/a	6	2	0	R	1.39	-	-
27.177	n/a	n/a	n/a	7	2	0	R	0.6559999999999999	-	-
31.671999999999997	n/a	n/a	n/a	8	2	0	R	0.489	-	-
36.0895	2.0	feedback	-1.2	9	2	4	R	1.081	0	L
40.6145	2.0	feedback	0.8	10	2	7	L	0.956	1	L
45.089	2.0	feedback	0.8	11	2	2	R	1.035	1	R
49.583	2.0	feedback	-1.2	12	2	1	R	1.2830000000000001	0	L
54.1755	2.0	feedback	0.8	13	2	10	L	1.6909999999999998	1	L
58.68600000000001	n/a	n/a	n/a	14	2	0	R	1.548	-	-
63.181999999999995	n/a	n/a	n/a	15	2	0	R	0.725	-	-
67.67699999999999	n/a	n/a	n/a	16	2	0	R	0.645	-	-
72.11349999999999	2.0	feedback	-1.2	17	2	5	L	1.484	0	R
76.61449999999999	2.0	feedback	0.8	18	2	6	L	1.197	1	L
81.0885	2.0	feedback	-1.2	19	2	3	L	1.5419999999999998	0	R
85.61449999999999	2.0	feedback	0.8	20	2	5	R	0.9179999999999999	1	R
90.088	2.0	feedback	-1.2	21	2	3	L	0.8390000000000001	0	R
94.67200000000001	n/a	n/a	n/a	22	2	0	L	1.339	-	-
99.17200000000001	n/a	n/a	n/a	23	2	0	L	0.616	-	-
103.677	n/a	n/a	n/a	24	2	0	L	0.5920000000000001	-	-
108.089	2.0	feedback	-1.2	25	2	3	L	1.07	0	R
112.613	2.0	feedback	-1.2	26	2	8	L	0.919	0	R
117.08850000000001	2.0	feedback	0.8	27	2	2	R	1.2790000000000001	1	R
121.6905	2.0	feedback	0.8	28	2	12	R	1.499	1	R
126.1135	2.0	feedback	0.8	29	2	7	L	1.413	1	L
130.67600000000002	n/a	n/a	n/a	30	2	0	L	2.113	-	-
135.17600000000002	n/a	n/a	n/a	31	2	0	L	0.685	-	-
139.678	n/a	n/a	n/a	32	2	0	L	0.5529999999999999	-	-
144.115	2.0	feedback	0.8	33	2	10	L	1.396	1	L
148.5885	2.0	feedback	0.8	34	2	1	L	1.117	1	L
153.1875	2.0	feedback	-1.2	35	2	12	L	1.383	0	R
157.589	2.0	feedback	-1.2	36	2	3	L	1.725	0	R
162.0885	2.0	feedback	-1.2	37	2	4	R	1.386	0	L
166.674	n/a	n/a	n/a	38	2	0	R	1.421	-	-
171.174	n/a	n/a	n/a	39	2	0	R	0.665	-	-
175.676	n/a	n/a	n/a	40	2	0	R	0.627	-	-
180.11149999999998	2.0	feedback	0.8	41	2	6	L	1.3880000000000001	1	L
184.618	2.0	feedback	0.8	42	2	10	L	1.804	1	L
189.19	2.0	feedback	0.8	43	2	14	R	1.7790000000000001	1	R
193.694	2.0	feedback	-1.2	44	2	13	R	1.585	0	L
198.1125	2.0	feedback	0.8	45	2	7	L	1.123	1	L
202.683	n/a	n/a	n/a	46	2	0	L	1.709	-	-
