onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.2775	2.0	feedback	0.8	1	2	12	R	1.512	1	R
4.691	2.0	feedback	0.8	2	2	12	R	1.206	1	R
9.1125	2.0	feedback	0.8	3	2	5	R	1.322	1	R
13.6115	2.0	feedback	-1.2	4	2	7	R	1.756	0	L
18.1125	2.0	feedback	0.8	5	2	7	L	1.867	1	L
22.666	n/a	n/a	n/a	6	2	0	R	1.39	-	-
27.177	n/a	n/a	n/a	7	2	0	R	0.656	-	-
31.672	n/a	n/a	n/a	8	2	0	R	0.489	-	-
36.0895	2.0	feedback	-1.2	9	2	4	R	1.081	0	L
40.6145	2.0	feedback	0.8	10	2	7	L	0.956	1	L
45.089	2.0	feedback	0.8	11	2	2	R	1.035	1	R
49.583	2.0	feedback	-1.2	12	2	1	R	1.283	0	L
54.1755	2.0	feedback	0.8	13	2	10	L	1.691	1	L
58.686	n/a	n/a	n/a	14	2	0	R	1.548	-	-
63.182	n/a	n/a	n/a	15	2	0	R	0.725	-	-
67.677	n/a	n/a	n/a	16	2	0	R	0.645	-	-
72.1135	2.0	feedback	-1.2	17	2	5	L	1.484	0	R
76.6145	2.0	feedback	0.8	18	2	6	L	1.197	1	L
81.0885	2.0	feedback	-1.2	19	2	3	L	1.542	0	R
85.6145	2.0	feedback	0.8	20	2	5	R	0.918	1	R
90.088	2.0	feedback	-1.2	21	2	3	L	0.839	0	R
94.672	n/a	n/a	n/a	22	2	0	L	1.339	-	-
99.172	n/a	n/a	n/a	23	2	0	L	0.616	-	-
103.677	n/a	n/a	n/a	24	2	0	L	0.592	-	-
108.089	2.0	feedback	-1.2	25	2	3	L	1.07	0	R
112.613	2.0	feedback	-1.2	26	2	8	L	0.919	0	R
117.0885	2.0	feedback	0.8	27	2	2	R	1.279	1	R
121.6905	2.0	feedback	0.8	28	2	12	R	1.499	1	R
126.1135	2.0	feedback	0.8	29	2	7	L	1.413	1	L
130.676	n/a	n/a	n/a	30	2	0	L	2.113	-	-
135.176	n/a	n/a	n/a	31	2	0	L	0.685	-	-
139.678	n/a	n/a	n/a	32	2	0	L	0.553	-	-
144.115	2.0	feedback	0.8	33	2	10	L	1.396	1	L
148.5885	2.0	feedback	0.8	34	2	1	L	1.117	1	L
153.1875	2.0	feedback	-1.2	35	2	12	L	1.383	0	R
157.589	2.0	feedback	-1.2	36	2	3	L	1.725	0	R
162.0885	2.0	feedback	-1.2	37	2	4	R	1.386	0	L
166.674	n/a	n/a	n/a	38	2	0	R	1.421	-	-
171.174	n/a	n/a	n/a	39	2	0	R	0.665	-	-
175.676	n/a	n/a	n/a	40	2	0	R	0.627	-	-
180.1115	2.0	feedback	0.8	41	2	6	L	1.388	1	L
184.618	2.0	feedback	0.8	42	2	10	L	1.804	1	L
189.19	2.0	feedback	0.8	43	2	14	R	1.779	1	R
193.694	2.0	feedback	-1.2	44	2	13	R	1.585	0	L
198.1125	2.0	feedback	0.8	45	2	7	L	1.123	1	L
202.683	n/a	n/a	n/a	46	2	0	L	1.709	-	-
207.177	n/a	n/a	n/a	47	2	0	L	0.655	-	-
211.677	n/a	n/a	n/a	48	2	0	L	0.764	-	-
216.1145	2.0	feedback	0.8	49	2	5	R	1.464	1	R
220.615	2.0	feedback	0.8	50	2	10	L	1.539	1	L
225.1135	2.0	feedback	-1.2	51	2	5	L	2.051	0	R
229.589	2.0	feedback	0.8	52	2	2	R	1.488	1	R
234.0885	2.0	feedback	-1.2	53	2	2	L	0.917	0	R
238.673	n/a	n/a	n/a	54	2	0	L	1.257	-	-
243.177	n/a	n/a	n/a	55	2	0	L	0.473	-	-
247.673	n/a	n/a	n/a	56	2	0	L	0.602	-	-
252.1135	2.0	feedback	0.8	57	2	9	R	1.548	1	R
256.615	2.0	feedback	-1.2	58	2	9	L	1.237	0	R
261.088	2.0	feedback	-1.2	59	2	3	L	0.935	0	R
265.6875	2.0	feedback	0.8	60	2	12	R	1.448	1	R
270.1115	2.0	feedback	0.8	61	2	10	L	1.033	1	L
274.676	n/a	n/a	n/a	62	2	0	L	1.375	-	-
279.173	n/a	n/a	n/a	63	2	0	L	0.888	-	-
283.678	n/a	n/a	n/a	64	2	0	L	0.791	-	-
288.1145	2.0	feedback	0.8	65	2	9	R	1.371	1	R
292.6895	2.0	feedback	-1.2	66	2	11	L	1.502	0	R
297.1875	2.0	feedback	-1.2	67	2	13	R	1.222	0	L
301.6135	2.0	feedback	-1.2	68	2	5	L	2.133	0	R
306.0875	2.0	feedback	0.8	69	2	1	L	1.386	1	L
310.679	n/a	n/a	n/a	70	2	0	L	1.567	-	-
315.171	n/a	n/a	n/a	71	2	0	L	1.019	-	-
319.676	n/a	n/a	n/a	72	2	0	L	0.745	-	-
324.1905	2.0	feedback	0.8	73	2	12	R	1.873	1	R
328.5885	2.0	feedback	-1.2	74	2	1	R	1.718	0	L
333.114	2.0	feedback	0.8	75	2	5	R	1.382	1	R
337.5885	2.0	feedback	0.8	76	2	4	L	1.102	1	L
342.089	2.0	feedback	0.8	77	2	4	L	0.993	1	L
346.675	n/a	n/a	n/a	78	2	0	R	1.196	-	-
351.177	n/a	n/a	n/a	79	2	0	R	0.671	-	-
355.675	n/a	n/a	n/a	80	2	0	R	0.661	-	-
