onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1205	2.0	classification-probabilistic	1.0	1.0	10.0	R	2.066	0.0
5.9	2.0	classification-deterministic	3.0	2.0	5.0	R	2.324	1.0
13.199	2.0	classification-deterministic	5.0	2.0	13.0	R	1.546	0.0
18.3995	2.0	classification-deterministic	7.0	2.0	10.0	L	2.266	1.0
25.619	2.0	classification-probabilistic	9.0	1.0	6.0	R	2.138	0.0
32.4805	2.0	classification-probabilistic	11.0	1.0	1.0	L	1.764	0.0
35.721	2.0	classification-probabilistic	13.0	1.0	8.0	R	2.075	1.0
40.9245	2.0	classification-deterministic	15.0	2.0	3.0	L	1.583	0.0
44.1855	2.0	classification-deterministic	17.0	2.0	12.0	L	2.143	0.0
48.5925	2.0	classification-probabilistic	19.0	1.0	14.0	R	1.961	1.0
51.584	2.0	classification-probabilistic	21.0	1.0	1.0	L	1.145	0.0
56.611	2.0	classification-probabilistic	23.0	1.0	8.0	L	1.444	0.0
60.113	2.0	classification-probabilistic	25.0	1.0	5.0	L	1.589	0.0
65.5045	2.0	classification-probabilistic	27.0	1.0	10.0	R	1.869	0.0
71.203	2.0	classification-deterministic	29.0	2.0	12.0	R	1.821	1.0
75.9775	2.0	classification-deterministic	31.0	2.0	2.0	L	1.264	0.0
80.62	2.0	classification-deterministic	33.0	2.0	5.0	L	1.107	0.0
84.492	2.0	classification-probabilistic	35.0	1.0	10.0	L	1.199	1.0
91.2045	2.0	classification-deterministic	37.0	2.0	4.0	R	1.875	0.0
97.2045	2.0	classification-deterministic	39.0	2.0	4.0	R	1.016	0.0
101.1825	2.0	classification-deterministic	41.0	2.0	12.0	R	1.199	1.0
105.9135	2.0	classification-probabilistic	43.0	1.0	14.0	R	1.885	1.0
113.2035	2.0	classification-deterministic	45.0	2.0	4.0	R	1.566	0.0
116.495	2.0	classification-probabilistic	47.0	1.0	6.0	R	1.775	0.0
119.7005	2.0	classification-probabilistic	49.0	1.0	2.0	L	0.848	0.0
124.4755	2.0	classification-probabilistic	51.0	1.0	4.0	L	0.963	1.0
131.8195	2.0	classification-deterministic	53.0	2.0	1.0	R	1.967	0.0
139.425	2.0	classification-probabilistic	55.0	1.0	13.0	L	1.556	1.0
142.809	2.0	classification-probabilistic	57.0	1.0	1.0	R	1.324	1.0
146.3065	2.0	classification-probabilistic	59.0	1.0	4.0	L	1.065	1.0
150.298	2.0	classification-probabilistic	61.0	1.0	11.0	R	2.21	1.0
156.52	2.0	classification-deterministic	63.0	2.0	11.0	L	1.155	0.0
159.977	2.0	classification-probabilistic	65.0	1.0	1.0	R	1.125	1.0
163.084	2.0	classification-deterministic	67.0	2.0	4.0	R	1.043	0.0
167.384	2.0	classification-deterministic	69.0	2.0	7.0	L	1.639	1.0
170.3825	2.0	classification-deterministic	71.0	2.0	7.0	L	2.05	1.0
174.284	2.0	classification-deterministic	73.0	2.0	9.0	L	1.571	0.0
180.3935	2.0	classification-probabilistic	75.0	1.0	10.0	L	1.197	1.0
185.592	2.0	classification-probabilistic	77.0	1.0	11.0	L	1.448	0.0
190.4805	2.0	classification-deterministic	79.0	2.0	4.0	R	1.059	0.0
194.9235	2.0	classification-deterministic	81.0	2.0	3.0	L	1.118	0.0
199.186	2.0	classification-deterministic	83.0	2.0	13.0	R	0.892	0.0
202.185	2.0	classification-deterministic	85.0	2.0	12.0	R	1.511	1.0
208.7885	2.0	classification-probabilistic	87.0	1.0	5.0	R	1.361	1.0
213.391	2.0	classification-probabilistic	89.0	1.0	6.0	L	1.932	1.0
219.9015	2.0	classification-deterministic	91.0	2.0	5.0	R	1.618	1.0
223.186	2.0	classification-deterministic	93.0	2.0	11.0	L	1.974	0.0
226.724	2.0	classification-deterministic	95.0	2.0	8.0	L	0.966	0.0
229.8985	2.0	classification-deterministic	97.0	2.0	8.0	L	0.834	0.0
235.785	2.0	classification-probabilistic	99.0	1.0	6.0	R	1.081	0.0
240.8165	2.0	classification-probabilistic	101.0	1.0	11.0	R	1.401	1.0
244.1055	2.0	classification-deterministic	103.0	2.0	5.0	L	1.996	0.0
247.975	2.0	classification-probabilistic	105.0	1.0	2.0	L	0.989	0.0
252.4815	2.0	classification-probabilistic	107.0	1.0	13.0	L	2.156	1.0
258.008	2.0	classification-probabilistic	109.0	1.0	6.0	R	0.931	0.0
261.582	2.0	classification-probabilistic	111.0	1.0	3.0	L	2.168	1.0
265.724	2.0	classification-deterministic	113.0	2.0	5.0	R	1.488	1.0
272.4	2.0	classification-deterministic	115.0	2.0	7.0	R	0.924	0.0
275.6795	2.0	classification-deterministic	117.0	2.0	12.0	R	0.769	1.0
281.701	2.0	classification-probabilistic	119.0	1.0	4.0	L	1.142	1.0
289.1185	2.0	classification-probabilistic	121.0	1.0	6.0	R	1.091	0.0
293.423	2.0	classification-probabilistic	123.0	1.0	2.0	L	1.152	0.0
299.2045	2.0	classification-deterministic	125.0	2.0	1.0	R	1.116	0.0
304.3215	2.0	classification-deterministic	127.0	2.0	1.0	R	1.023	0.0
307.518	2.0	classification-deterministic	129.0	2.0	14.0	R	1.774	1.0
310.808	2.0	classification-deterministic	131.0	2.0	4.0	R	0.95	0.0
316.0065	2.0	classification-probabilistic	133.0	1.0	6.0	R	1.297	0.0
322.319	2.0	classification-probabilistic	135.0	1.0	14.0	L	1.444	0.0
325.215	2.0	classification-probabilistic	137.0	1.0	10.0	R	1.857	0.0
328.4185	2.0	classification-probabilistic	139.0	1.0	4.0	L	0.93	1.0
332.508	2.0	classification-deterministic	141.0	2.0	10.0	L	1.212	1.0
336.611	2.0	classification-deterministic	143.0	2.0	8.0	L	1.177	0.0
339.887	2.0	classification-deterministic	145.0	2.0	5.0	L	1.987	0.0
344.0155	2.0	classification-deterministic	147.0	2.0	7.0	R	1.297	0.0
349.2195	2.0	classification-deterministic	149.0	2.0	5.0	R	1.809	1.0
352.7915	2.0	classification-probabilistic	151.0	1.0	12.0	L	1.729	-1.0
358.707	2.0	classification-probabilistic	153.0	1.0	2.0	L	0.83	0.0
362.3835	2.0	classification-probabilistic	155.0	1.0	10.0	R	1.465	0.0
366.7245	2.0	classification-probabilistic	157.0	1.0	5.0	L	1.604	0.0
372.724	2.0	classification-deterministic	159.0	2.0	8.0	L	0.973	0.0
376.996	2.0	classification-deterministic	161.0	2.0	6.0	R	2.426	0.0
379.9985	2.0	classification-deterministic	163.0	2.0	10.0	R	0.836	0.0
383.7	2.0	classification-probabilistic	165.0	1.0	1.0	R	1.245	1.0
386.6955	2.0	classification-probabilistic	167.0	1.0	3.0	R	1.367	0.0
391.403	2.0	classification-probabilistic	169.0	1.0	8.0	R	1.708	1.0
395.813	2.0	classification-deterministic	171.0	2.0	2.0	L	1.039	0.0
401.113	2.0	classification-deterministic	173.0	2.0	9.0	R	1.839	1.0
405.217	2.0	classification-probabilistic	175.0	1.0	10.0	R	1.944	0.0
408.3995	2.0	classification-probabilistic	177.0	1.0	6.0	R	1.179	0.0
411.6955	2.0	classification-deterministic	179.0	2.0	4.0	R	1.127	0.0
416.224	2.0	classification-deterministic	181.0	2.0	7.0	R	1.339	0.0
422.1075	2.0	classification-probabilistic	183.0	1.0	10.0	L	1.424	1.0
426.6855	2.0	classification-probabilistic	185.0	1.0	11.0	R	1.094	1.0
431.1135	2.0	classification-probabilistic	187.0	1.0	8.0	R	1.54	1.0
434.6095	2.0	classification-deterministic	189.0	2.0	10.0	R	1.425	0.0
437.7225	2.0	classification-deterministic	191.0	2.0	10.0	R	0.891	0.0
443.22	2.0	classification-probabilistic	193.0	1.0	10.0	L	1.147	1.0
448.9	2.0	classification-probabilistic	n/a	n/a	n/a	n/a	n/a	n/a
448.95	n/a	n/a	195.0	1.0	2.0	L	0.783	0.0
452.1095	2.0	classification-deterministic	197.0	2.0	10.0	R	1.278	0.0
456.509	2.0	classification-deterministic	199.0	2.0	7.0	R	1.351	0.0
