onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1905	2.0	feedback	1.16	1	1	6	L	1.2830000000000001	1	L
4.616999999999999	2.0	feedback	-0.84	2	1	8	L	1.423	0	R
9.0855	2.0	feedback	1.16	3	1	4	L	1.067	1	L
13.588	2.0	feedback	-0.84	4	1	1	L	0.8809999999999999	0	R
18.1865	2.0	feedback	-0.84	5	1	13	R	0.9490000000000001	0	L
22.678	n/a	n/a	n/a	6	1	0	R	0.8029999999999999	-	-
27.178	n/a	n/a	n/a	7	1	0	R	0.816	-	-
31.677	n/a	n/a	n/a	8	1	0	R	0.6859999999999999	-	-
36.1095	2.0	feedback	-0.84	9	1	10	L	1.483	1	R
40.612	2.0	feedback	-0.84	10	1	6	R	0.882	0	L
45.19	2.0	feedback	-0.84	11	1	13	R	1.2819999999999998	0	L
49.61	2.0	feedback	1.16	12	1	10	L	1.895	1	L
54.087500000000006	2.0	feedback	1.16	13	1	2	R	1.055	1	R
58.677	n/a	n/a	n/a	14	1	0	L	1.518	-	-
63.177	n/a	n/a	n/a	15	1	0	L	1.274	-	-
67.676	n/a	n/a	n/a	16	1	0	L	0.519	-	-
72.11349999999999	2.0	feedback	-0.84	17	1	5	L	1.508	0	R
76.584	2.0	feedback	-0.84	18	1	4	L	1.091	1	R
81.115	2.0	feedback	1.16	19	1	8	R	0.938	1	R
85.612	2.0	feedback	1.16	20	1	10	L	1.317	1	L
90.082	2.0	feedback	1.16	21	1	3	R	1.732	0	R
94.678	n/a	n/a	n/a	22	1	0	R	1.239	-	-
99.175	n/a	n/a	n/a	23	1	0	R	0.5660000000000001	-	-
103.68299999999999	n/a	n/a	n/a	24	1	0	R	0.53	-	-
108.1175	2.0	feedback	-0.84	25	1	5	L	1.399	0	R
112.613	2.0	feedback	1.16	26	1	10	L	1.068	1	L
117.109	2.0	feedback	-0.84	27	1	10	R	1.296	0	L
121.687	2.0	feedback	-0.84	28	1	12	R	1.18	-1	L
