onset	duration	value
19.495117	0.0	checker-f1
19.560547	0.0	checker-f2
19.62793	0.0	checker-f3
19.694336	0.0	checker-f4
19.760742	0.0	checker-f5
19.827148	0.0	checker-f6
20.30957	0.0	face-inverted-f1
20.393555	0.0	face-inverted-f2
20.476563	0.0	face-inverted-f3
20.55957	0.0	face-inverted-f4
20.642578	0.0	face-inverted-f5
20.726563	0.0	face-inverted-f6
21.341797	0.0	house-upright-f1
21.40918	0.0	house-upright-f2
21.475586	0.0	house-upright-f3
21.541992	0.0	house-upright-f4
21.608398	0.0	house-upright-f5
21.674805	0.0	house-upright-f6
22.141602	0.0	face-upright-f1
22.208008	0.0	face-upright-f2
22.274414	0.0	face-upright-f3
22.34082	0.0	face-upright-f4
22.408203	0.0	face-upright-f5
22.474609	0.0	face-upright-f6
22.94043	0.0	house-inverted-f1
23.006836	0.0	house-inverted-f2
23.073242	0.0	house-inverted-f3
23.140625	0.0	house-inverted-f4
23.207031	0.0	house-inverted-f5
23.273438	0.0	house-inverted-f6
23.739258	0.0	face-upright-f1
23.806641	0.0	face-upright-f2
23.873047	0.0	face-upright-f3
23.939453	0.0	face-upright-f4
24.005859	0.0	face-upright-f5
24.072266	0.0	face-upright-f6
24.539063	0.0	house-inverted-f1
24.62207	0.0	house-inverted-f2
24.705078	0.0	house-inverted-f3
24.788086	0.0	house-inverted-f4
24.87207	0.0	house-inverted-f5
24.955078	0.0	house-inverted-f6
25.538086	0.0	checker-f1
25.604492	0.0	checker-f2
25.670898	0.0	checker-f3
25.737305	0.0	checker-f4
25.803711	0.0	checker-f5
25.871094	0.0	checker-f6
26.370117	0.0	face-inverted-f1
26.436523	0.0	face-inverted-f2
26.50293	0.0	face-inverted-f3
26.570313	0.0	face-inverted-f4
26.636719	0.0	face-inverted-f5
26.703125	0.0	face-inverted-f6
27.168945	0.0	house-upright-f1
27.25293	0.0	house-upright-f2
27.335938	0.0	house-upright-f3
27.418945	0.0	house-upright-f4
27.501953	0.0	house-upright-f5
27.584961	0.0	house-upright-f6
28.167969	0.0	house-inverted-f1
28.234375	0.0	house-inverted-f2
28.301758	0.0	house-inverted-f3
28.368164	0.0	house-inverted-f4
28.43457	0.0	house-inverted-f5
28.500977	0.0	house-inverted-f6
28.984375	0.0	face-inverted-f1
29.067383	0.0	face-inverted-f2
29.150391	0.0	face-inverted-f3
29.233398	0.0	face-inverted-f4
29.316406	0.0	face-inverted-f5
29.400391	0.0	face-inverted-f6
29.982422	0.0	checker-f1
30.049805	0.0	checker-f2
30.116211	0.0	checker-f3
30.182617	0.0	checker-f4
30.249023	0.0	checker-f5
30.31543	0.0	checker-f6
30.81543	0.0	face-upright-f1
30.881836	0.0	face-upright-f2
30.948242	0.0	face-upright-f3
31.014648	0.0	face-upright-f4
31.082031	0.0	face-upright-f5
31.148438	0.0	face-upright-f6
31.614258	0.0	house-upright-f1
31.680664	0.0	house-upright-f2
31.74707	0.0	house-upright-f3
31.814453	0.0	house-upright-f4
31.880859	0.0	house-upright-f5
31.947266	0.0	house-upright-f6
32.463867	0.0	face-inverted-f1
32.546875	0.0	face-inverted-f2
32.613281	0.0	face-inverted-f3
32.696289	0.0	face-inverted-f4
32.779297	0.0	face-inverted-f5
32.84668	0.0	face-inverted-f6
33.395508	0.0	face-upright-f1
33.461914	0.0	face-upright-f2
33.529297	0.0	face-upright-f3
33.595703	0.0	face-upright-f4
33.662109	0.0	face-upright-f5
33.728516	0.0	face-upright-f6
34.195313	0.0	house-upright-f1
34.261719	0.0	house-upright-f2
34.328125	0.0	house-upright-f3
34.394531	0.0	house-upright-f4
34.460938	0.0	house-upright-f5
34.52832	0.0	house-upright-f6
34.994141	0.0	checker-f1
35.077148	0.0	checker-f2
35.160156	0.0	checker-f3
35.244141	0.0	checker-f4
35.327148	0.0	checker-f5
35.410156	0.0	checker-f6
35.993164	0.0	house-inverted-f1
