onset	duration	trial_type	response_time	sample	value
19.4951171875	0.0000000000	STATUS	n/a	9981.5000000000	checker-f1
19.5605468750	0.0000000000	STATUS	n/a	10015.0000000000	checker-f2
19.6279296875	0.0000000000	STATUS	n/a	10049.5000000000	checker-f3
19.6943359375	0.0000000000	STATUS	n/a	10083.5000000000	checker-f4
19.7607421875	0.0000000000	STATUS	n/a	10117.5000000000	checker-f5
19.8271484375	0.0000000000	STATUS	n/a	10151.5000000000	checker-f6
20.3095703125	0.0000000000	STATUS	n/a	10398.5000000000	face-inverted-f1
20.3935546875	0.0000000000	STATUS	n/a	10441.5000000000	face-inverted-f2
20.4765625000	0.0000000000	STATUS	n/a	10484.0000000000	face-inverted-f3
20.5595703125	0.0000000000	STATUS	n/a	10526.5000000000	face-inverted-f4
20.6425781250	0.0000000000	STATUS	n/a	10569.0000000000	face-inverted-f5
20.7265625000	0.0000000000	STATUS	n/a	10612.0000000000	face-inverted-f6
21.3417968750	0.0000000000	STATUS	n/a	10927.0000000000	house-upright-f1
21.4091796875	0.0000000000	STATUS	n/a	10961.5000000000	house-upright-f2
21.4755859375	0.0000000000	STATUS	n/a	10995.5000000000	house-upright-f3
21.5419921875	0.0000000000	STATUS	n/a	11029.5000000000	house-upright-f4
21.6083984375	0.0000000000	STATUS	n/a	11063.5000000000	house-upright-f5
21.6748046875	0.0000000000	STATUS	n/a	11097.5000000000	house-upright-f6
22.1416015625	0.0000000000	STATUS	n/a	11336.5000000000	face-upright-f1
22.2080078125	0.0000000000	STATUS	n/a	11370.5000000000	face-upright-f2
22.2744140625	0.0000000000	STATUS	n/a	11404.5000000000	face-upright-f3
22.3408203125	0.0000000000	STATUS	n/a	11438.5000000000	face-upright-f4
22.4082031250	0.0000000000	STATUS	n/a	11473.0000000000	face-upright-f5
22.4746093750	0.0000000000	STATUS	n/a	11507.0000000000	face-upright-f6
22.9404296875	0.0000000000	STATUS	n/a	11745.5000000000	house-inverted-f1
23.0068359375	0.0000000000	STATUS	n/a	11779.5000000000	house-inverted-f2
23.0732421875	0.0000000000	STATUS	n/a	11813.5000000000	house-inverted-f3
23.1406250000	0.0000000000	STATUS	n/a	11848.0000000000	house-inverted-f4
23.2070312500	0.0000000000	STATUS	n/a	11882.0000000000	house-inverted-f5
23.2734375000	0.0000000000	STATUS	n/a	11916.0000000000	house-inverted-f6
23.7392578125	0.0000000000	STATUS	n/a	12154.5000000000	face-upright-f1
23.8066406250	0.0000000000	STATUS	n/a	12189.0000000000	face-upright-f2
23.8730468750	0.0000000000	STATUS	n/a	12223.0000000000	face-upright-f3
23.9394531250	0.0000000000	STATUS	n/a	12257.0000000000	face-upright-f4
24.0058593750	0.0000000000	STATUS	n/a	12291.0000000000	face-upright-f5
24.0722656250	0.0000000000	STATUS	n/a	12325.0000000000	face-upright-f6
24.5390625000	0.0000000000	STATUS	n/a	12564.0000000000	house-inverted-f1
24.6220703125	0.0000000000	STATUS	n/a	12606.5000000000	house-inverted-f2
24.7050781250	0.0000000000	STATUS	n/a	12649.0000000000	house-inverted-f3
24.7880859375	0.0000000000	STATUS	n/a	12691.5000000000	house-inverted-f4
24.8720703125	0.0000000000	STATUS	n/a	12734.5000000000	house-inverted-f5
24.9550781250	0.0000000000	STATUS	n/a	12777.0000000000	house-inverted-f6
25.5380859375	0.0000000000	STATUS	n/a	13075.5000000000	checker-f1
25.6044921875	0.0000000000	STATUS	n/a	13109.5000000000	checker-f2
25.6708984375	0.0000000000	STATUS	n/a	13143.5000000000	checker-f3
25.7373046875	0.0000000000	STATUS	n/a	13177.5000000000	checker-f4
25.8037109375	0.0000000000	STATUS	n/a	13211.5000000000	checker-f5
25.8710937500	0.0000000000	STATUS	n/a	13246.0000000000	checker-f6
26.3701171875	0.0000000000	STATUS	n/a	13501.5000000000	face-inverted-f1
26.4365234375	0.0000000000	STATUS	n/a	13535.5000000000	face-inverted-f2
26.5029296875	0.0000000000	STATUS	n/a	13569.5000000000	face-inverted-f3
26.5703125000	0.0000000000	STATUS	n/a	13604.0000000000	face-inverted-f4
26.6367187500	0.0000000000	STATUS	n/a	13638.0000000000	face-inverted-f5
26.7031250000	0.0000000000	STATUS	n/a	13672.0000000000	face-inverted-f6
27.1689453125	0.0000000000	STATUS	n/a	13910.5000000000	house-upright-f1
27.2529296875	0.0000000000	STATUS	n/a	13953.5000000000	house-upright-f2
27.3359375000	0.0000000000	STATUS	n/a	13996.0000000000	house-upright-f3
27.4189453125	0.0000000000	STATUS	n/a	14038.5000000000	house-upright-f4
27.5019531250	0.0000000000	STATUS	n/a	14081.0000000000	house-upright-f5
27.5849609375	0.0000000000	STATUS	n/a	14123.5000000000	house-upright-f6
28.1679687500	0.0000000000	STATUS	n/a	14422.0000000000	house-inverted-f1
28.2343750000	0.0000000000	STATUS	n/a	14456.0000000000	house-inverted-f2
28.3017578125	0.0000000000	STATUS	n/a	14490.5000000000	house-inverted-f3
28.3681640625	0.0000000000	STATUS	n/a	14524.5000000000	house-inverted-f4
28.4345703125	0.0000000000	STATUS	n/a	14558.5000000000	house-inverted-f5
28.5009765625	0.0000000000	STATUS	n/a	14592.5000000000	house-inverted-f6
28.9843750000	0.0000000000	STATUS	n/a	14840.0000000000	face-inverted-f1
29.0673828125	0.0000000000	STATUS	n/a	14882.5000000000	face-inverted-f2
29.1503906250	0.0000000000	STATUS	n/a	14925.0000000000	face-inverted-f3
29.2333984375	0.0000000000	STATUS	n/a	14967.5000000000	face-inverted-f4
29.3164062500	0.0000000000	STATUS	n/a	15010.0000000000	face-inverted-f5
29.4003906250	0.0000000000	STATUS	n/a	15053.0000000000	face-inverted-f6
29.9824218750	0.0000000000	STATUS	n/a	15351.0000000000	checker-f1
30.0498046875	0.0000000000	STATUS	n/a	15385.5000000000	checker-f2
30.1162109375	0.0000000000	STATUS	n/a	15419.5000000000	checker-f3
30.1826171875	0.0000000000	STATUS	n/a	15453.5000000000	checker-f4
30.2490234375	0.0000000000	STATUS	n/a	15487.5000000000	checker-f5
30.3154296875	0.0000000000	STATUS	n/a	15521.5000000000	checker-f6
30.8154296875	0.0000000000	STATUS	n/a	15777.5000000000	face-upright-f1
30.8818359375	0.0000000000	STATUS	n/a	15811.5000000000	face-upright-f2
30.9482421875	0.0000000000	STATUS	n/a	15845.5000000000	face-upright-f3
31.0146484375	0.0000000000	STATUS	n/a	15879.5000000000	face-upright-f4
31.0820312500	0.0000000000	STATUS	n/a	15914.0000000000	face-upright-f5
31.1484375000	0.0000000000	STATUS	n/a	15948.0000000000	face-upright-f6
31.6142578125	0.0000000000	STATUS	n/a	16186.5000000000	house-upright-f1
31.6806640625	0.0000000000	STATUS	n/a	16220.5000000000	house-upright-f2
31.7470703125	0.0000000000	STATUS	n/a	16254.5000000000	house-upright-f3
31.8144531250	0.0000000000	STATUS	n/a	16289.0000000000	house-upright-f4
31.8808593750	0.0000000000	STATUS	n/a	16323.0000000000	house-upright-f5
31.9472656250	0.0000000000	STATUS	n/a	16357.0000000000	house-upright-f6
32.4638671875	0.0000000000	STATUS	n/a	16621.5000000000	face-inverted-f1
32.5468750000	0.0000000000	STATUS	n/a	16664.0000000000	face-inverted-f2
32.6132812500	0.0000000000	STATUS	n/a	16698.0000000000	face-inverted-f3
32.6962890625	0.0000000000	STATUS	n/a	16740.5000000000	face-inverted-f4
32.7792968750	0.0000000000	STATUS	n/a	16783.0000000000	face-inverted-f5
32.8466796875	0.0000000000	STATUS	n/a	16817.5000000000	face-inverted-f6
33.3955078125	0.0000000000	STATUS	n/a	17098.5000000000	face-upright-f1
33.4619140625	0.0000000000	STATUS	n/a	17132.5000000000	face-upright-f2
33.5292968750	0.0000000000	STATUS	n/a	17167.0000000000	face-upright-f3
33.5957031250	0.0000000000	STATUS	n/a	17201.0000000000	face-upright-f4
33.6621093750	0.0000000000	STATUS	n/a	17235.0000000000	face-upright-f5
33.7285156250	0.0000000000	STATUS	n/a	17269.0000000000	face-upright-f6
34.1953125000	0.0000000000	STATUS	n/a	17508.0000000000	house-upright-f1
34.2617187500	0.0000000000	STATUS	n/a	17542.0000000000	house-upright-f2
34.3281250000	0.0000000000	STATUS	n/a	17576.0000000000	house-upright-f3
34.3945312500	0.0000000000	STATUS	n/a	17610.0000000000	house-upright-f4
34.4609375000	0.0000000000	STATUS	n/a	17644.0000000000	house-upright-f5
34.5283203125	0.0000000000	STATUS	n/a	17678.5000000000	house-upright-f6
34.9941406250	0.0000000000	STATUS	n/a	17917.0000000000	checker-f1
35.0771484375	0.0000000000	STATUS	n/a	17959.5000000000	checker-f2
35.1601562500	0.0000000000	STATUS	n/a	18002.0000000000	checker-f3
35.2441406250	0.0000000000	STATUS	n/a	18045.0000000000	checker-f4
35.3271484375	0.0000000000	STATUS	n/a	18087.5000000000	checker-f5
35.4101562500	0.0000000000	STATUS	n/a	18130.0000000000	checker-f6
35.9931640625	0.0000000000	STATUS	n/a	18428.5000000000	house-inverted-f1
36.0761718750	0.0000000000	STATUS	n/a	18471.0000000000	house-inverted-f2
36.1591796875	0.0000000000	STATUS	n/a	18513.5000000000	house-inverted-f3
36.2421875000	0.0000000000	STATUS	n/a	18556.0000000000	house-inverted-f4
36.3261718750	0.0000000000	STATUS	n/a	18599.0000000000	house-inverted-f5
36.4091796875	0.0000000000	STATUS	n/a	18641.5000000000	house-inverted-f6
36.9921875000	0.0000000000	STATUS	n/a	18940.0000000000	face-inverted-f1
37.0751953125	0.0000000000	STATUS	n/a	18982.5000000000	face-inverted-f2
37.1582031250	0.0000000000	STATUS	n/a	19025.0000000000	face-inverted-f3
37.2412109375	0.0000000000	STATUS	n/a	19067.5000000000	face-inverted-f4
37.3251953125	0.0000000000	STATUS	n/a	19110.5000000000	face-inverted-f5
37.4082031250	0.0000000000	STATUS	n/a	19153.0000000000	face-inverted-f6
37.9912109375	0.0000000000	STATUS	n/a	19451.5000000000	face-upright-f1
38.0410156250	0.0000000000	STATUS	n/a	19477.0000000000	face-upright-f2
38.0908203125	0.0000000000	STATUS	n/a	19502.5000000000	face-upright-f3
38.1406250000	0.0000000000	STATUS	n/a	19528.0000000000	face-upright-f4
38.1904296875	0.0000000000	STATUS	n/a	19553.5000000000	face-upright-f5
38.2402343750	0.0000000000	STATUS	n/a	19579.0000000000	face-upright-f6
38.6064453125	0.0000000000	STATUS	n/a	19766.5000000000	checker-f1
38.6904296875	0.0000000000	STATUS	n/a	19809.5000000000	checker-f2
38.7734375000	0.0000000000	STATUS	n/a	19852.0000000000	checker-f3
38.8564453125	0.0000000000	STATUS	n/a	19894.5000000000	checker-f4
38.9394531250	0.0000000000	STATUS	n/a	19937.0000000000	checker-f5
39.0224609375	0.0000000000	STATUS	n/a	19979.5000000000	checker-f6
39.6054687500	0.0000000000	STATUS	n/a	20278.0000000000	house-upright-f1
39.6718750000	0.0000000000	STATUS	n/a	20312.0000000000	house-upright-f2
39.7392578125	0.0000000000	STATUS	n/a	20346.5000000000	house-upright-f3
39.8056640625	0.0000000000	STATUS	n/a	20380.5000000000	house-upright-f4
39.8720703125	0.0000000000	STATUS	n/a	20414.5000000000	house-upright-f5
