onset	duration	trial_type
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0417	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
10.0417	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
12.0782	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0782	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.1162	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.1162	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
22.1556	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.1556	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1925	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
30.1925	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.2326	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.2326	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.2723	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.2723	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.3118	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.3118	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.349	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.349	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.3936	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.3936	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.4332	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
68.4332	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
70.472	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
74.472	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
76.5113	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.5113	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.554	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.554	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.5926	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.5926	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.635	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.635	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.6793	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.6793	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.7165	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.7165	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.7578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.7578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.7981	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
132.7981	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
136.8396	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.8396	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.884	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
150.884	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
152.9255	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.9255	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.9654	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.9654	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
169.0087	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
175.0087	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
177.0502	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
179.0502	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
181.0877	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
