onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.48347	UT	UT	UT	UT
6.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.48347	UT	UT	UT	UT
8.0417	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48577	LC-MISS	0.31211	UT	UT
10.0417	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48577	LC-MISS	0.31211	UT	UT
12.0782	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.70748	UT	UT	UT	UT
14.0782	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.70748	UT	UT	UT	UT
16.1162	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.56392	LC-MISS	 1.0634	UT	UT
20.1162	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.56392	LC-MISS	 1.0634	UT	UT
22.1556	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.49202	LC-MISS	0.82871	UT	UT
24.1556	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.49202	LC-MISS	0.82871	UT	UT
26.1925	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.68002	LC-MISS	 1.0433	UT	UT
30.1925	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.68002	LC-MISS	 1.0433	UT	UT
32.2326	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.55142	UT	UT	UT	UT
36.2326	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.55142	UT	UT	UT	UT
38.2723	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.54429	UT	UT	UT	UT
42.2723	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.54429	UT	UT	UT	UT
44.3118	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55535	LC-MISS	0.70702	UT	UT
46.3118	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55535	LC-MISS	0.70702	UT	UT
50.349	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.54302	LC-MISS	 1.5845	UT	UT
56.349	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.54302	LC-MISS	 1.5845	UT	UT
58.3936	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.58305	UT	UT	UT	UT
62.3936	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.58305	UT	UT	UT	UT
64.4332	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.1546	UT	UT
68.4332	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.1546	UT	UT
70.472	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.58361	UT	UT
74.472	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.58361	UT	UT
76.5113	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.55756	UT	UT	UT	UT
82.5113	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.55756	UT	UT	UT	UT
84.554	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	0.51127	LC-MISS	0.94278	UT	UT
88.554	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	0.51127	LC-MISS	0.94278	UT	UT
90.5926	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.52589	UT	UT	UT	UT
96.5926	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.52589	UT	UT	UT	UT
100.635	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.55267	UT	UT	UT	UT
106.635	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.55267	UT	UT	UT	UT
108.6793	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.57102	LC-MISS	 1.1317	UT	UT
110.6793	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.57102	LC-MISS	 1.1317	UT	UT
112.7165	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	0.80156	LC-MISS	0.94004	UT	UT
118.7165	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	0.80156	LC-MISS	0.94004	UT	UT
120.7578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48016	LC-MISS	 0.9207	UT	UT
124.7578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48016	LC-MISS	 0.9207	UT	UT
126.7981	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	0.94656	0	0.24185
132.7981	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	0.94656	0	0.24185
136.8396	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.82042	LC-MISS	0.81041	UT	UT
142.8396	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.82042	LC-MISS	0.81041	UT	UT
144.884	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 0.6661	LC-HIT	 1.6192	1	0.50757
150.884	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 0.6661	LC-HIT	 1.6192	1	0.50757
152.9255	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.5311	LC-MISS	 1.3696	UT	UT
156.9255	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.5311	LC-MISS	 1.3696	UT	UT
160.9654	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
166.9654	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
169.0087	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
175.0087	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
177.0502	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.53574	LC-MISS	0.55824	UT	UT
179.0502	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.53574	LC-MISS	0.55824	UT	UT
181.0877	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.59608	UT	UT
185.0877	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.59608	UT	UT
187.1279	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.61129	LC-MISS	 1.0869	UT	UT
189.1279	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.61129	LC-MISS	 1.0869	UT	UT
191.1665	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.53888	HC-HIT	 1.0502	0	0.37054
195.1665	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.53888	HC-HIT	 1.0502	0	0.37054
197.2051	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
199.2051	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
201.2425	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.42536	UT	UT	UT	UT
207.2425	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.42536	UT	UT	UT	UT
209.2841	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.51138	UT	UT	UT	UT
211.2841	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.51138	UT	UT	UT	UT
213.3221	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.4168	UT	UT
217.3221	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.4168	UT	UT
221.3614	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.51477	LC-MISS	 1.4679	UT	UT
227.3614	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.51477	LC-MISS	 1.4679	UT	UT
231.4056	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50566	LC-MISS	 1.1139	UT	UT
235.4056	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50566	LC-MISS	 1.1139	UT	UT
241.4474	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.4867	UT	UT
243.4474	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.4867	UT	UT
247.4887	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69168	UT	UT	UT	UT
253.4887	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69168	UT	UT	UT	UT
