onset	duration	trial_type
4.0002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0392	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0392	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0814	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0814	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.1206	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
28.1206	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
30.1621	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.1621	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.1998	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.1998	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.2438	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.2438	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.281	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.281	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.323	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.323	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.3609	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
64.3609	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.4006	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.4006	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.44	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.44	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.4774	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.4774	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.5149	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.5149	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.557	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.557	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.5962	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.5962	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.6501	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.6501	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.6869	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
106.6869	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
108.7265	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.7265	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.7688	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.7688	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.8066	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
122.8066	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
124.8433	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
