onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.55175	UT	UT	UT	UT
6.0002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.55175	UT	UT	UT	UT
8.0392	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.45927	HC-HIT	 1.9165	1	1.9402
14.0392	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.45927	HC-HIT	 1.9165	1	1.9402
16.0814	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.37957	UT	UT	UT	UT
20.0814	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.37957	UT	UT	UT	UT
22.1206	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.44888	LC-HIT	 1.8807	0	0.23787
28.1206	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.44888	LC-HIT	 1.8807	0	0.23787
30.1621	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.71932	LC-MISS	0.96287	UT	UT
32.1621	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.71932	LC-MISS	0.96287	UT	UT
36.1998	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46501	UT	UT	UT	UT
42.1998	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46501	UT	UT	UT	UT
44.2438	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48222	LC-MISS	0.83491	UT	UT
46.2438	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48222	LC-MISS	0.83491	UT	UT
48.281000000000006	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.59667	LC-MISS	0.80272	UT	UT
54.281000000000006	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.59667	LC-MISS	0.80272	UT	UT
56.323	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.5983	UT	UT	UT	UT
58.323	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.5983	UT	UT	UT	UT
60.3609	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.49135	HC-HIT	 1.2474	0	0.53924
64.3609	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.49135	HC-HIT	 1.2474	0	0.53924
66.4006	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.57572	UT	UT	UT	UT
70.4006	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.57572	UT	UT	UT	UT
