onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0084	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62129	UT	UT	UT	UT
10.0084	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62129	UT	UT	UT	UT
12.0952	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.58769	LC-MISS	0.98036	UT	UT
16.0952	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.58769	LC-MISS	0.98036	UT	UT
18.1496	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55651	LC-MISS	0.84656	UT	UT
22.1496	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55651	LC-MISS	0.84656	UT	UT
26.1883	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62457	UT	UT	UT	UT
32.1883	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62457	UT	UT	UT	UT
34.2327	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.7282	UT	UT	UT	UT
38.2327	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.7282	UT	UT	UT	UT
40.2725	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.72879	LC-MISS	 1.0938	UT	UT
44.2725	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.72879	LC-MISS	 1.0938	UT	UT
48.3122	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.60843	UT	UT	UT	UT
50.3122	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.60843	UT	UT	UT	UT
52.3518	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.71597	HC-HIT	 1.1749	1	0.3073
