onset	duration	trial_type
4.0084	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0084	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0952	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0952	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.1496	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
22.1496	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1883	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.1883	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.2327	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.2327	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.2725	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
44.2725	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
48.3122	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.3122	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.3518	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.3518	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.3892	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
60.3892	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
62.4282	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.4282	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.4657	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.4657	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.5097	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.5097	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.5492	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.5492	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.591	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.591	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.635	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
106.635	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.6771	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.6771	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.7191	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
120.7191	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
122.7584	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.7584	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
128.797	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.797	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.8401	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.8401	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.8789	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.8789	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.9216	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.9216	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.9625	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.9625	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
163.0001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
169.0001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
173.0416	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
177.0416	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
179.084	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
181.084	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
183.123	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
185.123	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
187.16	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
193.16	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
195.2008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
199.2008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
201.2402	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
205.2402	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
207.2798	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
209.2798	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
211.3172	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
215.3172	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
217.3565	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
219.3565	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
221.3938	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
225.3938	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
227.4333	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
233.4333	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
235.4758	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
239.4758	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
241.516	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
243.516	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
245.5523	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
247.5523	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
249.59	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
255.59	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
257.6324	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
259.6324	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
265.6693	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
267.6693	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
269.7111	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
271.7111	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
273.7488	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
275.7488	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
277.7866	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
283.7866	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
287.8274	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
293.8274	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
295.8721	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
301.8721	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
305.9138	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
309.9138	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
311.9548	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
313.9548	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
315.9923	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
321.9923	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.0353	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0353	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0721	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
