onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.54565	UT	UT	UT	UT
6.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.54565	UT	UT	UT	UT
8.0463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45384	LC-MISS	0.73506	UT	UT
14.0463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45384	LC-MISS	0.73506	UT	UT
16.0881	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.49337	LC-MISS	0.62531	UT	UT
20.0881	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.49337	LC-MISS	0.62531	UT	UT
22.1276	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.45555	UT	UT	UT	UT
24.1276	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.45555	UT	UT	UT	UT
26.1644	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.39222	UT	UT	UT	UT
30.1644	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.39222	UT	UT	UT	UT
32.2042	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73186	LC-MISS	0.99564	UT	UT
36.2042	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73186	LC-MISS	0.99564	UT	UT
40.2437	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.54781	HC-HIT	0.92376	1	0.14558
42.2437	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.54781	HC-HIT	0.92376	1	0.14558
44.2835	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.51831	UT	UT	UT	UT
48.2835	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.51831	UT	UT	UT	UT
50.323	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.54309	UT	UT	UT	UT
52.323	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.54309	UT	UT	UT	UT
54.3607	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.52661	UT	UT	UT	UT
60.3607	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.52661	UT	UT	UT	UT
62.4021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.60541	HC-HIT	 2.1421	1	0.53148
66.4021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.60541	HC-HIT	 2.1421	1	0.53148
68.4425	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	0.83519	UT	UT
72.4425	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	0.83519	UT	UT
74.481	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
76.481	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
78.5186	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.77537	HC-HIT	0.77137	0	0.14446
84.5186	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.77537	HC-HIT	0.77137	0	0.14446
86.5609	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.59132	UT	UT	UT	UT
90.5609	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.59132	UT	UT	UT	UT
92.6049	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
98.6049	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
102.6583	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.53339	LC-MISS	 1.0356	UT	UT
104.6583	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.53339	LC-MISS	 1.0356	UT	UT
106.6987	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	  1.304	UT	UT
108.6987	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	  1.304	UT	UT
112.7355	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.62988	LC-MISS	 2.4524	UT	UT
116.7355	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.62988	LC-MISS	 2.4524	UT	UT
122.7776	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.62377	LC-HIT	0.99704	0	0.15549
128.7776	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.62377	LC-HIT	0.99704	0	0.15549
132.8243	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.52404	UT	UT	UT	UT
138.8243	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.52404	UT	UT	UT	UT
140.8682	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.94259	LC-MISS	 1.0742	UT	UT
142.8682	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.94259	LC-MISS	 1.0742	UT	UT
