onset	duration	trial_type
4.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0881	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0881	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.1276	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.1276	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.1644	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.1644	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.2042	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.2042	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.2437	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
42.2437	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
44.2835	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.2835	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.323	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.323	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.3607	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.3607	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.4021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.4021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.4425	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
72.4425	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
74.481	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.481	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.5186	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.5186	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.5609	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.5609	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.6049	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.6049	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.6583	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.6583	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.6987	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.6987	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.7355	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
116.7355	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
122.7776	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
128.7776	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
132.8243	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.8243	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.8682	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.8682	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
