onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.7218899999999999	UT	UT	UT	UT
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.7218899999999999	UT	UT	UT	UT
12.0542	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0049	LC-MISS	0.89123	UT	UT
14.0542	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0049	LC-MISS	0.89123	UT	UT
18.0922	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.8721	LC-MISS	0.75108	UT	UT
24.0922	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.8721	LC-MISS	0.75108	UT	UT
26.1364	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70472	UT	UT	UT	UT
30.1364	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70472	UT	UT	UT	UT
32.175	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.79845	LC-HIT	 2.6707	0	0.74309
38.175	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.79845	LC-HIT	 2.6707	0	0.74309
40.2174	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.93755	UT	UT	UT	UT
42.2174	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.93755	UT	UT	UT	UT
44.2542	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7539100000000001	UT	UT	UT	UT
48.2542	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7539100000000001	UT	UT	UT	UT
50.2948	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.7643399999999999	LC-HIT	 1.0984	0	0.19461
52.2948	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.7643399999999999	LC-HIT	 1.0984	0	0.19461
54.3321	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.70075	HC-HIT	0.95541	1	1.6791
58.3321	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.70075	HC-HIT	0.95541	1	1.6791
60.3711	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.0392	LC-MISS	 1.3664	UT	UT
62.3711	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0392	LC-MISS	 1.3664	UT	UT
64.4088	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.79952	HC-HIT	 1.7519	1	0.24632
68.4088	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.79952	HC-HIT	 1.7519	1	0.24632
70.4489	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.92164	HC-HIT	 1.2898	1	0.35295
72.4489	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.92164	HC-HIT	 1.2898	1	0.35295
74.4862	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73597	UT	UT	UT	UT
80.4862	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73597	UT	UT	UT	UT
82.5279	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63877	LC-MISS	0.57994	UT	UT
88.5279	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63877	LC-MISS	0.57994	UT	UT
90.5693	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.62253	HC-HIT	  1.084	0	0.48416
94.5693	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.62253	HC-HIT	  1.084	0	0.48416
98.6091	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.70155	HC-HIT	   1.43	1	0.35153
102.6091	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.70155	HC-HIT	   1.43	1	0.35153
104.652	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.71036	LC-MISS	0.55091	UT	UT
108.652	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.71036	LC-MISS	0.55091	UT	UT
112.6899	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.7371800000000001	UT	UT	UT	UT
118.6899	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.7371800000000001	UT	UT	UT	UT
120.7341	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7455	UT	UT	UT	UT
124.7341	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7455	UT	UT	UT	UT
126.774	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.72456	LC-MISS	 1.1823	UT	UT
128.774	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.72456	LC-MISS	 1.1823	UT	UT
130.8114	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.84639	LC-MISS	 1.0073	UT	UT
132.8114	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.84639	LC-MISS	 1.0073	UT	UT
138.8493	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.75343	UT	UT	UT	UT
144.8493	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.75343	UT	UT	UT	UT
