onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0542	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0542	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0922	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0922	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1364	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.1364	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.175	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
38.175	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
40.2174	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.2174	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.2542	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.2542	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.2948	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
52.2948	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
54.3321	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
58.3321	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
60.3711	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.3711	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.4088	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.4088	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.4489	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
72.4489	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
74.4862	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.4862	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.5279	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.5279	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.5693	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
