onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.57326	UT	UT	UT	UT
10.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.57326	UT	UT	UT	UT
12.0505	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.61626	LC-HIT	 1.3588	0	0.20384
14.0505	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.61626	LC-HIT	 1.3588	0	0.20384
16.0884	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45239	LC-MISS	0.99366	UT	UT
20.0884	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45239	LC-MISS	0.99366	UT	UT
22.1285	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.46684	UT	UT	UT	UT
28.1285	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.46684	UT	UT	UT	UT
30.1701	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.63013	LC-HIT	 1.1998	1	0.10142
34.1701	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.63013	LC-HIT	 1.1998	1	0.10142
36.2092	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.4662	UT	UT	UT	UT
42.2092	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.4662	UT	UT	UT	UT
46.2511	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.59719	LC-MISS	 1.1074	UT	UT
48.2511	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.59719	LC-MISS	 1.1074	UT	UT
50.2911	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.4353	LC-MISS	 1.0393	UT	UT
54.2911	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.4353	LC-MISS	 1.0393	UT	UT
56.3306	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 0.6873	HC-HIT	 1.4322	0	0.28113
58.3306	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 0.6873	HC-HIT	 1.4322	0	0.28113
60.3681	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41117	LC-MISS	 1.1938	UT	UT
66.3681	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41117	LC-MISS	 1.1938	UT	UT
68.4098	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.54453	UT	UT	UT	UT
70.4098	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.54453	UT	UT	UT	UT
72.4478	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.63264	HC-HIT	 1.5463	1	0.22111
76.4478	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.63264	HC-HIT	 1.5463	1	0.22111
78.4866	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60736	LC-MISS	0.78021	UT	UT
