onset	duration	trial_type
4.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0505	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0505	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0884	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0884	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.1285	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.1285	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.1701	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
34.1701	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
36.2092	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.2092	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.2511	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.2511	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.2911	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.2911	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.3306	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
58.3306	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
60.3681	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.3681	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.4098	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.4098	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.4478	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.4478	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.4866	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.4866	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.5286	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.5286	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.5675	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.5675	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.6099	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
102.6099	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.6467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.6467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.6894	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.6894	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.7304	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.7304	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.7681	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.7681	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.8054	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.8054	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.8473	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.8473	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.8875	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
