onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.59501	UT	UT	UT	UT
10.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.59501	UT	UT	UT	UT
12.0452	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4328	HC-HIT	 1.3715	1	0.3361
16.0452	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4328	HC-HIT	 1.3715	1	0.3361
18.0845	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.42208	UT	UT	UT	UT
24.0845	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.42208	UT	UT	UT	UT
28.1271	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.60938	LC-MISS	 2.0775	UT	UT
32.1271	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.60938	LC-MISS	 2.0775	UT	UT
34.1686	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.58702	UT	UT	UT	UT
36.1686	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.58702	UT	UT	UT	UT
38.2058	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.58078	LC-MISS	  1.225	UT	UT
40.2058	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.58078	LC-MISS	  1.225	UT	UT
42.243	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.52723	LC-HIT	 1.0657	1	0.26823
44.243	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.52723	LC-HIT	 1.0657	1	0.26823
46.281000000000006	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.6428	LC-MISS	0.64155	UT	UT
48.281000000000006	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.6428	LC-MISS	0.64155	UT	UT
50.3182	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.39693	UT	UT	UT	UT
56.3182	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.39693	UT	UT	UT	UT
58.3601	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.44889	UT	UT	UT	UT
60.3601	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.44889	UT	UT	UT	UT
62.3974	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.62893	LC-MISS	0.83433	UT	UT
64.3974	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.62893	LC-MISS	0.83433	UT	UT
66.4351	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.44943	UT	UT	UT	UT
72.4351	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.44943	UT	UT	UT	UT
76.4758	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.58537	LC-MISS	0.58108	UT	UT
80.4758	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.58537	LC-MISS	0.58108	UT	UT
86.5176	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.83142	LC-MISS	 3.0346	UT	UT
88.5176	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.83142	LC-MISS	 3.0346	UT	UT
90.5595	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.42196	LC-HIT	 1.0195	1	0.031865
94.5595	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.42196	LC-HIT	 1.0195	1	0.031865
96.59899999999999	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.6882	LC-MISS	0.71739	UT	UT
100.59899999999999	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.6882	LC-MISS	0.71739	UT	UT
102.639	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.50055	UT	UT	UT	UT
108.639	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.50055	UT	UT	UT	UT
110.6808	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.49172	LC-HIT	 1.5384	1	0.039878
114.6808	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.49172	LC-HIT	 1.5384	1	0.039878
118.7201	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.51305	UT	UT	UT	UT
120.7201	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.51305	UT	UT	UT	UT
122.7604	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.50088	LC-HIT	 1.2734	1	0.34683
126.7604	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.50088	LC-HIT	 1.2734	1	0.34683
130.8002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.56017	LC-MISS	 1.6279	UT	UT
132.8002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.56017	LC-MISS	 1.6279	UT	UT
136.8392	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.3783	LC-HIT	0.77216	1	1.0965
142.8392	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.3783	LC-HIT	0.77216	1	1.0965
144.8827	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.52497	UT	UT	UT	UT
148.8827	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.52497	UT	UT	UT	UT
