onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0452	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0452	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0845	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0845	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.1271	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.1271	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.1686	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.1686	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.2058	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.2058	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
42.243	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
44.243	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
46.281	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.281	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.3182	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.3182	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.3601	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.3601	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.3974	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.3974	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.4351	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.4351	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.4758	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.4758	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.5176	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
