onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0525	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0525	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0902	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0902	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.1298	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.1298	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
30.1665	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
34.1665	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
36.2109	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
42.2109	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.2524	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.2524	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.2923	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
56.2923	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
58.3349	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.3349	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.3755	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.3755	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.4181	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
80.4181	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
82.4593	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.4593	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.5011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
92.5011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
94.5387	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
100.5387	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
102.5798	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
