onset	duration	trial_type
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0411	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0411	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0802	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0802	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1206	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.1206	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.1661	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.1661	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
38.2039	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.2039	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
46.2431	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.2431	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.2849	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.2849	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.3223	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.3223	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.3642	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.3642	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.4022	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.4022	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.4461	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
84.4461	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
