onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.58794	UT	UT	UT	UT
8.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.58794	UT	UT	UT	UT
10.0411	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.53217	UT	UT	UT	UT
14.0411	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.53217	UT	UT	UT	UT
16.0802	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.56482	LC-MISS	0.75754	UT	UT
20.0802	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.56482	LC-MISS	0.75754	UT	UT
26.1206	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.58289	LC-MISS	0.49849	UT	UT
32.1206	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.58289	LC-MISS	0.49849	UT	UT
34.1661	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.71284	HC-HIT	 1.1084	1	1.4298
36.1661	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.71284	HC-HIT	 1.1084	1	1.4298
38.2039	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	0.53719	LC-MISS	0.34189	UT	UT
42.2039	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	0.53719	LC-MISS	0.34189	UT	UT
46.2431	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.39643	UT	UT	UT	UT
50.2431	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.39643	UT	UT	UT	UT
52.2849	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.55416	HC-HIT	 1.4894	1	0.20745
54.2849	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.55416	HC-HIT	 1.4894	1	0.20745
56.3223	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.52946	HC-HIT	 1.1478	1	0.23905
62.3223	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.52946	HC-HIT	 1.1478	1	0.23905
64.3642	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.55482	LC-MISS	 1.0022	UT	UT
66.3642	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.55482	LC-MISS	 1.0022	UT	UT
72.4022	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.54335	LC-MISS	0.80173	UT	UT
76.4022	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.54335	LC-MISS	0.80173	UT	UT
78.4461	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.58235	LC-HIT	 1.4017	0	0.15704
84.4461	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.58235	LC-HIT	 1.4017	0	0.15704
86.4875	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	      0	UT	UT	UT	UT
92.4875	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	      0	UT	UT	UT	UT
94.5289	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.62098	LC-MISS	0.90452	UT	UT
98.5289	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.62098	LC-MISS	0.90452	UT	UT
100.5688	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.62006	LC-MISS	0.91048	UT	UT
104.5688	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.62006	LC-MISS	0.91048	UT	UT
106.6088	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.68685	LC-MISS	0.95289	UT	UT
108.6088	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.68685	LC-MISS	0.95289	UT	UT
112.6465	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.78294	LC-MISS	 1.1846	UT	UT
114.6465	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.78294	LC-MISS	 1.1846	UT	UT
116.6856	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.68981	UT	UT	UT	UT
118.6856	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.68981	UT	UT	UT	UT
120.723	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55384	LC-MISS	0.65158	UT	UT
124.723	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55384	LC-MISS	0.65158	UT	UT
126.7629	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.53762	UT	UT	UT	UT
132.7629	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.53762	UT	UT	UT	UT
136.8051	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1857	HC-HIT	 1.1515	1	0.7295
