onset	duration	trial_type
0.13911614	4.0	dual-task classification
4.803656299999999	4.0	dual-task classification
9.3966502	4.0	dual-task classification
14.045801999999998	4.0	dual-task classification
18.639362	4.0	dual-task classification
23.139362	2.0	dual-task probe
40.978423	4.0	dual-task classification
45.625988	4.0	dual-task classification
50.278046	4.0	dual-task classification
54.876906000000005	4.0	dual-task classification
59.531743000000006	4.0	dual-task classification
64.031743	2.0	dual-task probe
81.737626	4.0	dual-task classification
86.388172	4.0	dual-task classification
91.040497	4.0	dual-task classification
95.69408	4.0	dual-task classification
100.28859	4.0	dual-task classification
104.78859	2.0	dual-task probe
122.61474	4.0	dual-task classification
127.20831000000001	4.0	dual-task classification
131.91288	4.0	dual-task classification
136.56671	4.0	dual-task classification
141.21767	4.0	dual-task classification
145.71767	2.0	dual-task probe
163.48781	4.0	dual-task classification
168.08787	4.0	dual-task classification
172.74075	4.0	dual-task classification
177.33557	4.0	dual-task classification
181.92873	4.0	dual-task classification
186.42873	2.0	dual-task probe
204.25231000000002	4.0	dual-task classification
208.84483999999998	4.0	dual-task classification
213.55702999999997	4.0	dual-task classification
218.16083999999998	4.0	dual-task classification
222.86542999999998	4.0	dual-task classification
227.36542999999998	2.0	dual-task probe
245.16702	4.0	dual-task classification
249.76032	4.0	dual-task classification
254.35566	4.0	dual-task classification
258.95326	4.0	dual-task classification
263.55376	4.0	dual-task classification
268.05376	2.0	dual-task probe
285.97136	4.0	dual-task classification
290.67928	4.0	dual-task classification
295.32613	4.0	dual-task classification
299.92224	4.0	dual-task classification
304.51493999999997	4.0	dual-task classification
309.01493999999997	2.0	dual-task probe
326.85309	4.0	dual-task classification
331.44555	4.0	dual-task classification
336.09564	4.0	dual-task classification
340.68881	4.0	dual-task classification
345.28398	4.0	dual-task classification
349.78398	2.0	dual-task probe
367.55046	4.0	dual-task classification
372.25653	4.0	dual-task classification
376.85271	4.0	dual-task classification
381.51087	4.0	dual-task classification
386.16472999999996	4.0	dual-task classification
390.66472999999996	2.0	dual-task probe
