onset	duration	trial_type
0.14676415	4.0	single-task classification
4.8529589	4.0	single-task classification
9.4615457	4.0	single-task classification
14.155172	4.0	single-task classification
18.765811	4.0	single-task classification
23.265811	2.0	single-task probe
41.044486	4.0	single-task classification
45.640123	4.0	single-task classification
50.352841	4.0	single-task classification
55.00205	4.0	single-task classification
59.59776	4.0	single-task classification
64.09776	2.0	single-task probe
81.872288	4.0	single-task classification
86.529905	4.0	single-task classification
91.17889	4.0	single-task classification
95.832893	4.0	single-task classification
100.48706	4.0	single-task classification
104.98706	2.0	single-task probe
122.72115	4.0	single-task classification
127.31501	4.0	single-task classification
131.91056	4.0	single-task classification
136.51319	4.0	single-task classification
141.10871	4.0	single-task classification
145.60871	2.0	single-task probe
163.46262	4.0	single-task classification
168.11491	4.0	single-task classification
172.76205	4.0	single-task classification
177.35742	4.0	single-task classification
182.00783	4.0	single-task classification
186.50783	2.0	single-task probe
204.28018	4.0	single-task classification
208.92782	4.0	single-task classification
213.52287	4.0	single-task classification
218.22705	4.0	single-task classification
222.88028	4.0	single-task classification
227.38028	2.0	single-task probe
245.17471	4.0	single-task classification
249.77354	4.0	single-task classification
254.42775	4.0	single-task classification
259.0237	4.0	single-task classification
263.67176	4.0	single-task classification
268.17176	2.0	single-task probe
285.90775	4.0	single-task classification
290.56059	4.0	single-task classification
295.26746	4.0	single-task classification
299.86129	4.0	single-task classification
304.45672	4.0	single-task classification
308.95672	2.0	single-task probe
326.7116	4.0	single-task classification
331.41726	4.0	single-task classification
336.12008	4.0	single-task classification
340.7714	4.0	single-task classification
345.36413	4.0	single-task classification
349.86413	2.0	single-task probe
367.64413	4.0	single-task classification
372.34858	4.0	single-task classification
376.99846	4.0	single-task classification
381.59953	4.0	single-task classification
386.25564	4.0	single-task classification
390.75564	2.0	single-task probe
