onset	duration	trial_type
0.0	2.0	tone counting probe
2.1343878	4.0	tone counting
6.7233697	4.0	tone counting
11.31009	4.0	tone counting
15.899817	4.0	tone counting
20.595944	4.0	tone counting
25.180285	4.0	tone counting
29.88331	4.0	tone counting
34.474949	4.0	tone counting
38.974949	3.0	tone counting probe
56.0	2.0	tone counting probe
58.124791	4.0	tone counting
62.838728	4.0	tone counting
67.472375	4.0	tone counting
72.180719	4.0	tone counting
76.764032	4.0	tone counting
81.342181	4.0	tone counting
86.037104	4.0	tone counting
90.676685	4.0	tone counting
95.176685	3.0	tone counting probe
112.0	2.0	tone counting probe
114.20336	4.0	tone counting
118.80851	4.0	tone counting
123.40823	4.0	tone counting
128.07664	4.0	tone counting
132.71549	4.0	tone counting
137.40556	4.0	tone counting
142.03844	4.0	tone counting
146.67545	4.0	tone counting
151.17545	3.0	tone counting probe
168.0	2.0	tone counting probe
170.09417	4.0	tone counting
174.73447	4.0	tone counting
179.37571	4.0	tone counting
184.04143	4.0	tone counting
188.6803	4.0	tone counting
193.25661	4.0	tone counting
197.84831	4.0	tone counting
202.48678	4.0	tone counting
206.98678	3.0	tone counting probe
