onset	duration	trial_type
0.24240307	2.5	correct classification of dual-task items
3.5059705	2.5	junk single-task items
7.32469	2.5	junk single-task items
11.574615	2.5	junk single-task items
16.713552	2.5	correct classification of dual-task items
19.890397	2.5	junk dual-task items
25.130402	2.5	correct classification of dual-task items
28.419243	2.5	junk dual-task items
33.708507	2.5	junk single-task items
37.699822	2.5	correct classification of single-task items
41.856238	2.5	junk single-task items
46.448598	2.5	correct classification of dual-task items
53.530052	2.5	correct classification of dual-task items
57.716317	2.5	junk dual-task items
61.763205	2.5	correct classification of dual-task items
68.445751	2.5	junk single-task items
71.630795	2.5	junk single-task items
74.755571	2.5	junk single-task items
78.819799	2.5	correct classification of dual-task items
82.119264	2.5	correct classification of dual-task items
86.068904	2.5	junk single-task items
91.014122	2.5	junk single-task items
95.138018	2.5	correct classification of dual-task items
99.368368	2.5	junk dual-task items
102.45831	2.5	correct classification of dual-task items
106.57192	2.5	correct classification of single-task items
110.74093	2.5	junk single-task items
116.99923	2.5	junk dual-task items
120.25442	2.5	junk single-task items
124.94973	2.5	correct classification of dual-task items
128.69453	2.5	junk single-task items
132.73109	2.5	junk single-task items
140.09751	2.5	junk single-task items
145.47398	2.5	junk single-task items
150.04947	2.5	junk single-task items
153.25534	2.5	correct classification of dual-task items
156.99842	2.5	correct classification of dual-task items
160.25563	2.5	junk dual-task items
163.45001	2.5	correct classification of single-task items
170.5451	2.5	correct classification of dual-task items
174.56939	2.5	correct classification of dual-task items
180.54484	2.5	junk single-task items
183.64007	2.5	junk single-task items
187.63101	2.5	junk dual-task items
191.83809	2.5	junk single-task items
194.95694	2.5	junk single-task items
198.93662	2.5	correct classification of single-task items
202.79554	2.5	junk single-task items
210.28764	2.5	correct classification of dual-task items
213.20016	2.5	correct classification of dual-task items
220.5792	2.5	junk single-task items
224.82567	2.5	correct classification of dual-task items
228.11567	2.5	correct classification of dual-task items
231.0062	2.5	correct classification of dual-task items
237.38805	2.5	junk single-task items
241.91811	2.5	junk single-task items
245.26327	2.5	junk single-task items
248.70019	2.5	junk dual-task items
252.44528	2.5	correct classification of dual-task items
256.40932	2.5	correct classification of dual-task items
260.33341	2.5	correct classification of dual-task items
264.25575	2.5	correct classification of dual-task items
268.21726	2.5	correct classification of single-task items
275.71696	2.5	correct classification of single-task items
278.94995	2.5	junk dual-task items
282.36855	2.5	correct classification of dual-task items
285.51355	2.5	correct classification of dual-task items
288.50589	2.5	junk dual-task items
291.7	2.5	correct classification of single-task items
296.95179	2.5	junk single-task items
300.31903	2.5	junk single-task items
305.70008	2.5	correct classification of dual-task items
310.44984	2.5	correct classification of dual-task items
313.51407	2.5	junk dual-task items
319.06178	2.5	junk single-task items
321.95036	2.5	junk single-task items
326.29592	2.5	junk single-task items
329.77152	2.5	junk single-task items
335.64603	2.5	correct classification of dual-task items
339.31892	2.5	junk dual-task items
344.526	2.5	junk single-task items
348.69301	2.5	correct classification of single-task items
351.67757	2.5	junk single-task items
354.75531	2.5	junk dual-task items
358.73989	2.5	correct classification of dual-task items
361.75549	2.5	correct classification of dual-task items
366.54479	2.5	junk single-task items
370.95794	2.5	junk single-task items
374.06054	2.5	correct classification of single-task items
377.5291	2.5	junk dual-task items
381.31874	2.5	junk dual-task items
384.47358	2.5	correct classification of dual-task items
388.50551	2.5	junk single-task items
392.82565	2.5	junk dual-task items
396.19321	2.5	correct classification of dual-task items
400.31014	2.5	junk dual-task items
404.2951	2.5	junk single-task items
407.75633	2.5	junk single-task items
410.81119	2.5	junk single-task items
414.31876	2.5	junk single-task items
417.25674	2.5	junk dual-task items
420.26281	2.5	correct classification of dual-task items
427.70055	2.5	junk single-task items
432.94535	2.5	junk single-task items
439.09847	2.5	junk single-task items
444.50549	2.5	junk single-task items
450.28546	2.5	correct classification of dual-task items
455.19585	2.5	correct classification of dual-task items
460.3249	2.5	correct classification of dual-task items
464.38098	2.5	correct classification of dual-task items
468.79562	2.5	junk single-task items
472.325	2.5	correct classification of single-task items
