onset	duration	trial_type
0.21297317	4.0	dual-task classification
4.8231013	4.0	dual-task classification
9.4699207	4.0	dual-task classification
14.065977	4.0	dual-task classification
18.769389	4.0	dual-task classification
23.269389	2.0	dual-task probe
41.143863	4.0	dual-task classification
45.738542	4.0	dual-task classification
50.333715	4.0	dual-task classification
54.928528	4.0	dual-task classification
59.523942	4.0	dual-task classification
64.023942	2.0	dual-task probe
81.796918	4.0	dual-task classification
86.392247	4.0	dual-task classification
90.993896	4.0	dual-task classification
95.70074	4.0	dual-task classification
100.29507	4.0	dual-task classification
104.79507	2.0	dual-task probe
122.62081	4.0	dual-task classification
127.22064	4.0	dual-task classification
131.8774	4.0	dual-task classification
136.52743	4.0	dual-task classification
141.23374	4.0	dual-task classification
145.73374	2.0	dual-task probe
163.46678	4.0	dual-task classification
168.1168	4.0	dual-task classification
172.71139	4.0	dual-task classification
177.36931	4.0	dual-task classification
182.01773	4.0	dual-task classification
186.51773	2.0	dual-task probe
204.2578	4.0	dual-task classification
208.91118	4.0	dual-task classification
213.50642	4.0	dual-task classification
218.15643	4.0	dual-task classification
222.81062	4.0	dual-task classification
227.31062	2.0	dual-task probe
245.09293	4.0	dual-task classification
249.74299	4.0	dual-task classification
254.39941	4.0	dual-task classification
259.10435	4.0	dual-task classification
263.69813	4.0	dual-task classification
268.19813	2.0	dual-task probe
286.07196	4.0	dual-task classification
290.66648	4.0	dual-task classification
295.26087	4.0	dual-task classification
299.91172	4.0	dual-task classification
304.50724	4.0	dual-task classification
309.00724	2.0	dual-task probe
326.79119	4.0	dual-task classification
331.43902	4.0	dual-task classification
336.14388	4.0	dual-task classification
340.73858	4.0	dual-task classification
345.38507	4.0	dual-task classification
349.88507	2.0	dual-task probe
367.68429	4.0	dual-task classification
372.38876	4.0	dual-task classification
376.98747	4.0	dual-task classification
381.58254	4.0	dual-task classification
386.23083	4.0	dual-task classification
390.73083	2.0	dual-task probe
