onset	duration	trial_type
0.28599748	4.0	single-task classification
4.9523437999999995	4.0	single-task classification
9.663215600000001	4.0	single-task classification
14.258607999999999	4.0	single-task classification
18.907144	4.0	single-task classification
23.407144	2.0	single-task probe
41.132181	4.0	single-task classification
45.780875	4.0	single-task classification
50.375483	4.0	single-task classification
55.024473	4.0	single-task classification
59.622769999999996	4.0	single-task classification
64.12276999999999	2.0	single-task probe
81.97149399999999	4.0	single-task classification
86.566942	4.0	single-task classification
91.215671	4.0	single-task classification
95.865009	4.0	single-task classification
100.45976999999999	4.0	single-task classification
104.95976999999999	2.0	single-task probe
122.80792	4.0	single-task classification
127.4012	4.0	single-task classification
132.1078	4.0	single-task classification
136.70115	4.0	single-task classification
141.3532	4.0	single-task classification
145.8532	2.0	single-task probe
163.76244	4.0	single-task classification
168.35697	4.0	single-task classification
173.00896	4.0	single-task classification
177.60387	4.0	single-task classification
182.19863999999998	4.0	single-task classification
186.69863999999998	2.0	single-task probe
204.4635	4.0	single-task classification
209.05882	4.0	single-task classification
213.65554	4.0	single-task classification
218.25506000000001	4.0	single-task classification
222.85507	4.0	single-task classification
227.35507	2.0	single-task probe
245.21737000000002	4.0	single-task classification
249.86834	4.0	single-task classification
254.46372000000002	4.0	single-task classification
259.05885	4.0	single-task classification
263.7095	4.0	single-task classification
268.2095	2.0	single-task probe
285.93664	4.0	single-task classification
290.58776	4.0	single-task classification
295.29906	4.0	single-task classification
299.89245	4.0	single-task classification
304.54382000000004	4.0	single-task classification
309.04382000000004	2.0	single-task probe
326.8181	4.0	single-task classification
331.46886	4.0	single-task classification
336.17189	4.0	single-task classification
340.87787000000003	4.0	single-task classification
345.47952999999995	4.0	single-task classification
349.97952999999995	2.0	single-task probe
367.76093	4.0	single-task classification
372.46395	4.0	single-task classification
377.05964	4.0	single-task classification
381.70707000000004	4.0	single-task classification
386.3589	4.0	single-task classification
390.8589	2.0	single-task probe
