onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
24.7916363636	n/a	6197.9091	show_face	unfamiliar_face	first_show	13	u025.bmp
25.3434545455	n/a	6335.8636	left_press	n/a	n/a	256	n/a
25.7798181818	n/a	6444.9545	show_circle	n/a	n/a	0	circle.bmp
27.4798181818	n/a	6869.9545	show_cross	n/a	n/a	n/a	cross.bmp
27.9825454545	n/a	6995.6364	show_face	unfamiliar_face	immediate_repeat	14	u025.bmp
28.5261818182	n/a	7131.5455	left_press	n/a	n/a	256	n/a
28.8961818182	n/a	7224.0455	show_circle	n/a	n/a	0	circle.bmp
30.5961818182	n/a	7649.0455	show_cross	n/a	n/a	n/a	cross.bmp
31.1734545455	n/a	7793.3636	show_face	scrambled_face	first_show	17	s146.bmp
31.7680000000	n/a	7942	left_press	n/a	n/a	256	n/a
32.1525454545	n/a	8038.1364	show_circle	n/a	n/a	0	circle.bmp
33.8525454545	n/a	8463.1364	show_cross	n/a	n/a	n/a	cross.bmp
34.3634545455	n/a	8590.8636	show_face	scrambled_face	immediate_repeat	18	s146.bmp
34.7961818182	n/a	8699.0455	left_press	n/a	n/a	256	n/a
35.2752727273	n/a	8818.8182	show_circle	n/a	n/a	0	circle.bmp
36.9752727273	n/a	9243.8182	show_cross	n/a	n/a	n/a	cross.bmp
37.4707272727	n/a	9367.6818	show_face	scrambled_face	first_show	17	s143.bmp
38.0307272727	n/a	9507.6818	right_press	n/a	n/a	4096	n/a
38.4870909091	n/a	9621.7727	show_circle	n/a	n/a	0	circle.bmp
40.1870909091	n/a	10046.7727	show_cross	n/a	n/a	n/a	cross.bmp
40.7616363636	n/a	10190.4091	show_face	scrambled_face	immediate_repeat	18	s143.bmp
41.1507272727	n/a	10287.6818	right_press	n/a	n/a	4096	n/a
41.6889090909	n/a	10422.2273	show_circle	n/a	n/a	0	circle.bmp
