onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
0.0040000000	n/a	1	setup	n/a	n/a	n/a	n/a
0.0040000000	n/a	1	right_sym	n/a	n/a	n/a	n/a
25.0307272727	n/a	6257.6818	show_face	unfamiliar_face	first_show	13	u142.bmp
25.8189090909	n/a	6454.7273	right_press	n/a	n/a	4096	n/a
25.9616363636	n/a	6490.4091	show_circle	n/a	n/a	0	circle.bmp
27.6616363636	n/a	6915.4091	show_cross	n/a	n/a	n/a	cross.bmp
28.1707272727	n/a	7042.6818	show_face	scrambled_face	first_show	17	s007.bmp
28.8207272727	n/a	7205.1818	left_press	n/a	n/a	256	n/a
29.1116363636	n/a	7277.9091	show_circle	n/a	n/a	0	circle.bmp
30.8116363636	n/a	7702.9091	show_cross	n/a	n/a	n/a	cross.bmp
31.2780000000	n/a	7819.5	show_face	scrambled_face	first_show	17	s004.bmp
31.7961818182	n/a	7949.0455	left_press	n/a	n/a	256	n/a
32.1225454545	n/a	8030.6364	show_circle	n/a	n/a	0	circle.bmp
33.8225454545	n/a	8455.6364	show_cross	n/a	n/a	n/a	cross.bmp
34.3016363636	n/a	8575.4091	show_face	famous_face	first_show	5	f086.bmp
34.9652727273	n/a	8741.3182	right_press	n/a	n/a	4096	n/a
35.1698181818	n/a	8792.4545	show_circle	n/a	n/a	0	circle.bmp
36.8698181818	n/a	9217.4545	show_cross	n/a	n/a	n/a	cross.bmp
37.3752727273	n/a	9343.8182	show_face	scrambled_face	first_show	17	s054.bmp
37.8943636364	n/a	9473.5909	left_press	n/a	n/a	256	n/a
38.3789090909	n/a	9594.7273	show_circle	n/a	n/a	0	circle.bmp
40.0789090909	n/a	10019.7273	show_cross	n/a	n/a	n/a	cross.bmp
40.6661818182	n/a	10166.5455	show_face	scrambled_face	immediate_repeat	18	s054.bmp
41.1598181818	n/a	10289.9545	left_press	n/a	n/a	256	n/a
41.4861818182	n/a	10371.5455	show_circle	n/a	n/a	0	circle.bmp
