onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0824	n/a	n/a	28	17	-31.89	4	0	1.274
4.0	3	distance from indifference	-0.4157	n/a	n/a	14	7	-10.66	3	0	1.371
8.0	3	distance from indifference	-0.0824	n/a	n/a	28	18	-35.41	4	0	0.888
14.0	3	distance from indifference	-0.0824	n/a	n/a	16	11	-22.75	4	0	1.189
18.0	3	distance from indifference	-0.4157	n/a	n/a	40	20	-30.46	4	0	2.092
22.0	3	distance from indifference	-0.0824	n/a	n/a	18	16	-38.36	4	0	0.957
28.0	3	distance from indifference	0.251	n/a	n/a	38	11	-0.75	2	1	2.636
32.0	3	distance from indifference	0.251	n/a	n/a	36	10	0.77	0	-1	0.0
40.0	3	distance from indifference	-0.4157	n/a	n/a	40	18	-23.41	4	0	2.325
44.0	3	distance from indifference	-0.0824	n/a	n/a	10	10	-25.23	4	0	1.198
50.0	3	distance from indifference	-0.0824	n/a	n/a	24	6	2.86	1	1	1.541
56.0	3	distance from indifference	-0.0824	n/a	n/a	20	8	-8.18	2	1	1.453
62.0	3	distance from indifference	0.251	n/a	n/a	40	12	-2.27	2	1	2.445
68.0	3	distance from indifference	-0.4157	n/a	n/a	22	10	-13.23	4	0	1.685
76.0	3	distance from indifference	-0.0824	n/a	n/a	18	6	-3.14	2	1	1.79
80.0	3	distance from indifference	-0.0824	n/a	n/a	38	16	-18.36	4	0	2.223
90.0	3	distance from indifference	-0.0824	n/a	n/a	30	20	-40.46	4	0	1.246
98.0	3	distance from indifference	-0.0824	n/a	n/a	22	14	-27.32	4	0	2.894
102.0	3	distance from indifference	0.251	n/a	n/a	18	18	-45.41	4	0	0.911
106.0	3	distance from indifference	0.5843	n/a	n/a	16	19	-50.93	4	0	0.895
110.0	3	distance from indifference	-0.4157	n/a	n/a	24	10	-11.23	3	0	1.719
116.0	3	distance from indifference	0.5843	n/a	n/a	12	19	-54.93	4	0	0.91
120.0	3	distance from indifference	-0.0824	n/a	n/a	28	9	-3.71	2	1	1.24
126.0	3	distance from indifference	-0.0824	n/a	n/a	30	10	-5.23	2	1	2.215
130.0	3	distance from indifference	-0.0824	n/a	n/a	18	15	-34.84	4	0	1.4
142.0	3	distance from indifference	-0.4157	n/a	n/a	32	14	-17.32	3	0	2.367
146.0	3	distance from indifference	0.251	n/a	n/a	34	11	-4.75	0	-1	0.0
152.0	3	distance from indifference	-0.4157	n/a	n/a	38	19	-28.93	3	0	0.001
156.0	3	distance from indifference	-0.0824	n/a	n/a	14	10	-21.23	3	0	1.528
160.0	3	distance from indifference	0.5843	n/a	n/a	34	8	5.82	1	1	1.217
164.0	3	distance from indifference	-0.0824	n/a	n/a	30	11	-8.75	3	0	1.96
168.0	3	distance from indifference	-0.4157	n/a	n/a	32	13	-13.8	4	0	2.129
174.0	3	distance from indifference	-0.4157	n/a	n/a	18	11	-20.75	4	0	1.704
178.0	3	distance from indifference	0.251	n/a	n/a	30	7	5.34	1	1	1.537
186.0	3	distance from indifference	-0.0824	n/a	n/a	18	13	-27.8	4	0	1.689
190.0	3	distance from indifference	0.5843	n/a	n/a	14	19	-52.93	4	0	1.026
198.0	3	distance from indifference	-0.0824	n/a	n/a	12	11	-26.75	4	0	1.161
