name	type	units	low_cutoff	high_cutoff	reference	sampling_frequency	status
iEEG1	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG2	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG3	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG4	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG5	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG6	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG7	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG8	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG9	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG10	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG11	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG12	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG13	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG14	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG15	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG16	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG17	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG18	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG19	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG20	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG21	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG22	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG23	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG24	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG25	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG26	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG27	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG28	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG29	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG30	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG31	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG32	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG33	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG34	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG35	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG36	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG37	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG38	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG39	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG40	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG41	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG42	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG43	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG44	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG45	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG46	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG47	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG48	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG49	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG50	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG51	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG52	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG53	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG54	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG55	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG56	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG57	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG58	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG59	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG60	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG61	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG62	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG63	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG64	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG65	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG66	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG67	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG68	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG69	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG70	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG71	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG72	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG73	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG74	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG75	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG76	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG77	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG78	ECoG	µV	300	0.5	iEEG1	1525.9	bad
iEEG79	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG80	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG81	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG82	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG83	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG84	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG85	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG86	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG87	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG88	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG89	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG90	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG91	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG92	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG93	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG94	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG95	ECoG	µV	300	0.5	iEEG1	1525.9	good
iEEG96	ECoG	µV	300	0.5	iEEG1	1525.9	good
