name	x	y	z	size
iEEG1	-42.7816056	-35.51099795	27.68509668	4
iEEG2	-47.00080568	-29.88539785	33.68508989	4
iEEG3	-50.75120574	-22.85339773	38.68508422	4
iEEG4	-54.97040582	-13.94619757	44.68507743	4
iEEG5	-58.72080588	-5.50779742	48.6850729	4
iEEG6	-61.53360593	4.805802763	53.68506724	4
iEEG7	-59.6584059	15.58820295	53.68506724	4
iEEG8	-59.6584059	25.90180314	54.6850661	4
iEEG9	-35.74960548	-35.97979796	33.68508989	4
iEEG10	-39.96880555	-32.22939789	40.68508196	4
iEEG11	-45.12560564	-24.25979775	44.68507743	4
iEEG12	-47.00080568	-14.41499758	50.68507063	4
iEEG13	-49.34480572	-5.038997412	52.68506837	4
iEEG14	-52.15760577	4.805802763	58.68506157	4
iEEG15	-48.4072057	15.58820295	53.68506724	4
iEEG16	-53.09520578	24.96420312	61.68505818	4
iEEG17	-27.31120533	-37.85499799	39.68508309	4
iEEG18	-31.06160539	-30.82299787	45.6850763	4
iEEG19	-35.28080547	-23.79099774	49.68507177	4
iEEG20	-38.09360552	-15.35259759	57.68506271	4
iEEG21	-44.18800563	-6.445397437	63.68505591	4
iEEG22	-45.12560564	4.805802763	66.68505251	4
iEEG23	-47.00080568	15.11940295	69.68504912	4
iEEG24	-44.65680563	24.96420312	68.68505025	4
iEEG25	-19.81040519	-33.16699791	41.68508083	4
iEEG26	-22.62320524	-28.94779783	50.68507063	4
iEEG27	-26.84240532	-22.38459772	56.68506384	4
iEEG28	-31.5304054	-16.29019761	62.68505704	4
iEEG29	-33.87440544	-6.445397437	68.68505025	4
iEEG30	-32.46800542	2.930602729	68.68505025	4
iEEG31	-37.62480551	14.65060294	74.68504345	4
iEEG32	-37.62480551	24.49540311	73.68504459	4
iEEG33	-16.52880514	54.49860364	76.68504119	4
iEEG34	-11.37200505	45.59140348	55.68506497	4
iEEG35	-39.50000554	52.62340361	69.68504912	4
iEEG36	-45.59440565	48.87300354	62.68505704	4
iEEG37	-47.46960568	42.30980343	52.68506837	4
iEEG38	-60.12720591	41.84100342	47.68507403	4
iEEG39	-59.6584059	36.21540332	36.68508649	4
iEEG40	-61.53360593	31.05860323	26.68509781	4
iEEG41	-17.93520516	63.87460381	73.68504459	4
iEEG42	-12.30960506	54.49860364	53.68506724	4
iEEG43	-40.43760556	61.99940377	65.68505365	4
iEEG44	-40.43760556	56.37380368	49.68507177	4
iEEG45	-45.59440565	54.02980363	45.6850763	4
iEEG46	-62.94000596	53.09220362	45.6850763	4
iEEG47	-61.06480592	43.24740344	30.68509328	4
iEEG48	-59.18960589	39.02820337	21.68510348	4
iEEG49	-24.49840528	75.59460402	71.68504685	4
iEEG50	-12.77840507	64.34340382	50.68507063	4
iEEG51	-38.56240553	70.90660393	58.68506157	4
iEEG52	-38.56240553	63.4058038	46.68507516	4
iEEG53	-41.37520558	58.24900371	38.68508422	4
iEEG54	-51.68880576	57.7802037	33.68508989	4
iEEG55	-58.25200588	53.56100363	26.68509781	4
iEEG56	-55.90800583	46.99780351	15.68511027	4
iEEG57	-11.37200505	80.2826041	57.68506271	4
iEEG58	-13.24720508	73.71940398	47.68507403	4
iEEG59	-34.81200546	77.46980405	50.68507063	4
iEEG60	-37.1560055	71.37540394	41.68508083	4
iEEG61	-40.43760556	66.68740386	32.68509102	4
iEEG62	-44.65680563	61.99940377	24.68510008	4
iEEG63	-49.81360573	58.24900371	17.68510801	4
iEEG64	-48.4072057	51.68580359	7.685119331	4
iEEG65	-54.50160581	-23.79099774	8.685118198	4
iEEG66	-58.25200588	-18.63419765	15.68511027	4
iEEG67	-61.53360593	-13.00859755	22.68510234	4
iEEG68	-63.87760597	-8.789397478	28.68509555	4
iEEG69	-68.56560606	3.399402738	35.68508762	4
iEEG70	-60.59600592	17.93220299	47.68507403	4
iEEG71	-34.81200546	36.68420333	-19.31485009	4
iEEG72	-36.21840549	35.2778033	-22.31484669	4
iEEG73	-42.31280559	27.30820316	-24.31484443	4
iEEG74	-51.22000575	21.68260306	-24.31484443	4
iEEG75	-57.78320587	16.05700296	-22.31484669	4
iEEG76	-66.22160602	7.149802804	-20.31484896	4
iEEG77	-68.56560606	4.805802763	-11.31485915	4
iEEG78	-69.50320607	1.993002713	-1.314870477	4
iEEG79	-15.59120512	-10.1957975	7.685119331	4
iEEG80	-17.46640515	-7.851797462	-1.314870477	4
iEEG81	-21.68560523	-5.50779742	-10.31486028	4
iEEG82	-33.87440544	-6.445397437	-14.31485575	4
iEEG83	-40.43760556	-5.50779742	-17.31485236	4
iEEG84	-53.56400579	-6.445397437	-18.31485122	4
iEEG85	-19.81040519	-38.323798	-11.31485915	4
iEEG86	-29.18640536	-32.6981979	-14.31485575	4
iEEG87	-35.28080547	-28.94779783	-18.31485122	4
iEEG88	-47.46960568	-24.72859776	-20.31484896	4
iEEG89	-55.90800583	-18.16539764	-16.31485349	4
iEEG90	-60.59600592	-11.13339752	-10.31486028	4
iEEG91	-62.47120595	-6.445397437	-3.314868212	4
iEEG92	-69.03440607	-1.288597345	4.685122728	4
iEEG93	-69.50320607	4.337002754	12.68511367	4
iEEG94	-69.50320607	9.493802845	22.68510234	4
iEEG95	-69.50320607	16.52580297	30.68509328	4
iEEG96	-69.03440607	18.401003	38.68508422	4
