onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	1	 congruent	728
10.0	2.0	incongruent_correct	1	2	 incongruent	683
20.0	2.0	congruent_correct	1	2	 incongruent	535
30.0	2.0	congruent_correct	1	2	 incongruent	506
40.0	2.0	incongruent_correct	1	1	 congruent	631
52.0	2.0	incongruent_correct	1	1	 congruent	562
64.0	2.0	congruent_correct	1	1	 congruent	540
76.0	2.0	congruent_correct	1	2	 incongruent	488
88.0	2.0	congruent_correct	1	2	 incongruent	459
102.0	2.0	congruent_correct	1	1	 congruent	460
116.0	2.0	congruent_correct	1	2	 incongruent	510
126.0	2.0	congruent_correct	1	1	 congruent	553
136.0	2.0	incongruent_correct	1	2	 incongruent	749
150.0	2.0	incongruent_correct	1	1	 congruent	679
164.0	2.0	incongruent_correct	1	2	 incongruent	584
174.0	2.0	incongruent_correct	1	1	 congruent	637
184.0	2.0	incongruent_correct	1	2	 incongruent	579
196.0	2.0	congruent_correct	1	2	 incongruent	516
208.0	2.0	incongruent_correct	1	1	 congruent	607
220.0	2.0	congruent_correct	1	1	 congruent	440
232.0	2.0	congruent_correct	1	2	 incongruent	499
246.0	2.0	congruent_correct	1	1	 congruent	429
260.0	2.0	incongruent_correct	1	2	 incongruent	681
274.0	2.0	incongruent_correct	1	1	 congruent	593
