onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	675
10.0	2.0	incongruent_correct	1	2	 incongruent	679
20.0	2.0	incongruent_correct	1	2	 incongruent	667
30.0	2.0	incongruent_correct	1	2	 incongruent	703
42.0	2.0	congruent_correct	1	1	 congruent	641
52.0	2.0	congruent_correct	1	1	 congruent	518
64.0	2.0	congruent_correct	1	1	 congruent	575
76.0	2.0	incongruent_correct	1	2	 incongruent	721
88.0	2.0	incongruent_correct	1	2	 incongruent	573
102.0	2.0	congruent_correct	1	1	 congruent	552
116.0	2.0	incongruent_correct	1	2	 incongruent	810
130.0	2.0	congruent_correct	1	1	 congruent	570
144.0	2.0	incongruent_correct	1	2	 incongruent	652
154.0	2.0	congruent_correct	1	1	 congruent	520
164.0	2.0	incongruent_correct	1	2	 incongruent	660
174.0	2.0	congruent_correct	1	1	 congruent	536
184.0	2.0	incongruent_correct	1	2	 incongruent	643
196.0	2.0	incongruent_correct	1	2	 incongruent	805
208.0	2.0	congruent_correct	1	1	 congruent	609
220.0	2.0	congruent_correct	1	1	 congruent	531
232.0	2.0	incongruent_correct	1	2	 incongruent	653
246.0	2.0	congruent_correct	1	1	 congruent	513
260.0	2.0	incongruent_correct	1	2	 incongruent	707
274.0	2.0	congruent_correct	1	1	 congruent	508
