onset	duration	trial_type	response_time	sample	value
0.9921875000	0.0000000000	STATUS	n/a	508	e-254
6.0888671875	0.0000000000	STATUS	n/a	3117	house-upright-f2
6.1552734375	0.0000000000	STATUS	n/a	3151	house-upright-f3
6.2216796875	0.0000000000	STATUS	n/a	3185	house-upright-f4
6.2890625000	0.0000000000	STATUS	n/a	3220	house-upright-f5
6.3554687500	0.0000000000	STATUS	n/a	3254	house-upright-f6
6.8212890625	0.0000000000	STATUS	n/a	3492	face-upright-f1
6.8876953125	0.0000000000	STATUS	n/a	3526	face-upright-f2
6.9550781250	0.0000000000	STATUS	n/a	3561	face-upright-f3
7.0214843750	0.0000000000	STATUS	n/a	3595	face-upright-f4
7.0878906250	0.0000000000	STATUS	n/a	3629	face-upright-f5
7.1542968750	0.0000000000	STATUS	n/a	3663	face-upright-f6
7.6201171875	0.0000000000	STATUS	n/a	3901	house-inverted-f1
7.6875000000	0.0000000000	STATUS	n/a	3936	house-inverted-f2
7.7539062500	0.0000000000	STATUS	n/a	3970	house-inverted-f3
7.8203125000	0.0000000000	STATUS	n/a	4004	house-inverted-f4
7.8867187500	0.0000000000	STATUS	n/a	4038	house-inverted-f5
7.9531250000	0.0000000000	STATUS	n/a	4072	house-inverted-f6
8.4199218750	0.0000000000	STATUS	n/a	4311	checker-f1
8.5029296875	0.0000000000	STATUS	n/a	4353	checker-f2
8.5859375000	0.0000000000	STATUS	n/a	4396	checker-f3
8.6523437500	0.0000000000	STATUS	n/a	4430	checker-f4
8.7363281250	0.0000000000	STATUS	n/a	4473	checker-f5
8.8027343750	0.0000000000	STATUS	n/a	4507	checker-f6
9.3515625000	0.0000000000	STATUS	n/a	4788	face-inverted-f1
9.4355468750	0.0000000000	STATUS	n/a	4831	face-inverted-f2
9.5185546875	0.0000000000	STATUS	n/a	4873	face-inverted-f3
9.6015625000	0.0000000000	STATUS	n/a	4916	face-inverted-f4
9.6845703125	0.0000000000	STATUS	n/a	4958	face-inverted-f5
9.7685546875	0.0000000000	STATUS	n/a	5001	face-inverted-f6
