onset	duration	trial_type	response_time	sample	value
0.9921875000	0.0000000000	STATUS	n/a	508.0000000000	e-254
6.0888671875	0.0000000000	STATUS	n/a	3117.5000000000	house-upright-f2
6.1552734375	0.0000000000	STATUS	n/a	3151.5000000000	house-upright-f3
6.2216796875	0.0000000000	STATUS	n/a	3185.5000000000	house-upright-f4
6.2890625000	0.0000000000	STATUS	n/a	3220.0000000000	house-upright-f5
6.3554687500	0.0000000000	STATUS	n/a	3254.0000000000	house-upright-f6
6.8212890625	0.0000000000	STATUS	n/a	3492.5000000000	face-upright-f1
6.8876953125	0.0000000000	STATUS	n/a	3526.5000000000	face-upright-f2
6.9550781250	0.0000000000	STATUS	n/a	3561.0000000000	face-upright-f3
7.0214843750	0.0000000000	STATUS	n/a	3595.0000000000	face-upright-f4
7.0878906250	0.0000000000	STATUS	n/a	3629.0000000000	face-upright-f5
7.1542968750	0.0000000000	STATUS	n/a	3663.0000000000	face-upright-f6
7.6201171875	0.0000000000	STATUS	n/a	3901.5000000000	house-inverted-f1
7.6875000000	0.0000000000	STATUS	n/a	3936.0000000000	house-inverted-f2
7.7539062500	0.0000000000	STATUS	n/a	3970.0000000000	house-inverted-f3
7.8203125000	0.0000000000	STATUS	n/a	4004.0000000000	house-inverted-f4
7.8867187500	0.0000000000	STATUS	n/a	4038.0000000000	house-inverted-f5
7.9531250000	0.0000000000	STATUS	n/a	4072.0000000000	house-inverted-f6
8.4199218750	0.0000000000	STATUS	n/a	4311.0000000000	checker-f1
8.5029296875	0.0000000000	STATUS	n/a	4353.5000000000	checker-f2
8.5859375000	0.0000000000	STATUS	n/a	4396.0000000000	checker-f3
8.6523437500	0.0000000000	STATUS	n/a	4430.0000000000	checker-f4
8.7363281250	0.0000000000	STATUS	n/a	4473.0000000000	checker-f5
8.8027343750	0.0000000000	STATUS	n/a	4507.0000000000	checker-f6
9.3515625000	0.0000000000	STATUS	n/a	4788.0000000000	face-inverted-f1
9.4355468750	0.0000000000	STATUS	n/a	4831.0000000000	face-inverted-f2
9.5185546875	0.0000000000	STATUS	n/a	4873.5000000000	face-inverted-f3
9.6015625000	0.0000000000	STATUS	n/a	4916.0000000000	face-inverted-f4
9.6845703125	0.0000000000	STATUS	n/a	4958.5000000000	face-inverted-f5
9.7685546875	0.0000000000	STATUS	n/a	5001.5000000000	face-inverted-f6
10.3671875000	0.0000000000	STATUS	n/a	5308.0000000000	house-upright-f1
10.4345703125	0.0000000000	STATUS	n/a	5342.5000000000	house-upright-f2
10.5009765625	0.0000000000	STATUS	n/a	5376.5000000000	house-upright-f3
10.5673828125	0.0000000000	STATUS	n/a	5410.5000000000	house-upright-f4
10.6337890625	0.0000000000	STATUS	n/a	5444.5000000000	house-upright-f5
10.7001953125	0.0000000000	STATUS	n/a	5478.5000000000	house-upright-f6
11.1669921875	0.0000000000	STATUS	n/a	5717.5000000000	face-inverted-f1
11.2333984375	0.0000000000	STATUS	n/a	5751.5000000000	face-inverted-f2
11.2998046875	0.0000000000	STATUS	n/a	5785.5000000000	face-inverted-f3
11.3662109375	0.0000000000	STATUS	n/a	5819.5000000000	face-inverted-f4
11.4326171875	0.0000000000	STATUS	n/a	5853.5000000000	face-inverted-f5
11.5000000000	0.0000000000	STATUS	n/a	5888.0000000000	face-inverted-f6
11.9658203125	0.0000000000	STATUS	n/a	6126.5000000000	checker-f1
12.0322265625	0.0000000000	STATUS	n/a	6160.5000000000	checker-f2
12.0986328125	0.0000000000	STATUS	n/a	6194.5000000000	checker-f3
12.1660156250	0.0000000000	STATUS	n/a	6229.0000000000	checker-f4
12.2324218750	0.0000000000	STATUS	n/a	6263.0000000000	checker-f5
12.2988281250	0.0000000000	STATUS	n/a	6297.0000000000	checker-f6
12.7646484375	0.0000000000	STATUS	n/a	6535.5000000000	house-inverted-f1
12.8320312500	0.0000000000	STATUS	n/a	6570.0000000000	house-inverted-f2
12.8984375000	0.0000000000	STATUS	n/a	6604.0000000000	house-inverted-f3
12.9648437500	0.0000000000	STATUS	n/a	6638.0000000000	house-inverted-f4
13.0312500000	0.0000000000	STATUS	n/a	6672.0000000000	house-inverted-f5
13.0976562500	0.0000000000	STATUS	n/a	6706.0000000000	house-inverted-f6
13.5644531250	0.0000000000	STATUS	n/a	6945.0000000000	face-upright-f1
13.6308593750	0.0000000000	STATUS	n/a	6979.0000000000	face-upright-f2
13.6972656250	0.0000000000	STATUS	n/a	7013.0000000000	face-upright-f3
13.7636718750	0.0000000000	STATUS	n/a	7047.0000000000	face-upright-f4
13.8300781250	0.0000000000	STATUS	n/a	7081.0000000000	face-upright-f5
13.8974609375	0.0000000000	STATUS	n/a	7115.5000000000	face-upright-f6
14.3632812500	0.0000000000	STATUS	n/a	7354.0000000000	checker-f1
14.4462890625	0.0000000000	STATUS	n/a	7396.5000000000	checker-f2
14.5292968750	0.0000000000	STATUS	n/a	7439.0000000000	checker-f3
14.6132812500	0.0000000000	STATUS	n/a	7482.0000000000	checker-f4
14.6962890625	0.0000000000	STATUS	n/a	7524.5000000000	checker-f5
14.7792968750	0.0000000000	STATUS	n/a	7567.0000000000	checker-f6
15.3623046875	0.0000000000	STATUS	n/a	7865.5000000000	face-inverted-f1
15.4287109375	0.0000000000	STATUS	n/a	7899.5000000000	face-inverted-f2
15.4951171875	0.0000000000	STATUS	n/a	7933.5000000000	face-inverted-f3
15.5615234375	0.0000000000	STATUS	n/a	7967.5000000000	face-inverted-f4
15.6289062500	0.0000000000	STATUS	n/a	8002.0000000000	face-inverted-f5
15.6953125000	0.0000000000	STATUS	n/a	8036.0000000000	face-inverted-f6
16.1611328125	0.0000000000	STATUS	n/a	8274.5000000000	house-upright-f1
16.2441406250	0.0000000000	STATUS	n/a	8317.0000000000	house-upright-f2
16.3281250000	0.0000000000	STATUS	n/a	8360.0000000000	house-upright-f3
16.4111328125	0.0000000000	STATUS	n/a	8402.5000000000	house-upright-f4
16.4941406250	0.0000000000	STATUS	n/a	8445.0000000000	house-upright-f5
16.5771484375	0.0000000000	STATUS	n/a	8487.5000000000	house-upright-f6
17.1933593750	0.0000000000	STATUS	n/a	8803.0000000000	face-upright-f1
17.2763671875	0.0000000000	STATUS	n/a	8845.5000000000	face-upright-f2
17.3603515625	0.0000000000	STATUS	n/a	8888.5000000000	face-upright-f3
17.4433593750	0.0000000000	STATUS	n/a	8931.0000000000	face-upright-f4
17.5263671875	0.0000000000	STATUS	n/a	8973.5000000000	face-upright-f5
17.6093750000	0.0000000000	STATUS	n/a	9016.0000000000	face-upright-f6
18.2255859375	0.0000000000	STATUS	n/a	9331.5000000000	house-inverted-f1
18.2919921875	0.0000000000	STATUS	n/a	9365.5000000000	house-inverted-f2
18.3583984375	0.0000000000	STATUS	n/a	9399.5000000000	house-inverted-f3
18.4257812500	0.0000000000	STATUS	n/a	9434.0000000000	house-inverted-f4
18.4921875000	0.0000000000	STATUS	n/a	9468.0000000000	house-inverted-f5
18.5585937500	0.0000000000	STATUS	n/a	9502.0000000000	house-inverted-f6
19.0244140625	0.0000000000	STATUS	n/a	9740.5000000000	face-inverted-f1
19.0917968750	0.0000000000	STATUS	n/a	9775.0000000000	face-inverted-f2
19.1582031250	0.0000000000	STATUS	n/a	9809.0000000000	face-inverted-f3
19.2246093750	0.0000000000	STATUS	n/a	9843.0000000000	face-inverted-f4
19.2910156250	0.0000000000	STATUS	n/a	9877.0000000000	face-inverted-f5
19.3574218750	0.0000000000	STATUS	n/a	9911.0000000000	face-inverted-f6
19.8242187500	0.0000000000	STATUS	n/a	10150.0000000000	checker-f1
19.8906250000	0.0000000000	STATUS	n/a	10184.0000000000	checker-f2
19.9570312500	0.0000000000	STATUS	n/a	10218.0000000000	checker-f3
20.0234375000	0.0000000000	STATUS	n/a	10252.0000000000	checker-f4
20.0898437500	0.0000000000	STATUS	n/a	10286.0000000000	checker-f5
20.1572265625	0.0000000000	STATUS	n/a	10320.5000000000	checker-f6
20.6230468750	0.0000000000	STATUS	n/a	10559.0000000000	house-inverted-f1
20.6728515625	0.0000000000	STATUS	n/a	10584.5000000000	house-inverted-f2
20.7226562500	0.0000000000	STATUS	n/a	10610.0000000000	house-inverted-f3
20.7724609375	0.0000000000	STATUS	n/a	10635.5000000000	house-inverted-f4
20.8232421875	0.0000000000	STATUS	n/a	10661.5000000000	house-inverted-f5
20.8730468750	0.0000000000	STATUS	n/a	10687.0000000000	house-inverted-f6
21.2724609375	0.0000000000	STATUS	n/a	10891.5000000000	face-upright-f1
21.3554687500	0.0000000000	STATUS	n/a	10934.0000000000	face-upright-f2
21.4384765625	0.0000000000	STATUS	n/a	10976.5000000000	face-upright-f3
21.5224609375	0.0000000000	STATUS	n/a	11019.5000000000	face-upright-f4
21.6054687500	0.0000000000	STATUS	n/a	11062.0000000000	face-upright-f5
21.6884765625	0.0000000000	STATUS	n/a	11104.5000000000	face-upright-f6
22.2714843750	0.0000000000	STATUS	n/a	11403.0000000000	house-upright-f1
22.3544921875	0.0000000000	STATUS	n/a	11445.5000000000	house-upright-f2
22.4375000000	0.0000000000	STATUS	n/a	11488.0000000000	house-upright-f3
22.5205078125	0.0000000000	STATUS	n/a	11530.5000000000	house-upright-f4
22.6044921875	0.0000000000	STATUS	n/a	11573.5000000000	house-upright-f5
22.6875000000	0.0000000000	STATUS	n/a	11616.0000000000	house-upright-f6
23.2705078125	0.0000000000	STATUS	n/a	11914.5000000000	house-inverted-f1
23.3369140625	0.0000000000	STATUS	n/a	11948.5000000000	house-inverted-f2
23.4033203125	0.0000000000	STATUS	n/a	11982.5000000000	house-inverted-f3
23.4697265625	0.0000000000	STATUS	n/a	12016.5000000000	house-inverted-f4
23.5361328125	0.0000000000	STATUS	n/a	12050.5000000000	house-inverted-f5
23.6035156250	0.0000000000	STATUS	n/a	12085.0000000000	house-inverted-f6
24.0693359375	0.0000000000	STATUS	n/a	12323.5000000000	face-upright-f1
24.1523437500	0.0000000000	STATUS	n/a	12366.0000000000	face-upright-f2
24.2353515625	0.0000000000	STATUS	n/a	12408.5000000000	face-upright-f3
24.3193359375	0.0000000000	STATUS	n/a	12451.5000000000	face-upright-f4
24.4023437500	0.0000000000	STATUS	n/a	12494.0000000000	face-upright-f5
24.4853515625	0.0000000000	STATUS	n/a	12536.5000000000	face-upright-f6
25.1015625000	0.0000000000	STATUS	n/a	12852.0000000000	face-inverted-f1
25.1845703125	0.0000000000	STATUS	n/a	12894.5000000000	face-inverted-f2
25.2675781250	0.0000000000	STATUS	n/a	12937.0000000000	face-inverted-f3
25.3515625000	0.0000000000	STATUS	n/a	12980.0000000000	face-inverted-f4
25.4345703125	0.0000000000	STATUS	n/a	13022.5000000000	face-inverted-f5
25.5175781250	0.0000000000	STATUS	n/a	13065.0000000000	face-inverted-f6
26.1005859375	0.0000000000	STATUS	n/a	13363.5000000000	house-upright-f1
26.1835937500	0.0000000000	STATUS	n/a	13406.0000000000	house-upright-f2
26.2666015625	0.0000000000	STATUS	n/a	13448.5000000000	house-upright-f3
26.3505859375	0.0000000000	STATUS	n/a	13491.5000000000	house-upright-f4
26.4335937500	0.0000000000	STATUS	n/a	13534.0000000000	house-upright-f5
26.5166015625	0.0000000000	STATUS	n/a	13576.5000000000	house-upright-f6
27.0996093750	0.0000000000	STATUS	n/a	13875.0000000000	checker-f1
27.1826171875	0.0000000000	STATUS	n/a	13917.5000000000	checker-f2
27.2656250000	0.0000000000	STATUS	n/a	13960.0000000000	checker-f3
27.3486328125	0.0000000000	STATUS	n/a	14002.5000000000	checker-f4
27.4326171875	0.0000000000	STATUS	n/a	14045.5000000000	checker-f5
27.5156250000	0.0000000000	STATUS	n/a	14088.0000000000	checker-f6
28.1318359375	0.0000000000	STATUS	n/a	14403.5000000000	house-upright-f1
28.2148437500	0.0000000000	STATUS	n/a	14446.0000000000	house-upright-f2
28.2978515625	0.0000000000	STATUS	n/a	14488.5000000000	house-upright-f3
28.3808593750	0.0000000000	STATUS	n/a	14531.0000000000	house-upright-f4
28.4648437500	0.0000000000	STATUS	n/a	14574.0000000000	house-upright-f5
28.5478515625	0.0000000000	STATUS	n/a	14616.5000000000	house-upright-f6
29.1308593750	0.0000000000	STATUS	n/a	14915.0000000000	house-inverted-f1
29.1806640625	0.0000000000	STATUS	n/a	14940.5000000000	house-inverted-f2
29.2304687500	0.0000000000	STATUS	n/a	14966.0000000000	house-inverted-f3
29.2802734375	0.0000000000	STATUS	n/a	14991.5000000000	house-inverted-f4
29.3300781250	0.0000000000	STATUS	n/a	15017.0000000000	house-inverted-f5
29.3798828125	0.0000000000	STATUS	n/a	15042.5000000000	house-inverted-f6
29.7294921875	0.0000000000	STATUS	n/a	15221.5000000000	checker-f1
29.7792968750	0.0000000000	STATUS	n/a	15247.0000000000	checker-f2
29.8300781250	0.0000000000	STATUS	n/a	15273.0000000000	checker-f3
29.8798828125	0.0000000000	STATUS	n/a	15298.5000000000	checker-f4
29.9296875000	0.0000000000	STATUS	n/a	15324.0000000000	checker-f5
29.9794921875	0.0000000000	STATUS	n/a	15349.5000000000	checker-f6
30.3789062500	0.0000000000	STATUS	n/a	15554.0000000000	face-inverted-f1
30.4453125000	0.0000000000	STATUS	n/a	15588.0000000000	face-inverted-f2
30.5126953125	0.0000000000	STATUS	n/a	15622.5000000000	face-inverted-f3
30.5791015625	0.0000000000	STATUS	n/a	15656.5000000000	face-inverted-f4
30.6455078125	0.0000000000	STATUS	n/a	15690.5000000000	face-inverted-f5
30.7119140625	0.0000000000	STATUS	n/a	15724.5000000000	face-inverted-f6
31.1953125000	0.0000000000	STATUS	n/a	15972.0000000000	face-upright-f1
31.2783203125	0.0000000000	STATUS	n/a	16014.5000000000	face-upright-f2
31.3447265625	0.0000000000	STATUS	n/a	16048.5000000000	face-upright-f3
31.4277343750	0.0000000000	STATUS	n/a	16091.0000000000	face-upright-f4
31.5107421875	0.0000000000	STATUS	n/a	16133.5000000000	face-upright-f5
31.5781250000	0.0000000000	STATUS	n/a	16168.0000000000	face-upright-f6
32.1269531250	0.0000000000	STATUS	n/a	16449.0000000000	house-upright-f1
32.2099609375	0.0000000000	STATUS	n/a	16491.5000000000	house-upright-f2
32.2939453125	0.0000000000	STATUS	n/a	16534.5000000000	house-upright-f3
32.3769531250	0.0000000000	STATUS	n/a	16577.0000000000	house-upright-f4
32.4599609375	0.0000000000	STATUS	n/a	16619.5000000000	house-upright-f5
32.5429687500	0.0000000000	STATUS	n/a	16662.0000000000	house-upright-f6
33.1425781250	0.0000000000	STATUS	n/a	16969.0000000000	face-upright-f1
33.2089843750	0.0000000000	STATUS	n/a	17003.0000000000	face-upright-f2
33.2763671875	0.0000000000	STATUS	n/a	17037.5000000000	face-upright-f3
33.3427734375	0.0000000000	STATUS	n/a	17071.5000000000	face-upright-f4
33.4091796875	0.0000000000	STATUS	n/a	17105.5000000000	face-upright-f5
