onset	duration	value
0.992188	0.0	e-254
6.088867	0.0	house-upright-f2
6.155273	0.0	house-upright-f3
6.22168	0.0	house-upright-f4
6.289063	0.0	house-upright-f5
6.355469	0.0	house-upright-f6
6.821289	0.0	face-upright-f1
6.887695	0.0	face-upright-f2
6.955078	0.0	face-upright-f3
7.021484	0.0	face-upright-f4
7.087891	0.0	face-upright-f5
7.154297	0.0	face-upright-f6
7.620117	0.0	house-inverted-f1
7.6875	0.0	house-inverted-f2
7.753906	0.0	house-inverted-f3
7.820313	0.0	house-inverted-f4
7.886719	0.0	house-inverted-f5
7.953125	0.0	house-inverted-f6
8.419922	0.0	checker-f1
8.50293	0.0	checker-f2
8.585938	0.0	checker-f3
8.652344	0.0	checker-f4
8.736328	0.0	checker-f5
8.802734	0.0	checker-f6
9.351563	0.0	face-inverted-f1
9.435547	0.0	face-inverted-f2
9.518555	0.0	face-inverted-f3
9.601563	0.0	face-inverted-f4
9.68457	0.0	face-inverted-f5
9.768555	0.0	face-inverted-f6
10.367188	0.0	house-upright-f1
10.43457	0.0	house-upright-f2
10.500977	0.0	house-upright-f3
10.567383	0.0	house-upright-f4
10.633789	0.0	house-upright-f5
10.700195	0.0	house-upright-f6
11.166992	0.0	face-inverted-f1
11.233398	0.0	face-inverted-f2
11.299805	0.0	face-inverted-f3
11.366211	0.0	face-inverted-f4
11.432617	0.0	face-inverted-f5
11.5	0.0	face-inverted-f6
11.96582	0.0	checker-f1
12.032227	0.0	checker-f2
12.098633	0.0	checker-f3
12.166016	0.0	checker-f4
12.232422	0.0	checker-f5
12.298828	0.0	checker-f6
12.764648	0.0	house-inverted-f1
12.832031	0.0	house-inverted-f2
12.898438	0.0	house-inverted-f3
12.964844	0.0	house-inverted-f4
13.03125	0.0	house-inverted-f5
13.097656	0.0	house-inverted-f6
13.564453	0.0	face-upright-f1
13.630859	0.0	face-upright-f2
13.697266	0.0	face-upright-f3
13.763672	0.0	face-upright-f4
13.830078	0.0	face-upright-f5
13.897461	0.0	face-upright-f6
14.363281	0.0	checker-f1
14.446289	0.0	checker-f2
14.529297	0.0	checker-f3
14.613281	0.0	checker-f4
14.696289	0.0	checker-f5
14.779297	0.0	checker-f6
15.362305	0.0	face-inverted-f1
15.428711	0.0	face-inverted-f2
15.495117	0.0	face-inverted-f3
15.561523	0.0	face-inverted-f4
15.628906	0.0	face-inverted-f5
15.695313	0.0	face-inverted-f6
16.161133	0.0	house-upright-f1
16.244141	0.0	house-upright-f2
16.328125	0.0	house-upright-f3
16.411133	0.0	house-upright-f4
16.494141	0.0	house-upright-f5
16.577148	0.0	house-upright-f6
17.193359	0.0	face-upright-f1
17.276367	0.0	face-upright-f2
17.360352	0.0	face-upright-f3
17.443359	0.0	face-upright-f4
17.526367	0.0	face-upright-f5
17.609375	0.0	face-upright-f6
18.225586	0.0	house-inverted-f1
18.291992	0.0	house-inverted-f2
18.358398	0.0	house-inverted-f3
18.425781	0.0	house-inverted-f4
18.492188	0.0	house-inverted-f5
18.558594	0.0	house-inverted-f6
19.024414	0.0	face-inverted-f1
19.091797	0.0	face-inverted-f2
19.158203	0.0	face-inverted-f3
19.224609	0.0	face-inverted-f4
19.291016	0.0	face-inverted-f5
19.357422	0.0	face-inverted-f6
19.824219	0.0	checker-f1
19.890625	0.0	checker-f2
19.957031	0.0	checker-f3
20.023438	0.0	checker-f4
20.089844	0.0	checker-f5
20.157227	0.0	checker-f6
20.623047	0.0	house-inverted-f1
20.672852	0.0	house-inverted-f2
20.722656	0.0	house-inverted-f3
20.772461	0.0	house-inverted-f4
20.823242	0.0	house-inverted-f5
20.873047	0.0	house-inverted-f6
21.272461	0.0	face-upright-f1
21.355469	0.0	face-upright-f2
21.438477	0.0	face-upright-f3
21.522461	0.0	face-upright-f4
21.605469	0.0	face-upright-f5
21.688477	0.0	face-upright-f6
22.271484	0.0	house-upright-f1
22.354492	0.0	house-upright-f2
22.4375	0.0	house-upright-f3
22.520508	0.0	house-upright-f4
22.604492	0.0	house-upright-f5
22.6875	0.0	house-upright-f6
23.270508	0.0	house-inverted-f1
23.336914	0.0	house-inverted-f2
23.40332	0.0	house-inverted-f3
23.469727	0.0	house-inverted-f4
23.536133	0.0	house-inverted-f5
23.603516	0.0	house-inverted-f6
24.069336	0.0	face-upright-f1
24.152344	0.0	face-upright-f2
24.235352	0.0	face-upright-f3
24.319336	0.0	face-upright-f4
24.402344	0.0	face-upright-f5
24.485352	0.0	face-upright-f6
25.101563	0.0	face-inverted-f1
25.18457	0.0	face-inverted-f2
25.267578	0.0	face-inverted-f3
25.351563	0.0	face-inverted-f4
25.43457	0.0	face-inverted-f5
25.517578	0.0	face-inverted-f6
26.100586	0.0	house-upright-f1
26.183594	0.0	house-upright-f2
26.266602	0.0	house-upright-f3
26.350586	0.0	house-upright-f4
26.433594	0.0	house-upright-f5
26.516602	0.0	house-upright-f6
27.099609	0.0	checker-f1
27.182617	0.0	checker-f2
27.265625	0.0	checker-f3
27.348633	0.0	checker-f4
27.432617	0.0	checker-f5
27.515625	0.0	checker-f6
28.131836	0.0	house-upright-f1
28.214844	0.0	house-upright-f2
28.297852	0.0	house-upright-f3
28.380859	0.0	house-upright-f4
28.464844	0.0	house-upright-f5
28.547852	0.0	house-upright-f6
29.130859	0.0	house-inverted-f1
29.180664	0.0	house-inverted-f2
29.230469	0.0	house-inverted-f3
29.280273	0.0	house-inverted-f4
29.330078	0.0	house-inverted-f5
29.379883	0.0	house-inverted-f6
29.729492	0.0	checker-f1
29.779297	0.0	checker-f2
29.830078	0.0	checker-f3
29.879883	0.0	checker-f4
29.929688	0.0	checker-f5
29.979492	0.0	checker-f6
30.378906	0.0	face-inverted-f1
30.445313	0.0	face-inverted-f2
30.512695	0.0	face-inverted-f3
30.579102	0.0	face-inverted-f4
30.645508	0.0	face-inverted-f5
30.711914	0.0	face-inverted-f6
31.195313	0.0	face-upright-f1
31.27832	0.0	face-upright-f2
31.344727	0.0	face-upright-f3
31.427734	0.0	face-upright-f4
31.510742	0.0	face-upright-f5
31.578125	0.0	face-upright-f6
32.126953	0.0	house-upright-f1
32.209961	0.0	house-upright-f2
32.293945	0.0	house-upright-f3
32.376953	0.0	house-upright-f4
32.459961	0.0	house-upright-f5
32.542969	0.0	house-upright-f6
33.142578	0.0	face-upright-f1
33.208984	0.0	face-upright-f2
33.276367	0.0	face-upright-f3
33.342773	0.0	face-upright-f4
33.40918	0.0	face-upright-f5
33.475586	0.0	face-upright-f6
33.941406	0.0	face-inverted-f1
34.025391	0.0	face-inverted-f2
34.108398	0.0	face-inverted-f3
34.191406	0.0	face-inverted-f4
34.274414	0.0	face-inverted-f5
34.358398	0.0	face-inverted-f6
34.94043	0.0	house-inverted-f1
35.024414	0.0	house-inverted-f2
35.107422	0.0	house-inverted-f3
35.19043	0.0	house-inverted-f4
35.273438	0.0	house-inverted-f5
35.357422	0.0	house-inverted-f6
35.939453	0.0	checker-f1
36.022461	0.0	checker-f2
36.106445	0.0	checker-f3
36.189453	0.0	checker-f4
36.272461	0.0	checker-f5
36.355469	0.0	checker-f6
36.938477	0.0	face-inverted-f1
37.021484	0.0	face-inverted-f2
37.105469	0.0	face-inverted-f3
37.188477	0.0	face-inverted-f4
37.271484	0.0	face-inverted-f5
37.354492	0.0	face-inverted-f6
37.9375	0.0	face-upright-f1
38.003906	0.0	face-upright-f2
38.070313	0.0	face-upright-f3
38.137695	0.0	face-upright-f4
38.204102	0.0	face-upright-f5
38.270508	0.0	face-upright-f6
38.736328	0.0	house-upright-f1
38.802734	0.0	house-upright-f2
38.870117	0.0	house-upright-f3
38.936523	0.0	house-upright-f4
39.00293	0.0	house-upright-f5
39.069336	0.0	house-upright-f6
39.569336	0.0	house-inverted-f1
39.652344	0.0	house-inverted-f2
39.735352	0.0	house-inverted-f3
39.818359	0.0	house-inverted-f4
39.902344	0.0	house-inverted-f5
39.985352	0.0	house-inverted-f6
40.568359	0.0	checker-f1
40.634766	0.0	checker-f2
40.701172	0.0	checker-f3
40.767578	0.0	checker-f4
40.833984	0.0	checker-f5
40.901367	0.0	checker-f6
41.367188	0.0	house-upright-f1
41.433594	0.0	house-upright-f2
41.5	0.0	house-upright-f3
41.566406	0.0	house-upright-f4
41.633789	0.0	house-upright-f5
41.700195	0.0	house-upright-f6
42.166016	0.0	house-inverted-f1
42.249023	0.0	house-inverted-f2
42.333008	0.0	house-inverted-f3
42.416016	0.0	house-inverted-f4
42.499023	0.0	house-inverted-f5
42.582031	0.0	house-inverted-f6
43.165039	0.0	checker-f1
43.231445	0.0	checker-f2
43.297852	0.0	checker-f3
43.365234	0.0	checker-f4
43.431641	0.0	checker-f5
43.498047	0.0	checker-f6
43.963867	0.0	face-inverted-f1
44.03125	0.0	face-inverted-f2
44.097656	0.0	face-inverted-f3
44.164063	0.0	face-inverted-f4
44.230469	0.0	face-inverted-f5
44.296875	0.0	face-inverted-f6
44.763672	0.0	face-upright-f1
44.84668	0.0	face-upright-f2
44.929688	0.0	face-upright-f3
45.012695	0.0	face-upright-f4
45.09668	0.0	face-upright-f5
45.179688	0.0	face-upright-f6
45.762695	0.0	house-upright-f1
45.829102	0.0	house-upright-f2
45.912109	0.0	house-upright-f3
45.978516	0.0	house-upright-f4
46.0625	0.0	house-upright-f5
46.128906	0.0	house-upright-f6
46.677734	0.0	checker-f1
46.744141	0.0	checker-f2
46.828125	0.0	checker-f3
46.911133	0.0	checker-f4
46.977539	0.0	checker-f5
47.060547	0.0	checker-f6
47.626953	0.0	face-inverted-f1
47.693359	0.0	face-inverted-f2
47.759766	0.0	face-inverted-f3
47.827148	0.0	face-inverted-f4
47.893555	0.0	face-inverted-f5
47.959961	0.0	face-inverted-f6
48.425781	0.0	face-upright-f1
48.508789	0.0	face-upright-f2
48.592773	0.0	face-upright-f3
48.675781	0.0	face-upright-f4
48.758789	0.0	face-upright-f5
48.841797	0.0	face-upright-f6
49.424805	0.0	house-inverted-f1
49.507813	0.0	house-inverted-f2
49.591797	0.0	house-inverted-f3
49.674805	0.0	house-inverted-f4
49.757813	0.0	house-inverted-f5
49.84082	0.0	house-inverted-f6
50.44043	0.0	house-upright-f1
50.506836	0.0	house-upright-f2
50.573242	0.0	house-upright-f3
50.640625	0.0	house-upright-f4
50.707031	0.0	house-upright-f5
50.773438	0.0	house-upright-f6
51.239258	0.0	face-upright-f1
51.306641	0.0	face-upright-f2
51.373047	0.0	face-upright-f3
51.439453	0.0	face-upright-f4
51.505859	0.0	face-upright-f5
51.572266	0.0	face-upright-f6
52.039063	0.0	checker-f1
52.088867	0.0	checker-f2
52.138672	0.0	checker-f3
52.188477	0.0	checker-f4
52.238281	0.0	checker-f5
52.304688	0.0	checker-f6
52.654297	0.0	house-inverted-f1
52.738281	0.0	house-inverted-f2
52.821289	0.0	house-inverted-f3
52.904297	0.0	house-inverted-f4
52.987305	0.0	house-inverted-f5
53.071289	0.0	house-inverted-f6
53.65332	0.0	face-inverted-f1
53.720703	0.0	face-inverted-f2
53.787109	0.0	face-inverted-f3
53.853516	0.0	face-inverted-f4
53.919922	0.0	face-inverted-f5
53.986328	0.0	face-inverted-f6
54.453125	0.0	house-upright-f1
54.536133	0.0	house-upright-f2
54.619141	0.0	house-upright-f3
54.702148	0.0	house-upright-f4
54.786133	0.0	house-upright-f5
54.869141	0.0	house-upright-f6
55.452148	0.0	house-inverted-f1
55.518555	0.0	house-inverted-f2
55.584961	0.0	house-inverted-f3
55.651367	0.0	house-inverted-f4
55.717773	0.0	house-inverted-f5
55.78418	0.0	house-inverted-f6
56.250977	0.0	checker-f1
56.317383	0.0	checker-f2
56.383789	0.0	checker-f3
56.450195	0.0	checker-f4
56.517578	0.0	checker-f5
56.583984	0.0	checker-f6
57.049805	0.0	face-upright-f1
57.116211	0.0	face-upright-f2
57.183594	0.0	face-upright-f3
57.25	0.0	face-upright-f4
57.316406	0.0	face-upright-f5
57.382813	0.0	face-upright-f6
57.899414	0.0	face-inverted-f1
57.949219	0.0	face-inverted-f2
57.999023	0.0	face-inverted-f3
58.048828	0.0	face-inverted-f4
58.098633	0.0	face-inverted-f5
58.148438	0.0	face-inverted-f6
58.498047	0.0	house-upright-f1
58.56543	0.0	house-upright-f2
58.631836	0.0	house-upright-f3
58.698242	0.0	house-upright-f4
58.764648	0.0	house-upright-f5
58.831055	0.0	house-upright-f6
59.297852	0.0	house-inverted-f1
59.364258	0.0	house-inverted-f2
59.430664	0.0	house-inverted-f3
59.49707	0.0	house-inverted-f4
59.563477	0.0	house-inverted-f5
59.630859	0.0	house-inverted-f6
60.09668	0.0	checker-f1
60.179688	0.0	checker-f2
60.262695	0.0	checker-f3
60.330078	0.0	checker-f4
60.413086	0.0	checker-f5
60.479492	0.0	checker-f6
61.029297	0.0	face-upright-f1
61.095703	0.0	face-upright-f2
61.162109	0.0	face-upright-f3
61.228516	0.0	face-upright-f4
61.294922	0.0	face-upright-f5
61.362305	0.0	face-upright-f6
61.828125	0.0	face-inverted-f1
61.911133	0.0	face-inverted-f2
61.994141	0.0	face-inverted-f3
62.078125	0.0	face-inverted-f4
62.161133	0.0	face-inverted-f5
62.244141	0.0	face-inverted-f6
62.827148	0.0	face-upright-f1
62.893555	0.0	face-upright-f2
62.959961	0.0	face-upright-f3
63.026367	0.0	face-upright-f4
63.09375	0.0	face-upright-f5
63.160156	0.0	face-upright-f6
63.625977	0.0	checker-f1
63.692383	0.0	checker-f2
63.759766	0.0	checker-f3
63.826172	0.0	checker-f4
63.892578	0.0	checker-f5
63.958984	0.0	checker-f6
64.424805	0.0	house-upright-f1
64.508789	0.0	house-upright-f2
