name	type	units
A1	EEG	microV
A2	EEG	microV
A3	EEG	microV
A4	EEG	microV
A5	EEG	microV
A6	EEG	microV
A7	EEG	microV
A8	EEG	microV
A9	EEG	microV
A10	EEG	microV
A11	EEG	microV
A12	EEG	microV
A13	EEG	microV
A14	EEG	microV
A15	EEG	microV
A16	EEG	microV
A17	EEG	microV
A18	EEG	microV
A19	EEG	microV
A20	EEG	microV
A21	EEG	microV
A22	EEG	microV
A23	EEG	microV
A24	EEG	microV
A25	EEG	microV
A26	EEG	microV
A27	EEG	microV
A28	EEG	microV
A29	EEG	microV
A30	EEG	microV
A31	EEG	microV
A32	EEG	microV
B1	EEG	microV
B2	EEG	microV
B3	EEG	microV
B4	EEG	microV
B5	EEG	microV
B6	EEG	microV
B7	EEG	microV
B8	EEG	microV
B9	EEG	microV
B10	EEG	microV
B11	EEG	microV
B12	EEG	microV
B13	EEG	microV
B14	EEG	microV
B15	EEG	microV
B16	EEG	microV
B17	EEG	microV
B18	EEG	microV
B19	EEG	microV
B20	EEG	microV
B21	EEG	microV
B22	EEG	microV
B23	EEG	microV
B24	EEG	microV
B25	EEG	microV
B26	EEG	microV
B27	EEG	microV
B28	EEG	microV
B29	EEG	microV
B30	EEG	microV
B31	EEG	microV
B32	EEG	microV
C1	EEG	microV
C2	EEG	microV
C3	EEG	microV
C4	EEG	microV
C5	EEG	microV
C6	EEG	microV
C7	EEG	microV
C8	EEG	microV
C9	EEG	microV
C10	EEG	microV
C11	EEG	microV
C12	EEG	microV
C13	EEG	microV
C14	EEG	microV
C15	EEG	microV
C16	EEG	microV
C17	EEG	microV
C18	EEG	microV
C19	EEG	microV
C20	EEG	microV
C21	EEG	microV
C22	EEG	microV
C23	EEG	microV
C24	EEG	microV
C25	EEG	microV
C26	EEG	microV
C27	EEG	microV
C28	EEG	microV
C29	EEG	microV
C30	EEG	microV
C31	EEG	microV
C32	EEG	microV
D1	EEG	microV
D2	EEG	microV
D3	EEG	microV
D4	EEG	microV
D5	EEG	microV
D6	EEG	microV
D7	EEG	microV
D8	EEG	microV
D9	EEG	microV
D10	EEG	microV
D11	EEG	microV
D12	EEG	microV
D13	EEG	microV
D14	EEG	microV
D15	EEG	microV
D16	EEG	microV
D17	EEG	microV
D18	EEG	microV
D19	EEG	microV
D20	EEG	microV
D21	EEG	microV
D22	EEG	microV
D23	EEG	microV
D24	EEG	microV
D25	EEG	microV
D26	EEG	microV
D27	EEG	microV
D28	EEG	microV
D29	EEG	microV
D30	EEG	microV
D31	EEG	microV
D32	EEG	microV
