name	type	units
<<<<<<< HEAD
A1	eeg	microV
A2	eeg	microV
A3	eeg	microV
A4	eeg	microV
A5	eeg	microV
A6	eeg	microV
A7	eeg	microV
A8	eeg	microV
A9	eeg	microV
A10	eeg	microV
A11	eeg	microV
A12	eeg	microV
A13	eeg	microV
A14	eeg	microV
A15	eeg	microV
A16	eeg	microV
A17	eeg	microV
A18	eeg	microV
A19	eeg	microV
A20	eeg	microV
A21	eeg	microV
A22	eeg	microV
A23	eeg	microV
A24	eeg	microV
A25	eeg	microV
A26	eeg	microV
A27	eeg	microV
A28	eeg	microV
A29	eeg	microV
A30	eeg	microV
A31	eeg	microV
A32	eeg	microV
B1	eeg	microV
B2	eeg	microV
B3	eeg	microV
B4	eeg	microV
B5	eeg	microV
B6	eeg	microV
B7	eeg	microV
B8	eeg	microV
B9	eeg	microV
B10	eeg	microV
B11	eeg	microV
B12	eeg	microV
B13	eeg	microV
B14	eeg	microV
B15	eeg	microV
B16	eeg	microV
B17	eeg	microV
B18	eeg	microV
B19	eeg	microV
B20	eeg	microV
B21	eeg	microV
B22	eeg	microV
B23	eeg	microV
B24	eeg	microV
B25	eeg	microV
B26	eeg	microV
B27	eeg	microV
B28	eeg	microV
B29	eeg	microV
B30	eeg	microV
B31	eeg	microV
B32	eeg	microV
C1	eeg	microV
C2	eeg	microV
C3	eeg	microV
C4	eeg	microV
C5	eeg	microV
C6	eeg	microV
C7	eeg	microV
C8	eeg	microV
C9	eeg	microV
C10	eeg	microV
C11	eeg	microV
C12	eeg	microV
C13	eeg	microV
C14	eeg	microV
C15	eeg	microV
C16	eeg	microV
C17	eeg	microV
C18	eeg	microV
C19	eeg	microV
C20	eeg	microV
C21	eeg	microV
C22	eeg	microV
C23	eeg	microV
C24	eeg	microV
C25	eeg	microV
C26	eeg	microV
C27	eeg	microV
C28	eeg	microV
C29	eeg	microV
C30	eeg	microV
C31	eeg	microV
C32	eeg	microV
D1	eeg	microV
D2	eeg	microV
D3	eeg	microV
D4	eeg	microV
D5	eeg	microV
D6	eeg	microV
D7	eeg	microV
D8	eeg	microV
D9	eeg	microV
D10	eeg	microV
D11	eeg	microV
D12	eeg	microV
D13	eeg	microV
D14	eeg	microV
D15	eeg	microV
D16	eeg	microV
D17	eeg	microV
D18	eeg	microV
D19	eeg	microV
D20	eeg	microV
D21	eeg	microV
D22	eeg	microV
D23	eeg	microV
D24	eeg	microV
D25	eeg	microV
D26	eeg	microV
D27	eeg	microV
D28	eeg	microV
D29	eeg	microV
D30	eeg	microV
D31	eeg	microV
D32	eeg	microV
=======
A1	EEG	microV
A2	EEG	microV
A3	EEG	microV
A4	EEG	microV
A5	EEG	microV
A6	EEG	microV
A7	EEG	microV
A8	EEG	microV
A9	EEG	microV
A10	EEG	microV
A11	EEG	microV
A12	EEG	microV
A13	EEG	microV
A14	EEG	microV
A15	EEG	microV
A16	EEG	microV
A17	EEG	microV
A18	EEG	microV
A19	EEG	microV
A20	EEG	microV
A21	EEG	microV
A22	EEG	microV
A23	EEG	microV
A24	EEG	microV
A25	EEG	microV
A26	EEG	microV
A27	EEG	microV
A28	EEG	microV
A29	EEG	microV
A30	EEG	microV
A31	EEG	microV
A32	EEG	microV
B1	EEG	microV
B2	EEG	microV
B3	EEG	microV
B4	EEG	microV
B5	EEG	microV
B6	EEG	microV
B7	EEG	microV
B8	EEG	microV
B9	EEG	microV
B10	EEG	microV
B11	EEG	microV
B12	EEG	microV
B13	EEG	microV
B14	EEG	microV
B15	EEG	microV
B16	EEG	microV
B17	EEG	microV
B18	EEG	microV
B19	EEG	microV
B20	EEG	microV
B21	EEG	microV
B22	EEG	microV
B23	EEG	microV
B24	EEG	microV
B25	EEG	microV
B26	EEG	microV
B27	EEG	microV
B28	EEG	microV
B29	EEG	microV
B30	EEG	microV
B31	EEG	microV
B32	EEG	microV
C1	EEG	microV
C2	EEG	microV
C3	EEG	microV
C4	EEG	microV
C5	EEG	microV
C6	EEG	microV
C7	EEG	microV
C8	EEG	microV
C9	EEG	microV
C10	EEG	microV
C11	EEG	microV
C12	EEG	microV
C13	EEG	microV
C14	EEG	microV
C15	EEG	microV
C16	EEG	microV
C17	EEG	microV
C18	EEG	microV
C19	EEG	microV
C20	EEG	microV
C21	EEG	microV
C22	EEG	microV
C23	EEG	microV
C24	EEG	microV
C25	EEG	microV
C26	EEG	microV
C27	EEG	microV
C28	EEG	microV
C29	EEG	microV
C30	EEG	microV
C31	EEG	microV
C32	EEG	microV
D1	EEG	microV
D2	EEG	microV
D3	EEG	microV
D4	EEG	microV
D5	EEG	microV
D6	EEG	microV
D7	EEG	microV
D8	EEG	microV
D9	EEG	microV
D10	EEG	microV
D11	EEG	microV
D12	EEG	microV
D13	EEG	microV
D14	EEG	microV
D15	EEG	microV
D16	EEG	microV
D17	EEG	microV
D18	EEG	microV
D19	EEG	microV
D20	EEG	microV
D21	EEG	microV
D22	EEG	microV
D23	EEG	microV
D24	EEG	microV
D25	EEG	microV
D26	EEG	microV
D27	EEG	microV
D28	EEG	microV
D29	EEG	microV
D30	EEG	microV
D31	EEG	microV
D32	EEG	microV
>>>>>>> master
