onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.976	.523	UNFAMILIAR	13	7	.843	func/u119.bmp
7.207	.910	.450	SCRAMBLED	17	7	.848	func/s121.bmp
10.431	.879	.441	SCRAMBLED	18	4	.674	func/s121.bmp
13.505	.913	.409	UNFAMILIAR	13	7	.789	func/u122.bmp
16.745	.912	.553	UNFAMILIAR	14	7	.739	func/u122.bmp
19.902	.939	.455	FAMOUS	5	4	.762	func/f129.bmp
23.059	.960	.445	FAMOUS	6	4	.675	func/f129.bmp
26.199	.871	.415	SCRAMBLED	17	4	1.057	func/s124.bmp
29.440	.932	.592	SCRAMBLED	18	4	.941	func/s124.bmp
32.112	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.691	.930	.535	SCRAMBLED	17	4	1.147	func/s116.bmp
55.982	.965	.590	UNFAMILIAR	15	7	.861	func/u119.bmp
59.206	.989	.459	FAMOUS	5	7	.851	func/f124.bmp
62.380	.814	.415	UNFAMILIAR	13	7	.785	func/u128.bmp
65.436	.978	.453	UNFAMILIAR	13	7	.787	func/u130.bmp
68.693	.876	.501	SCRAMBLED	17	4	.829	func/s123.bmp
71.784	.986	.444	SCRAMBLED	18	4	.578	func/s123.bmp
75.108	.978	.558	FAMOUS	5	4	.719	func/f123.bmp
78.315	.919	.459	SCRAMBLED	19	4	.563	func/s116.bmp
81.422	.914	.426	SCRAMBLED	17	4	.642	func/s114.bmp
84.596	.961	.501	SCRAMBLED	18	4	.598	func/s114.bmp
87.736	.851	.416	FAMOUS	7	4	.657	func/f124.bmp
90.926	.868	.574	FAMOUS	5	7	.935	func/f127.bmp
94.033	.865	.474	UNFAMILIAR	15	7	.880	func/u128.bmp
97.257	.807	.587	UNFAMILIAR	13	4	.917	func/u116.bmp
100.297	.950	.455	UNFAMILIAR	14	4	.683	func/u116.bmp
103.537	.813	.524	UNFAMILIAR	15	7	.861	func/u130.bmp
106.527	.853	.401	UNFAMILIAR	13	7	1.068	func/u127.bmp
109.617	.950	.472	UNFAMILIAR	13	7	.709	func/u124.bmp
