onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
0	.941	.492	FAMOUS	5	4	.832	func/f054.bmp
3.257	.857	.546	FAMOUS	6	4	.674	func/f054.bmp
6.581	.972	.568	UNFAMILIAR	13	4	.737	func/u063.bmp
9.805	.933	.473	UNFAMILIAR	14	4	.641	func/u063.bmp
13.012	.864	.498	SCRAMBLED	17	7	.825	func/s058.bmp
16.069	.921	.426	SCRAMBLED	17	4	1.178	func/s059.bmp
19.209	.995	.438	UNFAMILIAR	13	4	.770	func/u056.bmp
22.45	.868	.469	UNFAMILIAR	14	4	.628	func/u056.bmp
25.49	.842	.409	FAMOUS	5	4	.713	func/f055.bmp
28.079	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
48.541	.868	.405	SCRAMBLED	17	4	1.120	func/s051.bmp
51.731	.817	.559	SCRAMBLED	18	4	.852	func/s051.bmp
54.888	.940	.578	SCRAMBLED	17	4	.877	func/s050.bmp
58.162	.964	.563	SCRAMBLED	18	4	.749	func/s050.bmp
61.419	.905	.531	SCRAMBLED	19	4	.726	func/s058.bmp
64.676	.932	.570	SCRAMBLED	17	4	.694	func/s064.bmp
67.783	.987	.404	SCRAMBLED	18	4	.695	func/s064.bmp
71.041	.885	.486	SCRAMBLED	19	4	.722	func/s059.bmp
74.231	.945	.541	FAMOUS	5	7	.912	func/f057.bmp
77.572	.850	.587	UNFAMILIAR	13	4	.691	func/u062.bmp
80.762	.977	.580	FAMOUS	7	4	.857	func/f055.bmp
83.919	.897	.406	FAMOUS	5	4	.767	func/f062.bmp
87.076	.898	.494	FAMOUS	6	4	.707	func/f062.bmp
90.317	.868	.581	FAMOUS	5	7	.984	func/f063.bmp
93.54	.816	.591	SCRAMBLED	17	4	.852	func/s055.bmp
96.714	.958	.588	SCRAMBLED	18	4	.744	func/s055.bmp
99.904	.857	.466	FAMOUS	5	4	1.098	func/f061.bmp
103.061	.828	.520	FAMOUS	7	7	.826	func/f057.bmp
106.235	.983	.582	UNFAMILIAR	13	4	.764	func/u050.bmp
109.426	.974	.444	UNFAMILIAR	15	4	.790	func/u062.bmp
112.148	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
