onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.933	.436	UNFAMILIAR	13	4	.805	func/u102.bmp
7.223	.914	.508	FAMOUS	5	4	.775	func/f112.bmp
10.431	.938	.429	FAMOUS	6	4	.677	func/f112.bmp
13.755	.888	.593	UNFAMILIAR	13	7	.935	func/u107.bmp
16.962	.801	.546	UNFAMILIAR	14	7	.724	func/u107.bmp
20.035	.904	.507	SCRAMBLED	17	4	.715	func/s099.bmp
23.293	.984	.584	SCRAMBLED	18	4	.695	func/s099.bmp
26.483	.803	.448	UNFAMILIAR	13	4	.835	func/u099.bmp
29.623	.995	.558	UNFAMILIAR	14	4	.881	func/u099.bmp
32.363	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.941	.958	.517	SCRAMBLED	17	4	.782	func/s109.bmp
56.132	.835	.467	UNFAMILIAR	15	4	.755	func/u102.bmp
59.189	.890	.452	UNFAMILIAR	13	4	.706	func/u105.bmp
62.262	.814	.405	SCRAMBLED	17	4	.761	func/s105.bmp
65.436	.804	.600	SCRAMBLED	18	4	.636	func/s105.bmp
68.559	.953	.547	UNFAMILIAR	13	4	.728	func/u100.bmp
71.783	.940	.468	FAMOUS	5	4	.651	func/f110.bmp
74.924	.807	.434	SCRAMBLED	17	4	.672	func/s113.bmp
78.030	1.000	.529	SCRAMBLED	19	4	.736	func/s109.bmp
81.371	.967	.565	SCRAMBLED	17	4	.597	func/s101.bmp
84.578	.997	.469	UNFAMILIAR	15	4	.766	func/u105.bmp
87.919	.837	.558	FAMOUS	5	4	.531	func/f103.bmp
90.959	.929	.431	SCRAMBLED	17	4	.561	func/s103.bmp
94.183	.810	.533	SCRAMBLED	18	4	.697	func/s103.bmp
97.290	.870	.523	UNFAMILIAR	15	4	.583	func/u100.bmp
100.380	.890	.455	SCRAMBLED	17	4	.537	func/s112.bmp
103.554	.952	.503	SCRAMBLED	18	4	.593	func/s112.bmp
106.811	.841	.546	FAMOUS	7	4	.614	func/f110.bmp
109.968	.810	.522	FAMOUS	5	4	.625	func/f100.bmp
113.041	.943	.495	FAMOUS	6	4	.634	func/f100.bmp
116.265	.851	.509	SCRAMBLED	19	4	.936	func/s113.bmp
118.854	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.483	.979	.594	UNFAMILIAR	13	4	.705	func/u109.bmp
142.690	.920	.466	UNFAMILIAR	14	4	.670	func/u109.bmp
145.864	.895	.475	SCRAMBLED	19	4	.732	func/s101.bmp
149.038	.979	.503	FAMOUS	5	4	.624	func/f102.bmp
152.362	.917	.572	FAMOUS	6	4	.573	func/f102.bmp
155.636	.994	.594	FAMOUS	7	4	.567	func/f103.bmp
158.943	.835	.530	UNFAMILIAR	13	4	.644	func/u112.bmp
162.000	.976	.444	UNFAMILIAR	13	4	.614	func/u101.bmp
165.307	.915	.558	UNFAMILIAR	14	4	.629	func/u101.bmp
168.531	.810	.540	FAMOUS	5	4	.590	func/f099.bmp
171.654	.934	.548	FAMOUS	6	4	.620	func/f099.bmp
174.778	.892	.427	SCRAMBLED	17	4	.601	func/s106.bmp
177.985	.990	.549	SCRAMBLED	18	4	.767	func/s106.bmp
