onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.801	.514	SCRAMBLED	17	7	1.048	func/s017.bmp
7.024	.960	.411	FAMOUS	5	4	.862	func/f027.bmp
10.431	.842	.572	FAMOUS	6	4	1.197	func/f027.bmp
13.454	.909	.402	SCRAMBLED	17	4	1.238	func/s019.bmp
16.645	.891	.505	UNFAMILIAR	13	4	1.175	func/u028.bmp
19.802	.915	.468	UNFAMILIAR	13	4	1.201	func/u031.bmp
23.092	.911	.583	UNFAMILIAR	13	4	.953	func/u019.bmp
26.350	.817	.584	UNFAMILIAR	14	4	.952	func/u019.bmp
29.390	.833	.457	SCRAMBLED	19	7	1.114	func/s017.bmp
32.530	.903	.548	UNFAMILIAR	13	4	1.471	func/u025.bmp
35.186	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.765	.822	.538	SCRAMBLED	17	4	1.287	func/s029.bmp
58.905	.913	.536	SCRAMBLED	19	4	.929	func/s019.bmp
62.079	.828	.498	FAMOUS	5	4	1.142	func/f028.bmp
65.236	.886	.562	FAMOUS	6	4	1.165	func/f028.bmp
68.426	.868	.536	UNFAMILIAR	15	4	.983	func/u028.bmp
71.466	.832	.404	UNFAMILIAR	13	4	.828	func/u029.bmp
74.657	.896	.598	UNFAMILIAR	14	4	.877	func/u029.bmp
77.897	.860	.571	UNFAMILIAR	15	4	1.068	func/u031.bmp
81.121	.853	.590	UNFAMILIAR	13	4	1.057	func/u030.bmp
84.228	.987	.475	UNFAMILIAR	14	4	1.047	func/u030.bmp
87.552	.899	.553	SCRAMBLED	17	7	1.002	func/s031.bmp
90.792	.946	.577	SCRAMBLED	18	7	.938	func/s031.bmp
94.084	.893	.585	UNFAMILIAR	15	4	1.509	func/u025.bmp
97.157	.967	.403	FAMOUS	5	7	1.082	func/f030.bmp
100.347	.819	.455	SCRAMBLED	19	7	1.213	func/s029.bmp
103.504	.932	.546	SCRAMBLED	17	7	1.302	func/s024.bmp
106.661	.966	.463	SCRAMBLED	18	7	1.161	func/s024.bmp
109.901	.831	.501	FAMOUS	5	7	1.047	func/f021.bmp
112.474	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.120	.858	.597	SCRAMBLED	17	4	1.537	func/s027.bmp
136.193	.844	.449	SCRAMBLED	18	4	1.038	func/s027.bmp
139.250	.925	.429	SCRAMBLED	17	4	1.216	func/s028.bmp
142.457	.832	.515	SCRAMBLED	18	4	.845	func/s028.bmp
145.531	.923	.484	SCRAMBLED	17	4	.862	func/s020.bmp
148.771	.907	.536	SCRAMBLED	18	4	.773	func/s020.bmp
152.045	.801	.593	FAMOUS	7	7	.909	func/f030.bmp
155.102	.837	.496	SCRAMBLED	17	4	.984	func/s021.bmp
158.225	.945	.502	SCRAMBLED	18	4	.876	func/s021.bmp
161.466	.835	.530	SCRAMBLED	17	4	.820	func/s030.bmp
164.589	.964	.532	FAMOUS	7	7	1.017	func/f021.bmp
167.863	.901	.549	UNFAMILIAR	13	4	1.337	func/u032.bmp
170.953	.833	.424	FAMOUS	5	4	1.312	func/f020.bmp
173.977	.879	.428	FAMOUS	6	4	.922	func/f020.bmp
177.184	.810	.556	UNFAMILIAR	13	4	.789	func/u024.bmp
180.358	.930	.598	FAMOUS	5	4	.870	func/f024.bmp
183.648	.884	.590	FAMOUS	6	4	.730	func/f024.bmp
186.722	.810	.429	UNFAMILIAR	13	4	.852	func/u026.bmp
189.829	.904	.525	UNFAMILIAR	14	4	.684	func/u026.bmp
193.036	.895	.529	SCRAMBLED	19	4	.985	func/s030.bmp
195.675	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.170	.858	.459	FAMOUS	5	4	.918	func/f032.bmp
219.327	.891	.530	UNFAMILIAR	15	4	.953	func/u032.bmp
222.501	.846	.516	UNFAMILIAR	13	4	.889	func/u027.bmp
225.675	.999	.561	FAMOUS	5	4	.974	func/f023.bmp
228.999	.814	.554	UNFAMILIAR	15	4	.784	func/u024.bmp
232.206	.882	.568	FAMOUS	5	7	.891	func/f031.bmp
235.379	.817	.526	FAMOUS	5	4	1.174	func/f026.bmp
238.436	.846	.476	FAMOUS	6	4	.869	func/f026.bmp
241.643	.901	.598	SCRAMBLED	17	4	.936	func/s025.bmp
244.734	.921	.430	SCRAMBLED	18	4	1.189	func/s025.bmp
247.924	.803	.499	FAMOUS	7	4	.941	func/f032.bmp
250.997	.870	.486	UNFAMILIAR	13	4	.931	func/u022.bmp
254.138	.975	.487	UNFAMILIAR	15	4	.732	func/u027.bmp
257.478	.932	.597	UNFAMILIAR	13	4	.702	func/u020.bmp
260.652	.895	.481	UNFAMILIAR	14	4	.726	func/u020.bmp
263.909	.980	.590	FAMOUS	7	4	.689	func/f023.bmp
267.116	.836	.464	FAMOUS	5	4	.782	func/f029.bmp
270.123	.973	.412	FAMOUS	6	4	1.036	func/f029.bmp
273.330	.811	.455	FAMOUS	7	7	.918	func/f031.bmp
275.886	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.465	.811	.542	FAMOUS	5	4	1.468	func/f017.bmp
299.538	.850	.490	FAMOUS	6	4	.911	func/f017.bmp
302.562	.998	.411	SCRAMBLED	17	7	1.219	func/s018.bmp
305.735	.915	.413	SCRAMBLED	18	7	.907	func/s018.bmp
309.009	.813	.588	SCRAMBLED	17	4	1.262	func/s023.bmp
312.033	.879	.439	SCRAMBLED	18	4	.819	func/s023.bmp
315.256	.842	.575	UNFAMILIAR	15	4	1.065	func/u022.bmp
318.313	.938	.449	UNFAMILIAR	13	4	.778	func/u021.bmp
321.487	.973	.458	UNFAMILIAR	14	4	.911	func/u021.bmp
324.677	.950	.436	SCRAMBLED	17	7	1.009	func/s032.bmp
327.968	.975	.583	FAMOUS	5	7	1.058	func/f025.bmp
331.193	.953	.484	SCRAMBLED	17	4	1.188	func/s026.bmp
334.332	.839	.430	SCRAMBLED	18	4	1.012	func/s026.bmp
337.439	.806	.496	FAMOUS	5	4	.965	func/f019.bmp
340.479	.843	.466	UNFAMILIAR	13	4	.839	func/u018.bmp
343.669	.816	.580	UNFAMILIAR	13	4	.824	func/u023.bmp
346.709	.812	.460	SCRAMBLED	19	7	1.036	func/s032.bmp
349.683	.897	.400	UNFAMILIAR	13	4	.963	func/u017.bmp
352.773	.923	.433	UNFAMILIAR	14	4	.988	func/u017.bmp
355.980	.827	.503	FAMOUS	7	7	.933	func/f025.bmp
358.552	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
379.081	.896	.485	SCRAMBLED	17	7	1.221	func/s022.bmp
382.155	.822	.413	FAMOUS	5	4	1.083	func/f022.bmp
385.161	.997	.415	FAMOUS	7	4	.960	func/f019.bmp
388.419	.843	.499	FAMOUS	5	4	.826	func/f018.bmp
391.576	.913	.541	UNFAMILIAR	15	4	.814	func/u018.bmp
394.298	.012	0	n/a	999	0	0	func/Circle.bmp
