onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.828	.440	UNFAMILIAR	13	4	.910	func/u096.bmp
7.140	.869	.544	UNFAMILIAR	14	4	.906	func/u096.bmp
10.448	.972	.583	UNFAMILIAR	13	4	.774	func/u094.bmp
13.688	.906	.486	UNFAMILIAR	14	4	.755	func/u094.bmp
16.879	.867	.516	UNFAMILIAR	13	4	.741	func/u083.bmp
19.952	.830	.438	SCRAMBLED	17	7	1.285	func/s082.bmp
23.092	.976	.548	SCRAMBLED	18	7	.923	func/s082.bmp
26.399	.884	.557	SCRAMBLED	17	7	.919	func/s084.bmp
29.640	.948	.597	SCRAMBLED	18	7	.656	func/s084.bmp
32.847	.905	.463	FAMOUS	5	4	.959	func/f097.bmp
35.503	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.132	.974	.590	SCRAMBLED	17	7	.934	func/s088.bmp
59.406	.837	.533	SCRAMBLED	17	7	1.114	func/s086.bmp
62.496	.894	.478	SCRAMBLED	18	7	.720	func/s086.bmp
65.737	.990	.572	UNFAMILIAR	15	4	.689	func/u083.bmp
69.045	.863	.533	FAMOUS	5	4	1.011	func/f090.bmp
72.268	.864	.594	FAMOUS	5	4	1.037	func/f091.bmp
75.342	.987	.451	FAMOUS	5	7	.894	func/f093.bmp
78.532	.943	.425	FAMOUS	7	7	1.271	func/f097.bmp
81.806	.966	.557	SCRAMBLED	17	4	1.140	func/s089.bmp
85.096	.980	.564	SCRAMBLED	18	4	1.077	func/s089.bmp
88.337	.931	.497	SCRAMBLED	19	4	.990	func/s088.bmp
91.477	.922	.449	FAMOUS	5	7	.973	func/f083.bmp
94.667	.908	.483	SCRAMBLED	17	4	.887	func/s096.bmp
97.758	.925	.404	FAMOUS	7	4	.865	func/f090.bmp
100.981	.873	.527	FAMOUS	5	4	1.047	func/f082.bmp
104.122	.910	.499	FAMOUS	6	4	.751	func/f082.bmp
107.212	.850	.410	FAMOUS	7	4	.985	func/f091.bmp
110.386	.853	.567	FAMOUS	5	4	.719	func/f094.bmp
113.509	.841	.506	FAMOUS	6	4	.811	func/f094.bmp
116.566	.963	.444	FAMOUS	7	7	.823	func/f093.bmp
